index,Node,Corrected models,BBM node,BBM models,Input in original,Input in merge
71,HER2HER3c_2,"BL, BS, HL, HS, MCF7, SL, SS, T47D, TGEN, Z17, Z21",HER2_3_2,"Z17, Z21",,
72,HER3,"BL, BS, HL, HS, MCF7, SL, SS, T47D, TGEN, Z17, Z21","ERBB3, HER3","BL, BS, HL, HS, MCF7, SL, SS, T47D, TGEN, Z17, Z21",,
73,HER3_2,"BL, BS, HL, HS, MCF7, SL, SS, T47D, TGEN, Z17, Z21",HER3_2,"Z17, Z21",,
74,HER3_T,"Z17, Z21",HER3_T,"Z17, Z21",input,constant 0
75,HES1,"MCF7, T47D, TGEN",HES1,"MCF7, T47D, TGEN",,
76,HEY1,"MCF7, T47D, TGEN",HEY1,"MCF7, T47D, TGEN",,
77,HRAS,"MCF7, T47D, TGEN",HRAS,"MCF7, T47D, TGEN",,
78,HSP90AA1,"MCF7, T47D, TGEN",HSP90AA1,"MCF7, T47D, TGEN",,
79,IGF1,"MCF7, T47D, TGEN",IGF1,"MCF7, T47D, TGEN",input,input
80,IGF1R,"MCF7, T47D, TGEN, Z17, Z21",IGF1R,"MCF7, T47D, TGEN, Z17, Z21",,
81,IGF1R_2,"MCF7, T47D, TGEN, Z17, Z21",IGF1R_2,"Z17, Z21",,
82,IGF1R_T,"Z17, Z21",IGF1R_T,"Z17, Z21",input,constant 1
83,IGF1R_T_2,"Z17, Z21",IGF1R_T_2,Z21,,constant 0
84,IL1B,"MCF7, T47D, TGEN",IL1B,"MCF7, T47D, TGEN",,
85,IL6,"MCF7, T47D, TGEN",IL6,"MCF7, T47D, TGEN",,
86,IL6R,"MCF7, T47D, TGEN",IL6R,"MCF7, T47D, TGEN",,
87,IL8,"MCF7, T47D, TGEN",IL8,"MCF7, T47D, TGEN",,
88,INS,"MCF7, T47D, TGEN",INS,"MCF7, T47D, TGEN",input,input
89,INSR,"MCF7, T47D, TGEN",INSR,"MCF7, T47D, TGEN",,
90,IRS1,"MCF7, T47D, TGEN",IRS1,"MCF7, T47D, TGEN",,
91,Ipatasertib,"Z17, Z21",Ipatasertib,"Z17, Z21",input,constant 0
92,JAK2,"MCF7, T47D, TGEN",JAK2,"MCF7, T47D, TGEN",,
93,JUN,"BL, HL, MCF7, SL, T47D, TGEN","JUN, cJUN","BL, HL, MCF7, SL, T47D, TGEN",,
94,KMT2D,"MCF7, T47D, TGEN, Z17, Z21",KMT2D,"MCF7, T47D, TGEN, Z17, Z21",,
95,KRT14,"MCF7, T47D, TGEN",KRT14,"MCF7, T47D, TGEN",,
96,LATS1,"MCF7, T47D, TGEN",LATS1,"MCF7, T47D, TGEN",,
97,LCK,"MCF7, T47D, TGEN",LCK,"MCF7, T47D, TGEN",,
98,MAPK,"Z17, Z21",MAPK,"Z17, Z21",,
99,MAPK8,"MCF7, T47D, TGEN",MAPK8,"MCF7, T47D, TGEN",,
100,MAPK_2,"Z17, Z21",MAPK_2,"Z17, Z21",,
101,MCL1,"MCF7, T47D, TGEN, Z17, Z21",MCL1,"MCF7, T47D, TGEN, Z17, Z21",,
102,MCL1_T,Z21,MCL1_T,Z21,input,constant 1
103,MDM2,"MCF7, T47D, TGEN",MDM2,"MCF7, T47D, TGEN",,
104,MEK,"BS, HS, MCF7, SS, T47D, TGEN, Z17, Z21","MEK1_2, MEK_i","BS, HS, MCF7, SS, T47D, TGEN",,
105,MEK_2,"BS, HS, MCF7, SS, T47D, TGEN, Z17, Z21",,,,
106,MYC,"MCF7, T47D, TGEN, Z17, Z21",MYC,"MCF7, T47D, TGEN, Z17, Z21",,
107,MYC_2,"MCF7, T47D, TGEN, Z17, Z21",MYC_2,"Z17, Z21",,
108,MYC_T,Z21,MYC_T,Z21,input,constant 0
109,MYC_targets,Z21,MYC_targets,Z21,,
110,MYC_targets_2,Z21,MYC_targets_2,Z21,,
111,MYOD1,"MCF7, T47D, TGEN",MYOD1,"MCF7, T47D, TGEN",,
112,MYOG,"MCF7, T47D, TGEN",MYOG,"MCF7, T47D, TGEN",,
113,NEDD4L,"MCF7, T47D, TGEN",NEDD4L,"MCF7, T47D, TGEN",,
114,NF1,"MCF7, T47D, TGEN",NF1,"MCF7, T47D, TGEN",,
115,NF2,"MCF7, T47D, TGEN",NF2,"MCF7, T47D, TGEN",,
116,NFKB,"MCF7, SL, T47D, TGEN","NFKB1, Nfkb","BL, MCF7, SL, T47D, TGEN",input,
117,NICD,"MCF7, T47D, TGEN",NCID,"MCF7, T47D, TGEN",,
118,NOS3,"MCF7, T47D, TGEN",NOS3,"MCF7, T47D, TGEN",,
119,NOTCH1,"MCF7, T47D, TGEN",NOTCH1,"MCF7, T47D, TGEN",,
120,NRG1,"BS, HS, MCF7, SS, T47D, TGEN, Z21","HER3_microenvironment, HRG, NRG1","BS, HS, MCF7, SS, T47D, TGEN, Z21",input,input
121,Navitoclax,Z21,Navitoclax,Z21,input,constant 0
122,Neratinib,"Z17, Z21",Neratinib,"Z17, Z21",input,constant 0
123,PAK1,"MCF7, T47D, TGEN",PAK1,"MCF7, T47D, TGEN",,
124,PAK2,"MCF7, T47D, TGEN",PAK2,"MCF7, T47D, TGEN",,
125,PAX7,"MCF7, T47D, TGEN",PAX7,"MCF7, T47D, TGEN",,
126,PBX1,"Z17, Z21",PBX1,"Z17, Z21",input,constant 1
127,PDK1_ic,"MCF7, T47D, TGEN, Z17, Z21",PDK1,"Z17, Z21",input,constant 0
128,PDK1_pm,"BS, HS, MCF7, SS, T47D, TGEN, Z17, Z21","PDK1, PDK1_pm, PDPK1","BS, HS, MCF7, SS, T47D, TGEN, Z17, Z21",,
129,PG,"MCF7, T47D, TGEN",PG,"MCF7, T47D, TGEN",input,input
130,PGR,"MCF7, T47D, TGEN",PGR,"MCF7, T47D, TGEN",,
131,PI3K,"MCF7, T47D, TGEN, Z17, Z21","PI3K, PI3K_c","MCF7, T47D, TGEN, Z17, Z21",,
132,PI3K_2,"MCF7, T47D, TGEN, Z17, Z21",PI3K_2,"Z17, Z21",,
133,PIM,"MCF7, T47D, TGEN, Z17, Z21",PIM,"MCF7, T47D, TGEN, Z17, Z21",input,constant 0
134,PIP3,"MCF7, T47D, TGEN, Z17, Z21",PIP3,"MCF7, T47D, TGEN, Z17, Z21",,
135,PIP3_2,"MCF7, T47D, TGEN, Z17, Z21",PIP3_2,"Z17, Z21",,
136,PKCa,"BS, HS, SS",PKCa,"BS, HS, SS",,
137,PLCg,"BS, HS, SS",PLCg,"BS, HS, SS",,
138,PPARG,"MCF7, T47D, TGEN",PPARG,"MCF7, T47D, TGEN",,
139,PRAS40,"BL, HL, SL, Z17, Z21","PRAS, PRAS40","BL, HL, SL, Z17, Z21",,
140,PRKAA2,"MCF7, T47D, TGEN",PRKAA2,"MCF7, T47D, TGEN",,
141,PRKACA,"MCF7, T47D, TGEN",PRKACA,"MCF7, T47D, TGEN",,
142,PTEN,"BL, HL, MCF7, SL, T47D, TGEN, Z17, Z21",PTEN,"BL, HL, MCF7, SL, T47D, TGEN, Z17, Z21",input,
143,PTEN_2,"BL, HL, MCF7, SL, T47D, TGEN, Z17, Z21",PTEN_2,Z21,,
144,PTEN_T,Z21,PTEN_T,Z21,,constant 1
145,PTEN_T_2,Z21,PTEN_T_2,Z21,,constant 0
146,Palbociclib,"Z17, Z21",Palbociclib,"Z17, Z21",input,constant 0
147,Proliferation,"Z17, Z21",Proliferation,"Z17, Z21",,
148,Proliferation_2,"Z17, Z21",Proliferation_2,"Z17, Z21",,
149,Proliferation_3,"Z17, Z21",Proliferation_3,"Z17, Z21",,
150,Proliferation_4,"Z17, Z21",Proliferation_4,Z17,,
151,RAC1,"MCF7, T47D, TGEN",RAC1,"MCF7, T47D, TGEN",,
152,RAF1,"BL, HL, MCF7, SL, T47D, TGEN, Z17, Z21","RAF1, cRAF","BL, HL, MCF7, SL, T47D, TGEN",,
153,RAF1_2,"BL, HL, MCF7, SL, T47D, TGEN, Z17, Z21",,,,
154,RAS,"MCF7, T47D, TGEN, Z17, Z21","RAS, RAS_i","MCF7, T47D, TGEN, Z17, Z21",,
155,RAS_2,"MCF7, T47D, TGEN, Z17, Z21",RAS_2,"Z17, Z21",,
156,RAS_3,"MCF7, T47D, TGEN, Z17, Z21",RAS_3,"Z17, Z21",,
157,RB,"BL, HL, MCF7, SL, T47D, TGEN, merge","PRB, RB","BL, HL, MCF7, SL, T47D, TGEN",,
158,RELA,"MCF7, T47D, TGEN",RELA,"MCF7, T47D, TGEN",,
159,RHEB,"MCF7, T47D, TGEN",RHEB,"MCF7, T47D, TGEN",,
160,RPS6,"BL, HL, SL",RPS6,"BL, HL, SL",,
161,Rb_T,Z21,Rb_T,Z21,input,constant 1
162,S63845,Z21,S63845,Z21,input,constant 0
163,S6K,"BL, BS, HL, HS, MCF7, SL, SS, T47D, TGEN, Z17, Z21","S6K, S6K1, p70S6K","BL, BS, HL, HS, MCF7, SL, SS, T47D, TGEN, Z17, Z21",,
164,SGK1,"MCF7, T47D, TGEN, Z17, Z21",SGK1,"MCF7, T47D, TGEN, Z17, Z21",,
165,SGK1_T,"Z17, Z21",SGK1_T,"Z17, Z21",input,constant 0
166,SOS1,"MCF7, T47D, TGEN",SOS1,"MCF7, T47D, TGEN",,
167,SRC,"MCF7, T47D, TGEN",SRC,"MCF7, T47D, TGEN",,
168,STAT1,"MCF7, T47D, TGEN",STAT1,"MCF7, T47D, TGEN",,
169,STAT3,"MCF7, T47D, TGEN",STAT3,"MCF7, T47D, TGEN",,
170,STAT5,"MCF7, T47D, TGEN",STAT5,"MCF7, T47D, TGEN",,
171,STK11,"MCF7, T47D, TGEN",STK11,"MCF7, T47D, TGEN",,
172,TCF7L2,"MCF7, T47D, TGEN",TCF4,"MCF7, T47D, TGEN",,
173,TEAD1,"MCF7, T47D, TGEN",TEAD1,"MCF7, T47D, TGEN",,
174,TRADD,"MCF7, T47D, TGEN",TRADD,"MCF7, T47D, TGEN",,
175,TSC2,"BL, HL, MCF7, SL, T47D, TGEN, Z17, Z21","TSC, TSC2","BL, HL, MCF7, SL, T47D, TGEN, Z17, Z21",,
176,TWIST1,"MCF7, T47D, TGEN",TWIST1,"MCF7, T47D, TGEN",,
177,Trametinib,"Z17, Z21",Trametinib,"Z17, Z21",input,constant 0
178,Translation,"Z17, Z21",Translation,"Z17, Z21",,
179,WNT1,"MCF7, T47D, TGEN",WNT1,"MCF7, T47D, TGEN",input,input
180,YAP1,"MCF7, T47D, TGEN",YAP1,"MCF7, T47D, TGEN",,
181,cycE_CDK2,"Z17, Z21",cycE_CDK2,"Z17, Z21",,
182,cycE_CDK2_T,"Z17, Z21",cycE_CDK2_T,"Z17, Z21",,
183,erlotinib,"BL, BS, HL, HS, SL, SS",erlotinib,"BL, BS, HL, HS, SL, SS",input,input
184,mTORC1,"BS, HS, MCF7, SS, T47D, TGEN, Z17, Z21","MTORC1_c, mTOR, mTORC1","BS, HS, MCF7, SS, T47D, TGEN, Z17, Z21",,
185,mTORC2_ic,"MCF7, T47D, TGEN, Z17, Z21",mTORC2,"Z17, Z21",,constant 0
186,mTORC2_pm,"MCF7, T47D, TGEN, Z17, Z21","MTORC2_c, mTORC2_pm","MCF7, T47D, TGEN, Z17, Z21",,
187,p21,"MCF7, T47D, TGEN, merge",P21,"MCF7, T47D, TGEN",,
188,p21_T,"Z21, merge",p21_T,Z21,,constant 1
189,p21_T_2,Z21,p21_T_2,Z21,,input
190,p21_p27,"Z17, Z21, merge",p21_p27,"Z17, Z21",,
191,p21_p27_T,"Z17, Z21",p21_p27_T,"Z17, Z21",,
192,p27_T,Z21,p27_T,Z21,input,constant 1
193,p38,"BL, HL, SL",p38,"BL, HL, SL",,
194,p53,"BL, HL, MCF7, SL, T47D, TGEN","P53, p53","BL, HL, MCF7, SL, T47D, TGEN",,
195,pRB,"Z17, Z21, merge",pRb,"Z17, Z21",,
196,pRB_2,"Z17, Z21",pRb_2,"Z17, Z21",,
197,pRB_3,"Z17, Z21",pRb_3,Z17,,
198,pertuzumab,"BL, BS, HL, HS, SL, SS",pertuzumab,"BL, BS, HL, HS, SL, SS",input,input
199,stimulus,"BL, HL, SL",stimulus,"BL, HL, SL",input,input
200,trastuzumab,"BL, BS, HL, HS, SL, SS",trastuzumab,"BL, BS, HL, HS, SL, SS",input,input
201,,,RND1,"MCF7, T47D, TGEN",,
