index,BBM node,Model,Input in original,Our notation,Input in merge
330,FAS,TGEN,,FAS,
331,FASLG,TGEN,,FASLG,
332,FOXO1,TGEN,,FOXO1,
333,FOXO3,TGEN,,FOXO3,
334,FZD3,TGEN,,FZD,
335,GATA3,TGEN,,GATA3,
336,GRB2,TGEN,,GRB2,
337,GRB7,TGEN,,GRB7,
338,GSK3B,TGEN,,GSK3B,
339,HER2,TGEN,,HER2,constant 0
340,HER3,TGEN,,HER3,
341,HES1,TGEN,,HES1,
342,HEY1,TGEN,,HEY1,
343,HRAS,TGEN,,HRAS,
344,HSP90AA1,TGEN,,HSP90AA1,
345,IGF1,TGEN,input,IGF1,input
346,IGF1R,TGEN,,IGF1R,
347,IL1B,TGEN,,IL1B,
348,IL6,TGEN,,IL6,
349,IL6R,TGEN,,IL6R,
350,IL8,TGEN,,IL8,
351,INS,TGEN,input,INS,input
352,INSR,TGEN,,INSR,
353,IRS1,TGEN,,IRS1,
354,IVEBP1,TGEN,,EIF4EBP1,
355,JAK2,TGEN,,JAK2,
356,JUN,TGEN,,JUN,
357,KMT2D,TGEN,,KMT2D,
358,KRT14,TGEN,,KRT14,
359,LATS1,TGEN,,LATS1,
360,LCK,TGEN,,LCK,
361,MAPK8,TGEN,,MAPK8,
362,MCL1,TGEN,,MCL1,
363,MDM2,TGEN,,MDM2,
364,MEK_i,TGEN,,MEK,
365,MTORC1_c,TGEN,,mTORC1,
366,MTORC2_c,TGEN,,mTORC2_pm,
367,MYC,TGEN,,MYC,
368,MYOD1,TGEN,,MYOD1,
369,MYOG,TGEN,,MYOG,
370,NCID,TGEN,,NICD,
371,NEDD4L,TGEN,,NEDD4L,
372,NF1,TGEN,,NF1,
373,NF2,TGEN,,NF2,
374,NFKB1,TGEN,,NFKB,
375,NOS3,TGEN,,NOS3,
376,NOTCH1,TGEN,,NOTCH1,
377,NRG1,TGEN,input,NRG1,input
378,P21,TGEN,,p21,
379,P53,TGEN,,p53,
380,PAK1,TGEN,,PAK1,
381,PAK2,TGEN,,PAK2,
382,PAX7,TGEN,,PAX7,
383,PDPK1,TGEN,,PDK1_pm,
384,PG,TGEN,input,PG,input
385,PGR,TGEN,,PGR,
386,PI3K_c,TGEN,,PI3K,
387,PIM,TGEN,,PIM,constant 0
388,PIP3,TGEN,,PIP3,
389,PPARG,TGEN,,PPARG,
390,PRB,TGEN,,RB,
391,PRKAA2,TGEN,,PRKAA2,
392,PRKACA,TGEN,,PRKACA,
393,PTEN,TGEN,,PTEN,
394,RAC1,TGEN,,RAC1,
395,RAF1,TGEN,,RAF1,
396,RAS_i,TGEN,,RAS,
397,RELA,TGEN,,RELA,
398,RHEB,TGEN,,RHEB,
399,RND1,TGEN,,RND1,
400,S6K1,TGEN,,S6K,
401,SGK1,TGEN,,SGK1,
402,SOS1,TGEN,,SOS1,
403,SRC,TGEN,,SRC,
404,STAT1,TGEN,,STAT1,
405,STAT3,TGEN,,STAT3,
406,STAT5,TGEN,,STAT5,
407,STK11,TGEN,,STK11,
408,TCF4,TGEN,,TCF7L2,
409,TEAD1,TGEN,,TEAD1,
410,TRADD,TGEN,,TRADD,
411,TSC2,TGEN,,TSC2,
412,TWIST1,TGEN,,TWIST1,
413,WNT1,TGEN,,WNT1,input
414,YAP1,TGEN,,YAP1,
415,ABL1,MCF7,,ABL1,
416,ABL2,MCF7,,ABL2,
417,AKT_i,MCF7,,AKT,
418,APC,MCF7,,APC,
419,AXIN1,MCF7,,AXIN1,
420,BAD,MCF7,,BAD,
421,BAK1,MCF7,,BAK1,
422,BAX,MCF7,,BAX,
423,BCL2,MCF7,,BCL2,
424,BCLXL,MCF7,,BCLXL,
425,BID,MCF7,,BID,
426,BIM,MCF7,,BIM,
427,CASP3,MCF7,,CASP3,
428,CASP8,MCF7,,CASP8,
429,CASP9,MCF7,,CASP9,
430,CDKN2A,MCF7,,CDKN2A,
431,CEBPB,MCF7,,CEBPB,
432,CREB1,MCF7,,CREB1,
433,CTNNB1,MCF7,,CTNNB1,
434,CYCLIN_D_c,MCF7,,CYCLINDc,
435,CYCS,MCF7,,CYCS,
436,DC,MCF7,,DC,
437,DLL_i,MCF7,input,DLL,input
438,DVL1,MCF7,,DVL1,
439,E2F1,MCF7,,E2F,
440,EGF,MCF7,input,EGF,input
441,EGFR,MCF7,,EGFR,
442,EIF4E,MCF7,,EIF4,
443,ERK_i,MCF7,,ERK,
444,ES,MCF7,input,ES,input
445,ESR1,MCF7,,ESR1,
446,FADD,MCF7,,FADD,
447,FAS,MCF7,,FAS,
448,FASLG,MCF7,,FASLG,
449,FOXO1,MCF7,,FOXO1,
450,FOXO3,MCF7,,FOXO3,
451,FZD3,MCF7,,FZD,
452,GATA3,MCF7,,GATA3,
453,GRB2,MCF7,,GRB2,
454,GRB7,MCF7,,GRB7,
455,GSK3B,MCF7,,GSK3B,
456,HER2,MCF7,,HER2,constant 0
457,HER3,MCF7,,HER3,
458,HES1,MCF7,,HES1,
459,HEY1,MCF7,,HEY1,
460,HRAS,MCF7,,HRAS,
461,HSP90AA1,MCF7,,HSP90AA1,
462,IGF1,MCF7,input,IGF1,input
463,IGF1R,MCF7,,IGF1R,
464,IL1B,MCF7,,IL1B,
465,IL6,MCF7,,IL6,
466,IL6R,MCF7,,IL6R,
467,IL8,MCF7,,IL8,
468,INS,MCF7,input,INS,input
469,INSR,MCF7,,INSR,
470,IRS1,MCF7,,IRS1,
471,IVEBP1,MCF7,,EIF4EBP1,
472,JAK2,MCF7,,JAK2,
473,JUN,MCF7,,JUN,
474,KMT2D,MCF7,,KMT2D,
475,KRT14,MCF7,,KRT14,
476,LATS1,MCF7,,LATS1,
477,LCK,MCF7,,LCK,
478,MAPK8,MCF7,,MAPK8,
479,MCL1,MCF7,,MCL1,
480,MDM2,MCF7,,MDM2,
481,MEK_i,MCF7,,MEK,
482,MTORC1_c,MCF7,,mTORC1,
483,MTORC2_c,MCF7,,mTORC2_pm,
484,MYC,MCF7,,MYC,
485,MYOD1,MCF7,,MYOD1,
486,MYOG,MCF7,,MYOG,
487,NCID,MCF7,,NICD,
488,NEDD4L,MCF7,,NEDD4L,
489,NF1,MCF7,,NF1,
490,NF2,MCF7,,NF2,
491,NFKB1,MCF7,,NFKB,
492,NOS3,MCF7,,NOS3,
493,NOTCH1,MCF7,,NOTCH1,
494,NRG1,MCF7,input,NRG1,input
495,P21,MCF7,,p21,
496,P53,MCF7,,p53,
497,PAK1,MCF7,,PAK1,
498,PAK2,MCF7,,PAK2,
499,PAX7,MCF7,,PAX7,
500,PDPK1,MCF7,,PDK1_pm,
501,PG,MCF7,input,PG,input
502,PGR,MCF7,,PGR,
503,PI3K_c,MCF7,,PI3K,
504,PIM,MCF7,,PIM,constant 0
505,PIP3,MCF7,,PIP3,
506,PPARG,MCF7,,PPARG,
507,PRB,MCF7,,RB,
508,PRKAA2,MCF7,,PRKAA2,
509,PRKACA,MCF7,,PRKACA,
510,PTEN,MCF7,,PTEN,
511,RAC1,MCF7,,RAC1,
512,RAF1,MCF7,,RAF1,
513,RAS_i,MCF7,,RAS,
514,RELA,MCF7,,RELA,
515,RHEB,MCF7,,RHEB,
516,RND1,MCF7,,RND1,
517,S6K1,MCF7,,S6K,
518,SGK1,MCF7,,SGK1,
519,SOS1,MCF7,,SOS1,
520,SRC,MCF7,,SRC,
521,STAT1,MCF7,,STAT1,
522,STAT3,MCF7,,STAT3,
523,STAT5,MCF7,,STAT5,
524,STK11,MCF7,,STK11,
525,TCF4,MCF7,,TCF7L2,
526,TEAD1,MCF7,,TEAD1,
527,TRADD,MCF7,,TRADD,
528,TSC2,MCF7,,TSC2,
529,TWIST1,MCF7,,TWIST1,
530,WNT1,MCF7,input,WNT1,input
531,YAP1,MCF7,,YAP1,
532,ABL1,T47D,,ABL1,
533,ABL2,T47D,,ABL2,
534,AKT_i,T47D,,AKT,
535,APC,T47D,,APC,
536,AXIN1,T47D,,AXIN1,
537,BAD,T47D,,BAD,
538,BAK1,T47D,,BAK1,
539,BAX,T47D,,BAX,
540,BCL2,T47D,,BCL2,
541,BCLXL,T47D,,BCLXL,
542,BID,T47D,,BID,
543,BIM,T47D,,BIM,
544,CASP3,T47D,,CASP3,
545,CASP8,T47D,,CASP8,
546,CASP9,T47D,,CASP9,
547,CDKN2A,T47D,,CDKN2A,
548,CEBPB,T47D,,CEBPB,
549,CREB1,T47D,,CREB1,
550,CTNNB1,T47D,,CTNNB1,
551,CYCLIN_D_c,T47D,,CYCLINDc,
552,CYCS,T47D,,CYCS,
553,DC,T47D,,DC,
554,DLL_i,T47D,input,DLL,input
555,DVL1,T47D,,DVL1,
556,E2F1,T47D,,E2F,
557,EGF,T47D,input,EGF,input
558,EGFR,T47D,,EGFR,
559,EIF4E,T47D,,EIF4,
560,ERK_i,T47D,,ERK,
561,ES,T47D,input,ES,input
562,ESR1,T47D,,ESR1,
563,FADD,T47D,,FADD,
564,FAS,T47D,,FAS,
565,FASLG,T47D,,FASLG,
566,FOXO1,T47D,,FOXO1,
567,FOXO3,T47D,,FOXO3,
568,FZD3,T47D,,FZD,
569,GATA3,T47D,,GATA3,
570,GRB2,T47D,,GRB2,
571,GRB7,T47D,,GRB7,
572,GSK3B,T47D,,GSK3B,
573,HER2,T47D,,HER2,constant 0
574,HER3,T47D,,HER3,
575,HES1,T47D,,HES1,
576,HEY1,T47D,,HEY1,
577,HRAS,T47D,,HRAS,
578,HSP90AA1,T47D,,HSP90AA1,
579,IGF1,T47D,input,IGF1,input
580,IGF1R,T47D,,IGF1R,
581,IL1B,T47D,,IL1B,
582,IL6,T47D,,IL6,
583,IL6R,T47D,,IL6R,
584,IL8,T47D,,IL8,
585,INS,T47D,input,INS,input
586,INSR,T47D,,INSR,
587,IRS1,T47D,,IRS1,
588,IVEBP1,T47D,,EIF4EBP1,
589,JAK2,T47D,,JAK2,
590,JUN,T47D,,JUN,
591,KMT2D,T47D,,KMT2D,
592,KRT14,T47D,,KRT14,
593,LATS1,T47D,,LATS1,
594,LCK,T47D,,LCK,
595,MAPK8,T47D,,MAPK8,
596,MCL1,T47D,,MCL1,
597,MDM2,T47D,,MDM2,
598,MEK_i,T47D,,MEK,
599,MTORC1_c,T47D,,mTORC1,
600,MTORC2_c,T47D,,mTORC2_pm,
601,MYC,T47D,,MYC,
602,MYOD1,T47D,,MYOD1,
603,MYOG,T47D,,MYOG,
604,NCID,T47D,,NICD,
605,NEDD4L,T47D,,NEDD4L,
606,NF1,T47D,,NF1,
607,NF2,T47D,,NF2,
608,NFKB1,T47D,,NFKB,
609,NOS3,T47D,,NOS3,
610,NOTCH1,T47D,,NOTCH1,
611,NRG1,T47D,input,NRG1,input
612,P21,T47D,,p21,
613,P53,T47D,,p53,
614,PAK1,T47D,,PAK1,
615,PAK2,T47D,,PAK2,
616,PAX7,T47D,,PAX7,
617,PDPK1,T47D,,PDK1_pm,
618,PG,T47D,input,PG,input
619,PGR,T47D,,PGR,
620,PI3K_c,T47D,,PI3K,
621,PIM,T47D,,PIM,constant 0
622,PIP3,T47D,,PIP3,
623,PPARG,T47D,,PPARG,
624,PRB,T47D,,RB,
625,PRKAA2,T47D,,PRKAA2,
626,PRKACA,T47D,,PRKACA,
627,PTEN,T47D,,PTEN,
628,RAC1,T47D,,RAC1,
629,RAF1,T47D,,RAF1,
630,RAS_i,T47D,,RAS,
631,RELA,T47D,,RELA,
632,RHEB,T47D,,RHEB,
633,RND1,T47D,,RND1,
634,S6K1,T47D,,S6K,
635,SGK1,T47D,,SGK1,
636,SOS1,T47D,,SOS1,
637,SRC,T47D,,SRC,
638,STAT1,T47D,,STAT1,
639,STAT3,T47D,,STAT3,
640,STAT5,T47D,,STAT5,
641,STK11,T47D,,STK11,
642,TCF4,T47D,,TCF7L2,
643,TEAD1,T47D,,TEAD1,
644,TRADD,T47D,,TRADD,
645,TSC2,T47D,,TSC2,
646,TWIST1,T47D,,TWIST1,
647,WNT1,T47D,input,WNT1,input
648,YAP1,T47D,,YAP1,
