Regulator,Target,Sign
IL12RB1,IL12RB1_2,positive
IRF1,IL12RB1_2,positive
STAT6,IL12RB2,negative
CMAF,IL13,positive
GATA3,IL13,positive
IL33R,IL13,positive
NFAT,IL13,positive
proliferation,IL13,positive
IL15_e,IL15R,positive
IL15R,IL15R,positive
IL2RB,IL15R,positive
IL17,IL17,positive
NFAT,IL17,positive
NFKB,IL17,positive
proliferation,IL17,positive
RORGT,IL17,positive
STAT1,IL17,negative
STAT3,IL17,positive
STAT5,IL17,negative
STAT6,IL17,negative
IL12_e,IL18R,positive
IL18_e,IL18R,positive
STAT4,IL18R,positive
STAT6,IL18R,negative
IL1_e,IL1R,positive
IL1R1,IL1R,positive
STAT3,IL1R1,positive
FOXP3,IL2,negative
IL10,IL2,negative
IL2_e,IL2,positive
IL21,IL2,negative
NFAT,IL2,positive
NFKB,IL2,positive
STAT5,IL2,negative
STAT6,IL2,negative
TBET,IL2,negative
BCL6,IL21,positive
CMAF,IL21,positive
IL10,IL21,negative
IL2,IL21,negative
IL4,IL21,negative
IL9,IL21,negative
NFAT,IL21,positive
proliferation,IL21,positive
RORGT,IL21,positive
STAT3,IL21,positive
STAT4,IL21,positive
IL21,IL21R,positive
IL21_e,IL21R,positive
CMAF,IL22,negative
NFAT,IL22,positive
proliferation,IL22,positive
STAT1,IL22,positive
STAT3,IL22,positive
NFAT,IL23,positive
proliferation,IL23,positive
STAT3,IL23,positive
IL12RB1,IL23R,positive
IL23,IL23R,positive
IL23_e,IL23R,positive
RORGT,IL23R,positive
STAT3,IL23R,positive
TBET,IL23R,ambiguous
NFAT,IL24,positive
proliferation,IL24,positive
STAT6,IL24,positive
GATA3,IL25,positive
NFAT,IL25,positive
proliferation,IL25,positive
IL25,IL25R,positive
IL25_e,IL25R,positive
IL27_e,IL27R,positive
IL29_e,IL29R,positive
IL2,IL2R,positive
IL2_e,IL2R,positive
IL2R,IL2R,positive
IL2R_2,IL2R,positive
NFAT,IL2R,positive
IL2,IL2R_2,positive
IL2_e,IL2R_2,positive
IL2R,IL2R_2,positive
IL2RA,IL2R_2,positive
FOXP3,IL2RA,positive
NFAT,IL2RA,positive
NFKB,IL2RA,positive
SMAD3,IL2RA,positive
STAT5,IL2RA,positive
GATA3,IL3,positive
NFAT,IL3,positive
proliferation,IL3,positive
NFAT,IL31,positive
proliferation,IL31,positive
STAT6,IL31,positive
IL33_e,IL33R,positive
ST2,IL33R,positive
FOXP3,IL35,positive
NFAT,IL35,positive
proliferation,IL35,positive
IL1RAP,IL36R,positive
IL36_e,IL36R,positive
CMAF,IL4,positive
GATA3,IL4,positive
IRF1,IL4,negative
NFAT,IL4,positive
proliferation,IL4,positive
RUNX3,IL4,negative
STAT1,IL4,negative
STAT5,IL4,positive
TBET,IL4,negative
IL4,IL4R,positive
IL4_e,IL4R,positive
IL4R,IL4R,positive
IL4R_2,IL4R,positive
IL4RA,IL4R,positive
SOCS1,IL4R,negative
IL4,IL4R_2,positive
IL4_e,IL4R_2,positive
IL4R,IL4R_2,positive
IL4RA_2,IL4R_2,positive
IL4RA,IL4RA_2,positive
STAT5,IL4RA_2,positive
STAT5_2,IL4RA_2,positive
CMAF,IL5,positive
GATA3,IL5,positive
IL33R,IL5,positive
NFAT,IL5,positive
proliferation,IL5,positive
NFAT,IL6,positive
proliferation,IL6,positive
RORGT,IL6,positive
STAT3,IL6,positive
IL6,IL6R,positive
IL6_e,IL6R,positive
IL7_e,IL7R,positive
TCR,IL7R,negative
IFNG,IL9,negative
IL10,IL9,positive
IL2,IL9,positive
IL21,IL9,negative
IL33R,IL9,positive
IL4,IL9,positive
NFAT,IL9,positive
NFKB,IL9,positive
proliferation,IL9,positive
PU1,IL9,positive
SMAD3,IL9,positive
STAT6,IL9,positive
IL18R,IRAK,positive
STAT1,IRF1,positive
IFNGR,JAK1,positive
SOCS1,JAK1,negative
IL6R,JAK3,positive
CD28,NFAT,positive
FOXP3,NFAT,negative
TCR,NFAT,positive
FOXP3,NFKB,negative
IKB,NFKB,negative
IRAK,NFKB,positive
DLL1,NOTCH1,positive
EOMES,PRF1,positive
proliferation,proliferation,positive
STAT5,proliferation,positive
STAT5_2,proliferation,positive
TGFBR,PU1,positive
BCL6,RORGT,negative
FOXP3,RORGT,negative
GATA3,RORGT,negative
RORGT,RORGT,positive
SMAD2,RORGT,positive
STAT3,RORGT,positive
TBET,RORGT,negative
TGFBR,RORGT,positive
CD4,RUNX3,negative
CD8,RUNX3,positive
RUNX3,RUNX3,positive
STAT5,RUNX3,positive
TBET,RUNX3,positive
THPOK,RUNX3,negative
TGFBR,SMAD2,positive
TGFBR,SMAD3,positive
STAT1,SOCS1,positive
TBET,SOCS1,positive
GATA3,ST2,positive
IFNAR,STAT1,positive
IFNBR,STAT1,positive
IL27,STAT1,positive
IL27R,STAT1,positive
JAK1,STAT1,positive
STAT1_2,STAT1,positive
IFNGR,STAT1_2,positive
IFNGR_2,STAT1_2,positive
STAT1,STAT1_2,positive
IL10R,STAT3,positive
IL1R,STAT3,positive
IL21R,STAT3,positive
IL23R,STAT3,positive
IL27R,STAT3,positive
IL6R,STAT3,positive
JAK3,STAT3,positive
GATA3,STAT4,negative
IL12R,STAT4,positive
IL15R,STAT5,positive
IL2R,STAT5,positive
IL4R,STAT5,positive
IL7R,STAT5,positive
SOCS1,STAT5,negative
STAT5,STAT5,positive
STAT5_2,STAT5,positive
IL2R,STAT5_2,positive
IL2R_2,STAT5_2,positive
IL4R,STAT5_2,positive
IL4R_2,STAT5_2,positive
STAT5,STAT5_2,positive
IL4R,STAT6,positive
SOCS1,STAT6,negative
BCL6,TBET,negative
FOXP3,TBET,negative
GATA3,TBET,negative
IL36R,TBET,positive
IL9,TBET,negative
RORGT,TBET,negative
STAT1,TBET,positive
STAT1_2,TBET,negative
STAT4,TBET,positive
TBET,TBET,positive
TBET_2,TBET,positive
GATA3,TBET_2,negative
STAT1,TBET_2,positive
STAT1_2,TBET_2,ambiguous
TBET,TBET_2,positive
TBET_2,TBET_2,positive
APC,TCR,positive
FOXP3,TGFB,positive
NFAT,TGFB,positive
proliferation,TGFB,positive
NFAT,TGFBR,positive
TGFB,TGFBR,positive
TGFB_e,TGFBR,positive
CD4,THPOK,positive
CD8,THPOK,negative
FOXP3,THPOK,positive
GATA3,THPOK,positive
RORGT,THPOK,positive
RUNX3,THPOK,negative
TBET,THPOK,positive
TCR,THPOK,positive
THPOK,THPOK,positive
