regulator,target,constraint,sign,model,documentation,Note
CMAF,IL13,regulates,positive,AJ15,,
FOXP3,IL13,regulates,negative,AJ15,,
GATA3,IL13,regulates,positive,AJ15,,
IL33R,IL13,regulates,positive,AJ15,,
IL15_e,IL15R,regulates,positive,AJ15,,
IL15_e,IL15R,regulates,positive,N10,,
FOXP3,IL17,regulates,negative,AJ15,,
FOXP3,IL17,regulates,negative,N10,,
NFAT,IL17,regulates,positive,AJ15,,
NFKB,IL17,regulates,positive,AJ15,,
NFKB,IL17,regulates,positive,N10,,
RORGT,IL17,regulates,positive,AJ15,,
RORGT,IL17,regulates,positive,MSM,,
RORGT,IL17,regulates,positive,N10,,
RORGT,IL17,regulates,positive,P18,,
STAT1,IL17,regulates,negative,AJ15,,
STAT1,IL17,regulates,negative,N10,,
STAT3,IL17,regulates,positive,AJ15,,
STAT3,IL17,regulates,positive,N10,,
STAT3,IL17,regulates,positive,P18,,
STAT5,IL17,regulates,negative,AJ15,,
STAT5,IL17,regulates,negative,N10,,
STAT5,IL17,regulates,negative,P18,,
STAT6,IL17,regulates,negative,AJ15,,
STAT6,IL17,regulates,negative,N10,,
"(IL12_e, IL18_e)",IL18R,regulates,positive,P18,,
IL18_e,IL18R,regulates,positive,MSM,,
IL18_e,IL18R,regulates,positive,P18,,
IL18_e,IL18R,regulates,positive,AJ15,,
IL18_e,IL18R,regulates,positive,M06,,
IL18_e,IL18R,regulates,positive,MX,,
STAT4,IL18R,regulates,positive,AJ15,,
STAT6,IL18R,regulates,negative,MSM,,
STAT6,IL18R,regulates,negative,P18,,
IL1A_e,IL1R,regulates,positive,AJ15,,
IL1B_e,IL1R,regulates,positive,AJ15,,
IL1R1,IL1R,regulates,positive,AJ15,,
FOXP3,IL2,regulates,negative,AJ15,,
FOXP3,IL2,regulates,negative,N10,,
FOXP3,IL2,regulates,negative,MS15,,
NFAT,IL2,regulates,positive,AJ15,,
NFAT,IL2,regulates,positive,N10,,
NFAT,IL2,regulates,positive,P18,,
NFKB,IL2,regulates,positive,AJ15,,
NFKB,IL2,regulates,ambiguous,N10,,
NFkB,IL2,regulates,positive,P18,,
STAT5,IL2,regulates,negative,AJ15,,
STAT5,IL2,regulates,negative,N10,,
STAT6,IL2,regulates,negative,AJ15,,
STAT6,IL2,regulates,negative,N10,,
TBET,IL2,regulates,negative,AJ15,,
TBET,IL2,regulates,negative,N10,,
TBET,IL2,regulates,negative,P18,,
BCL6,IL21,regulates,positive,MS15,,
CMAF,IL21,regulates,positive,AJ15,,
NFAT,IL21,regulates,positive,P18,,
STAT3,IL21,regulates,positive,AJ15,,
STAT3,IL21,regulates,positive,N10,,
STAT3,IL21,regulates,positive,P18,,
STAT3,IL21,regulates,positive,P18,,
STAT4,IL21,regulates,positive,AJ15,,
IL21,IL21R,regulates,positive,AJ15,,
IL21,IL21R,regulates,positive,N10,,
IL21,IL21R,regulates,positive,P18,,
IL21_e,IL21R,regulates,positive,AJ15,,
IL21_e,IL21R,regulates,positive,N10,,
CMAF,IL22,regulates,negative,AJ15,,
NFAT,IL22,regulates,positive,AJ15,,
STAT1,IL22,regulates,positive,AJ15,,
STAT3,IL22,regulates,positive,AJ15,,
STAT3,IL23,regulates,positive,N10,,
IL23,IL23R,regulates,positive,N10,,
IL23_e,IL23R,regulates,positive,MSM,,
IL23_e,IL23R,regulates,positive,P18,,
IL23_e,IL23R,regulates,positive,AJ15,,
IL23_e,IL23R,regulates,positive,N10,,
IL23_e,IL23R,regulates,positive,P18,,
RORGT,IL23R,regulates,positive,AJ15,,
RORGT,IL23R,regulates,positive,N10,,
STAT3,IL23R,regulates,positive,AJ15,,
STAT3,IL23R,regulates,positive,N10,,
TBET,IL23R,regulates,ambiguous,P18,,
STAT6,IL24,regulates,positive,AJ15,,
GATA3,IL25,regulates,positive,AJ15,,
IL25,IL25R,regulates,positive,AJ15,,
IL25_e,IL25R,regulates,positive,AJ15,,
IL27_e,IL27R,regulates,positive,MSM,,
IL27_e,IL27R,regulates,positive,AJ15,,
IL27_e,IL27R,regulates,positive,N10,,
IL29_e,IL29R,regulates,positive,AJ15,,
IL2,IL2R,regulates,positive,AJ15,,
IL2,IL2R,regulates,positive,N10,,
IL2,IL2R,regulates,positive,N10,,
IL2,IL2R,regulates,positive,P18,,
IL2_e,IL2R,regulates,positive,MSM,,
IL2_e,IL2R,regulates,positive,AJ15,,
IL2_e,IL2R,regulates,positive,N10,,
IL2_e,IL2R,regulates,positive,N10,,
NFAT,IL2R,regulates,positive,P18,,
FOXP3,IL2RA,regulates,positive,AJ15,,
FOXP3,IL2RA,regulates,positive,N10,,
NFAT,IL2RA,regulates,positive,AJ15,,
NFAT,IL2RA,regulates,positive,N10,,
NFKB,IL2RA,regulates,positive,AJ15,,
NFKB,IL2RA,regulates,positive,N10,,
SMAD3,IL2RA,regulates,positive,AJ15,,
SMAD3,IL2RA,regulates,positive,N10,,
STAT5,IL2RA,regulates,positive,AJ15,,
STAT5,IL2RA,regulates,positive,N10,,
GATA3,IL3,regulates,positive,AJ15,,
NFAT,IL31,regulates,positive,AJ15,,
STAT6,IL31,regulates,positive,AJ15,,
IL33_e,IL33R,regulates,positive,AJ15,,
FOXP3,IL35,regulates,positive,AJ15,,
IL36_e,IL36R,regulates,positive,AJ15,,
CMAF,IL4,regulates,positive,AJ15,,
FOXP3,IL4,regulates,negative,AJ15,,
FOXP3,IL4,regulates,negative,N10,,
GATA3,IL4,regulates,positive,AJ15,,
GATA3,IL4,regulates,positive,M06,,
GATA3,IL4,regulates,positive,MSM,,
GATA3,IL4,regulates,positive,MX,,
GATA3,IL4,regulates,positive,N10,,
GATA3,IL4,regulates,positive,P18,,
GATA3,IL4,regulates,positive,MS15,,
IRF1,IL4,regulates,negative,AJ15,,
IRF1,IL4,regulates,negative,N10,,
NFAT,IL4,regulates,positive,AJ15,,
NFAT,IL4,regulates,positive,N10,,
NFAT,IL4,regulates,positive,P18,,
RUNX3,IL4,regulates,negative,AJ15,,
RUNX3,IL4,regulates,negative,N10,,
STAT1,IL4,regulates,negative,M06,,
STAT1,IL4,regulates,negative,MSM,,
STAT1,IL4,regulates,negative,MX,,
STAT5,IL4,regulates,positive,AJ15,,
TBET,IL4,regulates,negative,AJ15,,
TBET,IL4,regulates,negative,N10,,
IL4,IL4R,regulates,positive,AJ15,,
IL4,IL4R,regulates,positive,M06,,
IL4,IL4R,regulates,positive,MSM,,
IL4,IL4R,regulates,positive,MX,,
IL4,IL4R,regulates,positive,N10,,
IL4,IL4R,regulates,positive,P18,,
IL4,IL4R,regulates,positive,P18,,
IL4_e,IL4R,regulates,positive,AJ15,,
IL4_e,IL4R,regulates,positive,N10,,
IL4_e,IL4R,regulates,positive,P18,,
SOCS,IL4R,regulates,negative,MSM,,
SOCS1,IL4R,regulates,negative,M06,,
SOCS1,IL4R,regulates,negative,P18,,
CMAF,IL5,regulates,positive,AJ15,,
FOXP3,IL5,regulates,negative,AJ15,,
GATA3,IL5,regulates,positive,AJ15,,
IL33R,IL5,regulates,positive,AJ15,,
STAT3,IL6,regulates,positive,AJ15,,
IL6,IL6R,regulates,positive,AJ15,,
IL6,IL6R,regulates,positive,MSM,,
IL6,IL6R,regulates,positive,P18,,
IL6_e,IL6R,regulates,positive,AJ15,,
IL6_e,IL6R,regulates,positive,N10,,
IL6_e,IL6R,regulates,positive,P18,,
IL6_e,IL6R,regulates,positive,P18,,
IL7_e,IL7R,regulates,positive,MSM,,
TCR,IL7R,regulates,negative,MSM,,
IL33R,IL9,regulates,positive,AJ15,,
NFAT,IL9,regulates,positive,AJ15,,
NFKB,IL9,regulates,positive,AJ15,,
PU1,IL9,regulates,positive,AJ15,,
SMAD3,IL9,regulates,positive,AJ15,,
STAT6,IL9,regulates,positive,AJ15,,
IL18R,IRAK,regulates,positive,M06,,
IL18R,IRAK,regulates,positive,MSM,,
IL18R,IRAK,regulates,positive,MX,,
IL18R,IRAK,regulates,positive,P18,,
IL18R,IRAK,regulates,positive,P18,,
IFNGR,JAK1,regulates,positive,MSM,,
IFNGR,JAK1,regulates,positive,MX,Methods,
IFNGR,JAK1,regulates,positive,P18,,
SOCS1,JAK1,regulates,negative,MX,,
SOCS1,JAK1,regulates,negative,P18,,
IL6R,JAK3,regulates,positive,MSM,,
CD28,NFAT,regulates,positive,AJ15,,
CD28,NFAT,regulates,positive,N10,,
FOXP3,NFAT,regulates,negative,P18,,
TCR,NFAT,regulates,positive,AJ15,,
TCR,NFAT,regulates,positive,MSM,,
TCR,NFAT,regulates,positive,MX,,
TCR,NFAT,regulates,positive,N10,,
TCR,NFAT,regulates,positive,P18,,
FOXP3,NFKB,regulates,negative,AJ15,,
FOXP3,NFKB,regulates,negative,N10,,
FOXP3,NFKB,regulates,negative,P18,,
FOXP3,NFKB,regulates,negative,P18,,
IKB,NFKB,regulates,negative,AJ15,,
IKB,NFKB,regulates,negative,N10,,
DLL1,NOTCH1,regulates,positive,MSM,,
EOMES,PRF1,regulates,positive,MSM,,
STAT5,proliferation,regulates,positive,AJ15,,
STAT5,proliferation,regulates,positive,N10,,
TGFBR,PU1,regulates,positive,AJ15,,
BCL6,RORGT,regulates,negative,AJ15,,
BCL6,RORGT,regulates,negative,MS15,,
FOXP3,RORGT,regulates,negative,AJ15,,
FOXP3,RORGT,regulates,negative,MSM,,
FOXP3,RORGT,regulates,negative,P18,,
FOXP3,RORGT,regulates,negative,MS15,,
GATA3,RORGT,regulates,negative,MSM,,
GATA3,RORGT,regulates,negative,MS15,,
IL17,RORGT,regulates,positive,P18,,
RORGT,RORGT,regulates,positive,MSM,,
SMAD2,RORGT,regulates,positive,MSM,,
STAT3,RORGT,regulates,positive,AJ15,,
STAT3,RORGT,regulates,positive,MSM,,
STAT3,RORGT,regulates,positive,N10,,
STAT3,RORGT,regulates,positive,P18,,
TBET,RORGT,regulates,negative,MSM,,
TBET,RORGT,regulates,negative,MS15,,
CD8,RUNX3,regulates,positive,MSM,,
STAT5,RUNX3,regulates,positive,MSM,,
TBET,RUNX3,regulates,positive,AJ15,,
TBET,RUNX3,regulates,positive,N10,,
ThPOK,RUNX3,regulates,negative,MSM,,
TGFBR,SMAD2,regulates,positive,MSM,,
TGFBR,SMAD3,regulates,positive,AJ15,,
TGFBR,SMAD3,regulates,positive,N10,,
STAT1,SOCS1,regulates,positive,M06,,
STAT1,SOCS1,regulates,positive,MSM,,
STAT1,SOCS1,regulates,positive,MX,,
STAT1,SOCS1,regulates,positive,P18,,
TBET,SOCS1,regulates,positive,MSM,,
TBET,SOCS1,regulates,positive,P18,,
IFNAR,STAT1,regulates,positive,AJ15,,
IFNBR,STAT1,regulates,positive,M06,,
IFNBR,STAT1,regulates,positive,MSM,,
IFNBR,STAT1,regulates,positive,MX,,
IFNBR,STAT1,regulates,positive,N10,,
IL27R,STAT1,regulates,positive,AJ15,,
IL27R,STAT1,regulates,positive,MSM,,
IL27R,STAT1,regulates,positive,N10,,
JAK1,STAT1,regulates,positive,MSM,,
JAK1,STAT1,regulates,positive,MX,,
JAK1,STAT1,regulates,positive,P18,Cell Collective,
IL10R,STAT3,regulates,positive,MSM,,
IL10R,STAT3,regulates,positive,N10,,
IL1R,STAT3,regulates,positive,AJ15,,
IL21R,STAT3,regulates,positive,AJ15,,
IL21R,STAT3,regulates,positive,N10,,
IL21R,STAT3,regulates,positive,P18,,
IL23R,STAT3,regulates,positive,AJ15,,
IL23R,STAT3,regulates,positive,MSM,,
IL23R,STAT3,regulates,positive,N10,,
IL23R,STAT3,regulates,positive,P18,,
IL27R,STAT3,regulates,positive,AJ15,,
IL27R,STAT3,regulates,positive,N10,,
JAK3,STAT3,regulates,positive,MSM,,
GATA3,STAT4,regulates,negative,AJ15,,
GATA3,STAT4,regulates,negative,M06,,
GATA3,STAT4,regulates,negative,MSM,,
GATA3,STAT4,regulates,negative,MX,,
GATA3,STAT4,regulates,negative,N10,,
IL12R,STAT4,regulates,positive,AJ15,,
IL12R,STAT4,regulates,positive,M06,,
IL12R,STAT4,regulates,positive,P18,,
IL12R,STAT4,regulates,positive,MSM,,
IL12R,STAT4,regulates,positive,N10,,
IL15R,STAT5,regulates,positive,AJ15,,
IL15R,STAT5,regulates,positive,N10,,
IL2R,STAT5,regulates,positive,MSM,,
IL2R,STAT5,regulates,positive,N10,,The edges from a receptor to a STAT protein are mediated by a JAK protein. JAK1 and JAK3 are included in the model set.
IL2R,STAT5,regulates,positive,P18,,
IL2R,STAT5,regulates,positive,AJ15,,
IL2R,STAT5,regulates,positive,N10,,
IL4R,STAT5,regulates,positive,N10,,
IL7R,STAT5,regulates,positive,MSM,,
SOCS1,STAT5,regulates,negative,MSM,,
STAT5,STAT5,regulates,positive,N10,,
IL4R,STAT6,regulates,positive,AJ15,,
IL4R,STAT6,regulates,positive,M06,,
IL4R,STAT6,regulates,positive,MSM,,
IL4R,STAT6,regulates,positive,MX,,
IL4R,STAT6,regulates,positive,N10,,
IL4R,STAT6,regulates,positive,P18,,
IL4R,STAT6,regulates,positive,P18,,
SOCS1,STAT6,regulates,negative,P18,,
BCL6,TBET,regulates,negative,AJ15,,
BCL6,TBET,regulates,negative,MS15,,
GATA3,TBET,regulates,negative,M06,,
GATA3,TBET,regulates,negative,MX,,
GATA3,TBET,regulates,negative,MSM,,
GATA3,TBET,regulates,negative,N10,,
GATA3,TBET,regulates,negative,MS15,,
IL36R,TBET,regulates,positive,AJ15,,
RORGT,TBET,regulates,negative,AJ15,,
RORGT,TBET,regulates,negative,MSM,,
STAT1,TBET,regulates,positive,AJ15,,
STAT1,TBET,regulates,positive,M06,,
STAT1,TBET,regulates,positive,MSM,,
STAT1,TBET,regulates,positive,MX,,
STAT1,TBET,regulates,positive,N10,,
STAT1,TBET,regulates,positive,P18,,
STAT4,TBET,regulates,positive,P18,,
TBET,TBET,regulates,positive,AJ15,,
TBET,TBET,regulates,positive,M06,,
TBET,TBET,regulates,positive,MSM,,
TBET,TBET,regulates,positive,MX,,
TBET,TBET,regulates,positive,N10,,
TBET,TBET,regulates,positive,P18,,
FOXP3,TGFB,regulates,positive,MS15,,
NFAT,TGFB,regulates,positive,N10,,
NFAT,TGFBR,regulates,positive,P18,,
TGFB,TGFBR,regulates,positive,AJ15,,
TGFB,TGFBR,regulates,positive,MSM,,
TGFB,TGFBR,regulates,positive,N10,,
TGFB_e,TGFBR,regulates,positive,P18,,
TGFB_e,TGFBR,regulates,positive,AJ15,,
TGFB_e,TGFBR,regulates,positive,N10,,
TGFB_e,TGFBR,regulates,positive,P18,,
GATA3,THPOK,regulates,positive,MSM,,
RUNX3,ThPOK,regulates,negative,MSM,,
THPOK,THPOK,regulates,positive,MSM,,
