regulator,target,constraint,sign,model,documentation,Note
STAT3,IL10,regulate,positive,AJ15,,
STAT3,IL10,regulate,positive,N10,,
STAT4,IL10,regulate,positive,AJ15,,
IL10,IL10R,regulate,positive,AJ15,,
IL10,IL10R,regulate,positive,MSM,,
IL10,IL10R,regulate,positive,N10,,
IL10_e,IL10R,regulate,positive,AJ15,,
IL10_e,IL10R,regulate,positive,MX,,
IL10_e,IL10R,regulate,positive,N10,,
GATA3,IL12R,regulate,negative,P18,,
IL12_e,IL12R,regulate,positive,MSM,,
IL12_e,IL12R,regulate,positive,P18,,
IL12_e,IL12R,regulate,positive,AJ15,,
IL12_e,IL12R,regulate,positive,M06,,
IL12_e,IL12R,regulate,positive,MX,,
IL12_e,IL12R,regulate,positive,N10,,
IL12RB2,IL12R,regulate,positive,AJ15,,
IL12RB2,IL12R,regulate,positive,N10,,
STAT4,IL12R,regulate,positive,P18,,
STAT6,IL12R,regulate,negative,MSM,,
TBET,IL12R,regulate,positive,P18,,
TCR,IL12R,regulate,positive,P18,,
IRF1,IL12RB1_2,regulate,positive,N10,,
STAT6,IL12RB2,regulate,negative,N10,,
CMAF,IL13,regulate,positive,AJ15,,
FOXP3,IL13,regulate,negative,AJ15,,
GATA3,IL13,regulate,positive,AJ15,,
IL33R,IL13,regulate,positive,AJ15,,
IL15_e,IL15R,regulate,positive,AJ15,,
IL15_e,IL15R,regulate,positive,N10,,
FOXP3,IL17,regulate,negative,AJ15,,
FOXP3,IL17,regulate,negative,N10,,
NFAT,IL17,regulate,positive,AJ15,,
NFKB,IL17,regulate,positive,AJ15,,
NFKB,IL17,regulate,positive,N10,,
RORGT,IL17,regulate,positive,AJ15,,
RORGT,IL17,regulate,positive,MSM,,
RORGT,IL17,regulate,positive,N10,,
RORGT,IL17,regulate,positive,P18,,
STAT1,IL17,regulate,negative,AJ15,,
STAT1,IL17,regulate,negative,N10,,
STAT3,IL17,regulate,positive,AJ15,,
STAT3,IL17,regulate,positive,N10,,
STAT3,IL17,regulate,positive,P18,,
STAT5,IL17,regulate,negative,AJ15,,
STAT5,IL17,regulate,negative,N10,,
STAT5,IL17,regulate,negative,P18,,
STAT6,IL17,regulate,negative,AJ15,,
STAT6,IL17,regulate,negative,N10,,
"(IL12_e, IL18_e)",IL18R,group,positive,P18,,
IL18_e,IL18R,regulate,positive,MSM,,
IL18_e,IL18R,regulate,positive,P18,,
IL18_e,IL18R,regulate,positive,AJ15,,
IL18_e,IL18R,regulate,positive,M06,,
IL18_e,IL18R,regulate,positive,MX,,
STAT4,IL18R,regulate,positive,AJ15,,
STAT6,IL18R,regulate,negative,MSM,,
STAT6,IL18R,regulate,negative,P18,,
IL1_e,IL1R,regulate,positive,AJ15,,
IL1R1,IL1R,regulate,positive,AJ15,,
FOXP3,IL2,regulate,negative,AJ15,,
FOXP3,IL2,regulate,negative,N10,,
FOXP3,IL2,regulate,negative,MS15,,
NFAT,IL2,regulate,positive,AJ15,,
NFAT,IL2,regulate,positive,N10,,
NFAT,IL2,regulate,positive,P18,,
NFKB,IL2,regulate,positive,AJ15,,
NFKB,IL2,regulate,ambiguous,N10,,will be treated as a negative edge
NFkB,IL2,regulate,positive,P18,,
STAT5,IL2,regulate,negative,AJ15,,
STAT5,IL2,regulate,negative,N10,,
STAT6,IL2,regulate,negative,AJ15,,
STAT6,IL2,regulate,negative,N10,,
TBET,IL2,regulate,negative,AJ15,,
TBET,IL2,regulate,negative,N10,,
TBET,IL2,regulate,negative,P18,,
BCL6,IL21,regulate,positive,MS15,,
CMAF,IL21,regulate,positive,AJ15,,
NFAT,IL21,regulate,positive,P18,,
STAT3,IL21,regulate,positive,AJ15,,
STAT3,IL21,regulate,positive,N10,,
STAT3,IL21,regulate,positive,P18,,
STAT3,IL21,regulate,positive,P18,,
STAT4,IL21,regulate,positive,AJ15,,
IL21,IL21R,regulate,positive,AJ15,,
IL21,IL21R,regulate,positive,N10,,
IL21,IL21R,regulate,positive,P18,,
IL21_e,IL21R,regulate,positive,AJ15,,
IL21_e,IL21R,regulate,positive,N10,,
CMAF,IL22,regulate,negative,AJ15,,
NFAT,IL22,regulate,positive,AJ15,,
STAT1,IL22,regulate,positive,AJ15,,
STAT3,IL22,regulate,positive,AJ15,,
STAT3,IL23,regulate,positive,N10,,
IL23,IL23R,regulate,positive,N10,,
IL23_e,IL23R,regulate,positive,MSM,,
IL23_e,IL23R,regulate,positive,P18,,
IL23_e,IL23R,regulate,positive,AJ15,,
IL23_e,IL23R,regulate,positive,N10,,
IL23_e,IL23R,regulate,positive,P18,,
RORGT,IL23R,regulate,positive,AJ15,,
RORGT,IL23R,regulate,positive,N10,,
STAT3,IL23R,regulate,positive,AJ15,,
STAT3,IL23R,regulate,positive,N10,,
TBET,IL23R,regulate,ambiguous,P18,,will be treated as a negative edge
STAT6,IL24,regulate,positive,AJ15,,
GATA3,IL25,regulate,positive,AJ15,,
IL25,IL25R,regulate,positive,AJ15,,
IL25_e,IL25R,regulate,positive,AJ15,,
IL27_e,IL27R,regulate,positive,MSM,,
IL27_e,IL27R,regulate,positive,AJ15,,
IL27_e,IL27R,regulate,positive,N10,,
IL29_e,IL29R,regulate,positive,AJ15,,
IL2,IL2R,regulate,positive,AJ15,,
IL2,IL2R,regulate,positive,N10,,
IL2,IL2R,regulate,positive,N10,,
IL2,IL2R,regulate,positive,P18,,
IL2_e,IL2R,regulate,positive,MSM,,
IL2_e,IL2R,regulate,positive,AJ15,,
IL2_e,IL2R,regulate,positive,N10,,
IL2_e,IL2R,regulate,positive,N10,,
NFAT,IL2R,regulate,positive,P18,,
FOXP3,IL2RA,regulate,positive,AJ15,,
FOXP3,IL2RA,regulate,positive,N10,,
NFAT,IL2RA,regulate,positive,AJ15,,
NFAT,IL2RA,regulate,positive,N10,,
NFKB,IL2RA,regulate,positive,AJ15,,
NFKB,IL2RA,regulate,positive,N10,,
SMAD3,IL2RA,regulate,positive,AJ15,,
SMAD3,IL2RA,regulate,positive,N10,,
STAT5,IL2RA,regulate,positive,AJ15,,
STAT5,IL2RA,regulate,positive,N10,,
GATA3,IL3,regulate,positive,AJ15,,
NFAT,IL31,regulate,positive,AJ15,,
STAT6,IL31,regulate,positive,AJ15,,
IL33_e,IL33R,regulate,positive,AJ15,,
FOXP3,IL35,regulate,positive,AJ15,,
IL36_e,IL36R,regulate,positive,AJ15,,
CMAF,IL4,regulate,positive,AJ15,,
FOXP3,IL4,regulate,negative,AJ15,,
FOXP3,IL4,regulate,negative,N10,,
GATA3,IL4,regulate,positive,AJ15,,
GATA3,IL4,regulate,positive,M06,,
GATA3,IL4,regulate,positive,MSM,,
GATA3,IL4,regulate,positive,MX,,
GATA3,IL4,regulate,positive,N10,,
GATA3,IL4,regulate,positive,P18,,
GATA3,IL4,regulate,positive,MS15,,
IRF1,IL4,regulate,negative,AJ15,,
IRF1,IL4,regulate,negative,N10,,
NFAT,IL4,regulate,positive,AJ15,,
NFAT,IL4,regulate,positive,N10,,
NFAT,IL4,regulate,positive,P18,,
RUNX3,IL4,regulate,negative,AJ15,,
RUNX3,IL4,regulate,negative,N10,,
STAT1,IL4,regulate,negative,M06,,
STAT1,IL4,regulate,negative,MSM,,
STAT1,IL4,regulate,negative,MX,,
STAT5,IL4,regulate,positive,AJ15,,
TBET,IL4,regulate,negative,AJ15,,
TBET,IL4,regulate,negative,N10,,
IL4,IL4R,regulate,positive,AJ15,,
IL4,IL4R,regulate,positive,M06,,
IL4,IL4R,regulate,positive,MSM,,
IL4,IL4R,regulate,positive,MX,,
IL4,IL4R,regulate,positive,N10,,
IL4,IL4R,regulate,positive,P18,,
IL4,IL4R,regulate,positive,P18,,
IL4_e,IL4R,regulate,positive,AJ15,,
IL4_e,IL4R,regulate,positive,N10,,
IL4_e,IL4R,regulate,positive,P18,,
SOCS,IL4R,regulate,negative,MSM,,
SOCS1,IL4R,regulate,negative,M06,,
SOCS1,IL4R,regulate,negative,P18,,
CMAF,IL5,regulate,positive,AJ15,,
FOXP3,IL5,regulate,negative,AJ15,,
GATA3,IL5,regulate,positive,AJ15,,
IL33R,IL5,regulate,positive,AJ15,,
STAT3,IL6,regulate,positive,AJ15,,
IL6,IL6R,regulate,positive,AJ15,,
IL6,IL6R,regulate,positive,MSM,,
IL6,IL6R,regulate,positive,P18,,
IL6_e,IL6R,regulate,positive,AJ15,,
IL6_e,IL6R,regulate,positive,N10,,
IL6_e,IL6R,regulate,positive,P18,,
IL6_e,IL6R,regulate,positive,P18,,
IL7_e,IL7R,regulate,positive,MSM,,
TCR,IL7R,regulate,negative,MSM,,
IL33R,IL9,regulate,positive,AJ15,,
NFAT,IL9,regulate,positive,AJ15,,
NFKB,IL9,regulate,positive,AJ15,,
PU1,IL9,regulate,positive,AJ15,,
SMAD3,IL9,regulate,positive,AJ15,,
STAT6,IL9,regulate,positive,AJ15,,
IL18R,IRAK,regulate,positive,M06,,
IL18R,IRAK,regulate,positive,MSM,,
IL18R,IRAK,regulate,positive,MX,,
IL18R,IRAK,regulate,positive,P18,,
IL18R,IRAK,regulate,positive,P18,,
IFNGR,JAK1,regulate,positive,MSM,,
IFNGR,JAK1,regulate,positive,MX,Methods,
IFNGR,JAK1,regulate,positive,P18,,
SOCS1,JAK1,regulate,negative,MX,,
SOCS1,JAK1,regulate,negative,P18,,
IL6R,JAK3,regulate,positive,MSM,,
CD28,NFAT,regulate,positive,AJ15,,
CD28,NFAT,regulate,positive,N10,,
FOXP3,NFAT,regulate,negative,P18,,
TCR,NFAT,regulate,positive,AJ15,,
TCR,NFAT,regulate,positive,MSM,,
TCR,NFAT,regulate,positive,MX,,
TCR,NFAT,regulate,positive,N10,,
TCR,NFAT,regulate,positive,P18,,
FOXP3,NFKB,regulate,negative,AJ15,,
FOXP3,NFKB,regulate,negative,N10,,
FOXP3,NFKB,regulate,negative,P18,,
FOXP3,NFKB,regulate,negative,P18,,
IKB,NFKB,regulate,negative,AJ15,,
IKB,NFKB,regulate,negative,N10,,
DLL1,NOTCH1,regulate,positive,MSM,,
EOMES,PRF1,regulate,positive,MSM,,
STAT5,proliferation,regulate,positive,AJ15,,
STAT5,proliferation,regulate,positive,N10,,
TGFBR,PU1,regulate,positive,AJ15,,
BCL6,RORGT,regulate,negative,AJ15,,
BCL6,RORGT,regulate,negative,MS15,,
FOXP3,RORGT,regulate,negative,AJ15,,
FOXP3,RORGT,regulate,negative,MSM,,
FOXP3,RORGT,regulate,negative,P18,,
FOXP3,RORGT,regulate,negative,MS15,,
GATA3,RORGT,regulate,negative,MSM,,
GATA3,RORGT,regulate,negative,MS15,,
IL17,RORGT,regulate,positive,P18,,
RORGT,RORGT,regulate,positive,MSM,,
SMAD2,RORGT,regulate,positive,MSM,,
STAT3,RORGT,regulate,positive,AJ15,,
STAT3,RORGT,regulate,positive,MSM,,
STAT3,RORGT,regulate,positive,N10,,
STAT3,RORGT,regulate,positive,P18,,
TBET,RORGT,regulate,negative,MSM,,
TBET,RORGT,regulate,negative,MS15,,
CD8,RUNX3,regulate,positive,MSM,,
STAT5,RUNX3,regulate,positive,MSM,,
TBET,RUNX3,regulate,positive,AJ15,,
TBET,RUNX3,regulate,positive,N10,,
THPOK,RUNX3,regulate,negative,MSM,,
TGFBR,SMAD2,regulate,positive,MSM,,
TGFBR,SMAD3,regulate,positive,AJ15,,
TGFBR,SMAD3,regulate,positive,N10,,
STAT1,SOCS1,regulate,positive,M06,,
STAT1,SOCS1,regulate,positive,MSM,,
STAT1,SOCS1,regulate,positive,MX,,
STAT1,SOCS1,regulate,positive,P18,,
TBET,SOCS1,regulate,positive,MSM,,
TBET,SOCS1,regulate,positive,P18,,
IFNAR,STAT1,regulate,positive,AJ15,,
IFNBR,STAT1,regulate,positive,M06,,
IFNBR,STAT1,regulate,positive,MSM,,
IFNBR,STAT1,regulate,positive,MX,,
IFNBR,STAT1,regulate,positive,N10,,
IL27R,STAT1,regulate,positive,AJ15,,
IL27R,STAT1,regulate,positive,MSM,,
IL27R,STAT1,regulate,positive,N10,,
JAK1,STAT1,regulate,positive,MSM,,
JAK1,STAT1,regulate,positive,MX,,
JAK1,STAT1,regulate,positive,P18,Cell Collective,
IL10R,STAT3,regulate,positive,MSM,,
IL10R,STAT3,regulate,positive,N10,,
IL1R,STAT3,regulate,positive,AJ15,,
IL21R,STAT3,regulate,positive,AJ15,,
IL21R,STAT3,regulate,positive,N10,,
IL21R,STAT3,regulate,positive,P18,,
IL23R,STAT3,regulate,positive,AJ15,,
IL23R,STAT3,regulate,positive,MSM,,
IL23R,STAT3,regulate,positive,N10,,
IL23R,STAT3,regulate,positive,P18,,
IL27R,STAT3,regulate,positive,AJ15,,
IL27R,STAT3,regulate,positive,N10,,
JAK3,STAT3,regulate,positive,MSM,,
GATA3,STAT4,regulate,negative,AJ15,,
GATA3,STAT4,regulate,negative,M06,,
GATA3,STAT4,regulate,negative,MSM,,
GATA3,STAT4,regulate,negative,MX,,
GATA3,STAT4,regulate,negative,N10,,
IL12R,STAT4,regulate,positive,AJ15,,
IL12R,STAT4,regulate,positive,M06,,
IL12R,STAT4,regulate,positive,P18,,
IL12R,STAT4,regulate,positive,MSM,,
IL12R,STAT4,regulate,positive,N10,,
IL15R,STAT5,regulate,positive,AJ15,,
IL15R,STAT5,regulate,positive,N10,,
IL2R,STAT5,regulate,positive,MSM,,
IL2R,STAT5,regulate,positive,N10,,The edges from a receptor to a STAT protein are mediated by a JAK protein. JAK1 and JAK3 are included in the model set.
IL2R,STAT5,regulate,positive,P18,,
IL2R,STAT5,regulate,positive,AJ15,,
IL2R,STAT5,regulate,positive,N10,,
IL4R,STAT5,regulate,positive,N10,,
IL7R,STAT5,regulate,positive,MSM,,
SOCS1,STAT5,regulate,negative,MSM,,
STAT5,STAT5,regulate,positive,N10,,
IL4R,STAT6,regulate,positive,AJ15,,
IL4R,STAT6,regulate,positive,M06,,
IL4R,STAT6,regulate,positive,MSM,,
IL4R,STAT6,regulate,positive,MX,,
IL4R,STAT6,regulate,positive,N10,,
IL4R,STAT6,regulate,positive,P18,,
IL4R,STAT6,regulate,positive,P18,,
SOCS1,STAT6,regulate,negative,P18,,
BCL6,TBET,regulate,negative,AJ15,,
BCL6,TBET,regulate,negative,MS15,,
GATA3,TBET,regulate,negative,M06,,
GATA3,TBET,regulate,negative,MX,,
GATA3,TBET,regulate,negative,MSM,,
GATA3,TBET,regulate,negative,N10,,
GATA3,TBET,regulate,negative,MS15,,
IL36R,TBET,regulate,positive,AJ15,,
RORGT,TBET,regulate,negative,AJ15,,
RORGT,TBET,regulate,negative,MSM,,
STAT1,TBET,regulate,positive,AJ15,,
STAT1,TBET,regulate,positive,M06,,
STAT1,TBET,regulate,positive,MSM,,
STAT1,TBET,regulate,positive,MX,,
STAT1,TBET,regulate,positive,N10,,
STAT1,TBET,regulate,positive,P18,,
STAT4,TBET,regulate,positive,P18,,
TBET,TBET,regulate,positive,AJ15,,
TBET,TBET,regulate,positive,M06,,
TBET,TBET,regulate,positive,MSM,,
TBET,TBET,regulate,positive,MX,,
TBET,TBET,regulate,positive,N10,,
TBET,TBET,regulate,positive,P18,,
FOXP3,TGFB,regulate,positive,MS15,,
NFAT,TGFB,regulate,positive,N10,,
NFAT,TGFBR,regulate,positive,P18,,
TGFB,TGFBR,regulate,positive,AJ15,,
TGFB,TGFBR,regulate,positive,MSM,,
TGFB,TGFBR,regulate,positive,N10,,
TGFB_e,TGFBR,regulate,positive,P18,,
TGFB_e,TGFBR,regulate,positive,AJ15,,
TGFB_e,TGFBR,regulate,positive,N10,,
TGFB_e,TGFBR,regulate,positive,P18,,
GATA3,THPOK,regulate,positive,MSM,,
RUNX3,THPOK,regulate,negative,MSM,,
THPOK,THPOK,regulate,positive,MSM,,
