ID	Score	Source	Perturbation	Observed node	Categorization
31	1.0	src=0,trika1=0		tdum_il1ra_ilr12	OFF
32	1.0	src=0,trika1=0		il8	OFF
33	1.0	src=0,trika1=0		tdum_mkp1_p38_jnk_erk12	OFF
34	1.0	src=0,trika1=0		traf6	OFF
35	1.0	src=0,trika1=0		tdum_tpl2_degr_tp2	OFF
36	1.0	src=0,trika1=0		tdum_hsp27_ps_traf6_ub	OFF
37	1.0	src=0,trika1=0		hnf4a	OFF
38	1.0	src=0,trika1=0		saa	OFF
39	1.0	src=0,trika1=0		tdum_cyt_p38_tak1_tab	OFF
40	1.0	src=0,trika1=0		il1b_new	OFF
41	1.0	src=0,trika1=0		il6	OFF
42	1.0	src=0,trika1=0		cebpb	OFF
43	1.0	src=0,trika1=0		sil1r_ap	OFF
44	1.0	src=0,trika1=0		inos	OFF
45	1.0	src=0,trika1=0		ccl2	OFF
46	1.0	src=0,trika1=0		ttp	ON
47	1.0	src=0,trika1=0		gsk3	ON
48	1.0	src=0,trika1=0		hgf	OFF
49	1.0	src=0,trika1=0		mk2	OFF
50	1.0	src=1,trika1=0		lbp	OFF
51	1.0	src=1,trika1=0		cox2	OFF
52	1.0	src=1,trika1=0		tdum_il1r2_il1rc	OFF
53	1.0	src=1,trika1=0		mek6	OFF
54	1.0	src=1,trika1=0		p105_degr	OFF
55	1.0	src=1,trika1=0		mek1	OFF
56	1.0	src=1,trika1=0		nc_nfkb_pathway	OFF
57	1.0	src=1,trika1=0		irs1_ps	OFF
58	1.0	src=1,trika1=0		tdum_a20_traf6_ub	ON
59	1.0	src=1,trika1=0		p50	OFF
60	1.0	src=1,trika1=0		tdum_irak1c_irak12	OFF
61	1.0	src=1,trika1=0		tdum_il1ra_ilr12	OFF
62	1.0	src=1,trika1=0		il8	OFF
63	1.0	src=1,trika1=0		tdum_mkp1_p38_jnk_erk12	OFF
64	1.0	src=1,trika1=0		traf6	OFF
65	1.0	src=1,trika1=0		tdum_tpl2_degr_tp2	OFF
66	1.0	src=1,trika1=0		tdum_hsp27_ps_traf6_ub	OFF
67	1.0	src=1,trika1=0		saa	OFF
68	1.0	src=1,trika1=0		tdum_cyt_p38_tak1_tab	OFF
69	1.0	src=1,trika1=0		il1b_new	OFF
70	1.0	src=1,trika1=0		il6	OFF
71	1.0	src=1,trika1=0		sil1r_ap	OFF
72	1.0	src=1,trika1=0		ccl2	OFF
73	1.0	src=1,trika1=0		il1r2	OFF
74	1.0	src=1,trika1=0		il1a	OFF
75	1.0	src=1,trika1=0		ikkb_a	OFF
76	1.0	src=1,trika1=0		hgf	OFF
77	1.0	src=0,trika1=1	nalp_infl CA	lbp	OFF
78	1.0	src=0,trika1=1	nalp_infl CA	cox2	OFF
79	1.0	src=0,trika1=1	nalp_infl CA	tdum_il1r2_il1rc	OFF
80	1.0	src=0,trika1=1	nalp_infl CA	nc_nfkb_pathway	OFF
81	1.0	src=0,trika1=1	nalp_infl CA	irs1_ps	OFF
82	1.0	src=0,trika1=1	nalp_infl CA	tdum_a20_traf6_ub	ON
83	1.0	src=0,trika1=1	nalp_infl CA	tdum_irak1c_irak12	OFF
84	1.0	src=0,trika1=1	nalp_infl CA	tdum_il1ra_ilr12	OFF
85	1.0	src=0,trika1=1	nalp_infl CA	il8	OFF
86	1.0	src=0,trika1=1	nalp_infl CA	tdum_mkp1_p38_jnk_erk12	OFF
87	1.0	src=0,trika1=1	nalp_infl CA	tdum_tpl2_degr_tp2	OFF
88	1.0	src=0,trika1=1	nalp_infl CA	tdum_hsp27_ps_traf6_ub	OFF
89	1.0	src=0,trika1=1	nalp_infl CA	dum_sap1_or_elk_cfos	OFF
90	1.0	src=0,trika1=1	nalp_infl CA	saa	OFF
91	1.0	src=0,trika1=1	nalp_infl CA	tdum_cyt_p38_tak1_tab	OFF
92	1.0	src=0,trika1=1	nalp_infl CA	il1b_new	OFF
93	1.0	src=0,trika1=1	nalp_infl CA	il6	OFF
94	1.0	src=0,trika1=1	nalp_infl CA	sil1r_ap	OFF
95	1.0	src=0,trika1=1	nalp_infl CA	ccl2	OFF
96	1.0	src=0,trika1=1	nalp_infl CA	hgf	OFF
97	1.0	src=1,trika1=1		lbp	OFF
98	1.0	src=1,trika1=1		dum_mek3_or_4_or_6_nuc_p38	OFF
99	1.0	src=1,trika1=1		tpl2	OFF
100	1.0	src=1,trika1=1		tak1_tab	OFF
101	1.0	src=1,trika1=1		cox2	OFF
102	1.0	src=1,trika1=1		tdum_il1r2_il1rc	OFF
103	1.0	src=1,trika1=1		dum_tak1_tab_or_mekk3_ikkb_a	OFF
104	1.0	src=1,trika1=1		nc_nfkb_pathway	OFF
105	1.0	src=1,trika1=1		irs1_ps	OFF
106	1.0	src=1,trika1=1		tdum_a20_traf6_ub	ON
107	1.0	src=1,trika1=1		tdum_irak1c_irak12	OFF
108	1.0	src=1,trika1=1		tdum_il1ra_ilr12	OFF
109	1.0	src=1,trika1=1		il8	OFF
110	1.0	src=1,trika1=1		tdum_mkp1_p38_jnk_erk12	OFF
111	1.0	src=1,trika1=1		tdum_tpl2_degr_tp2	OFF
112	1.0	src=1,trika1=1		tdum_hsp27_ps_traf6_ub	OFF
113	1.0	src=1,trika1=1		dum_sap1_or_elk_cfos	OFF
114	1.0	src=1,trika1=1		saa	OFF
115	1.0	src=1,trika1=1		pip3	OFF
116	1.0	src=1,trika1=1		tdum_cyt_p38_tak1_tab	OFF
117	1.0	src=1,trika1=1		il1b_new	OFF
118	1.0	src=1,trika1=1		il6	OFF
119	1.0	src=1,trika1=1		sil1r_ap	OFF
120	1.0	src=1,trika1=1		ccl2	OFF
121	1.0	src=1,trika1=1		hgf	OFF
122	1.0	src=0,trika1=1	il1a KO	lbp	OFF
123	1.0	src=0,trika1=1	il1a KO	cox2	OFF
124	1.0	src=0,trika1=1	il1a KO	tdum_il1r2_il1rc	OFF
125	1.0	src=0,trika1=1	il1a KO	nc_nfkb_pathway	OFF
126	1.0	src=0,trika1=1	il1a KO	irs1_ps	OFF
127	1.0	src=0,trika1=1	il1a KO	tdum_a20_traf6_ub	ON
128	1.0	src=0,trika1=1	il1a KO	tdum_irak1c_irak12	OFF
129	1.0	src=0,trika1=1	il1a KO	tdum_il1ra_ilr12	OFF
130	1.0	src=0,trika1=1	il1a KO	il8	OFF
131	1.0	src=0,trika1=1	il1a KO	tdum_mkp1_p38_jnk_erk12	OFF
132	1.0	src=0,trika1=1	il1a KO	tdum_tpl2_degr_tp2	OFF
133	1.0	src=0,trika1=1	il1a KO	tdum_hsp27_ps_traf6_ub	OFF
134	1.0	src=0,trika1=1	il1a KO	saa	OFF
135	1.0	src=0,trika1=1	il1a KO	tdum_cyt_p38_tak1_tab	OFF
136	1.0	src=0,trika1=1	il1a KO	nik	OFF
137	1.0	src=0,trika1=1	il1a KO	il1b_new	OFF
138	1.0	src=0,trika1=1	il1a KO	il6	OFF
139	1.0	src=0,trika1=1	il1a KO	sil1r_ap	OFF
140	1.0	src=0,trika1=1	il1a KO	ccl2	OFF
141	1.0	src=0,trika1=1	il1a KO	hgf	OFF
142	1.0	src=0,trika1=0	dum_il1_r2 CA,dum_sap1_or_elk_cfos KO	lbp	OFF
143	1.0	src=0,trika1=0	dum_il1_r2 CA,dum_sap1_or_elk_cfos KO	cox2	OFF
144	1.0	src=0,trika1=0	dum_il1_r2 CA,dum_sap1_or_elk_cfos KO	tdum_il1r2_il1rc	ON
145	1.0	src=0,trika1=0	dum_il1_r2 CA,dum_sap1_or_elk_cfos KO	atf2	OFF
146	1.0	src=0,trika1=0	dum_il1_r2 CA,dum_sap1_or_elk_cfos KO	nc_nfkb_pathway	OFF
147	1.0	src=0,trika1=0	dum_il1_r2 CA,dum_sap1_or_elk_cfos KO	irs1_ps	OFF
148	1.0	src=0,trika1=0	dum_il1_r2 CA,dum_sap1_or_elk_cfos KO	tdum_a20_traf6_ub	ON
149	1.0	src=0,trika1=0	dum_il1_r2 CA,dum_sap1_or_elk_cfos KO	tdum_irak1c_irak12	OFF
150	1.0	src=0,trika1=0	dum_il1_r2 CA,dum_sap1_or_elk_cfos KO	tdum_il1ra_ilr12	OFF
151	1.0	src=0,trika1=0	dum_il1_r2 CA,dum_sap1_or_elk_cfos KO	il8	OFF
152	1.0	src=0,trika1=0	dum_il1_r2 CA,dum_sap1_or_elk_cfos KO	tdum_mkp1_p38_jnk_erk12	OFF
153	1.0	src=0,trika1=0	dum_il1_r2 CA,dum_sap1_or_elk_cfos KO	tdum_tpl2_degr_tp2	OFF
154	1.0	src=0,trika1=0	dum_il1_r2 CA,dum_sap1_or_elk_cfos KO	tdum_hsp27_ps_traf6_ub	OFF
155	1.0	src=0,trika1=0	dum_il1_r2 CA,dum_sap1_or_elk_cfos KO	saa	OFF
156	1.0	src=0,trika1=0	dum_il1_r2 CA,dum_sap1_or_elk_cfos KO	tdum_cyt_p38_tak1_tab	OFF
157	1.0	src=0,trika1=0	dum_il1_r2 CA,dum_sap1_or_elk_cfos KO	il1b_new	OFF
158	1.0	src=0,trika1=0	dum_il1_r2 CA,dum_sap1_or_elk_cfos KO	il6	OFF
159	1.0	src=0,trika1=0	dum_il1_r2 CA,dum_sap1_or_elk_cfos KO	sil1r_ap	OFF
160	1.0	src=0,trika1=0	dum_il1_r2 CA,dum_sap1_or_elk_cfos KO	myd88	OFF
161	1.0	src=0,trika1=0	dum_il1_r2 CA,dum_sap1_or_elk_cfos KO	ccl2	OFF
162	1.0	src=0,trika1=0	dum_il1_r2 CA,dum_sap1_or_elk_cfos KO	hgf	OFF
163	1.0	src=1,trika1=0	il1r2 KO,mk2 KO	lbp	OFF
164	1.0	src=1,trika1=0	il1r2 KO,mk2 KO	cox2	OFF
165	1.0	src=1,trika1=0	il1r2 KO,mk2 KO	tdum_il1r2_il1rc	OFF
166	1.0	src=1,trika1=0	il1r2 KO,mk2 KO	nc_nfkb_pathway	OFF
167	1.0	src=1,trika1=0	il1r2 KO,mk2 KO	irs1_ps	OFF
168	1.0	src=1,trika1=0	il1r2 KO,mk2 KO	tdum_a20_traf6_ub	ON
169	1.0	src=1,trika1=0	il1r2 KO,mk2 KO	il1b	OFF
170	1.0	src=1,trika1=0	il1r2 KO,mk2 KO	tdum_irak1c_irak12	OFF
171	1.0	src=1,trika1=0	il1r2 KO,mk2 KO	tdum_il1ra_ilr12	OFF
172	1.0	src=1,trika1=0	il1r2 KO,mk2 KO	il8	OFF
173	1.0	src=1,trika1=0	il1r2 KO,mk2 KO	tdum_mkp1_p38_jnk_erk12	OFF
174	1.0	src=1,trika1=0	il1r2 KO,mk2 KO	tdum_tpl2_degr_tp2	OFF
175	1.0	src=1,trika1=0	il1r2 KO,mk2 KO	tdum_hsp27_ps_traf6_ub	OFF
176	1.0	src=1,trika1=0	il1r2 KO,mk2 KO	saa	OFF
177	1.0	src=1,trika1=0	il1r2 KO,mk2 KO	tdum_cyt_p38_tak1_tab	OFF
178	1.0	src=1,trika1=0	il1r2 KO,mk2 KO	il1b_new	OFF
179	1.0	src=1,trika1=0	il1r2 KO,mk2 KO	il6	OFF
180	1.0	src=1,trika1=0	il1r2 KO,mk2 KO	sil1r_ap	OFF
181	1.0	src=1,trika1=0	il1r2 KO,mk2 KO	ccl2	OFF
182	1.0	src=1,trika1=0	il1r2 KO,mk2 KO	hgf	OFF
183	1.0	src=1,trika1=0	gsk3 KO	lbp	OFF
184	1.0	src=1,trika1=0	gsk3 KO	cox2	OFF
185	1.0	src=1,trika1=0	gsk3 KO	tdum_il1r2_il1rc	OFF
186	1.0	src=1,trika1=0	gsk3 KO	nc_nfkb_pathway	OFF
187	1.0	src=1,trika1=0	gsk3 KO	irs1_ps	OFF
188	1.0	src=1,trika1=0	gsk3 KO	tdum_a20_traf6_ub	ON
189	1.0	src=1,trika1=0	gsk3 KO	tdum_irak1c_irak12	OFF
190	1.0	src=1,trika1=0	gsk3 KO	tdum_il1ra_ilr12	OFF
191	1.0	src=1,trika1=0	gsk3 KO	il8	OFF
192	1.0	src=1,trika1=0	gsk3 KO	tdum_mkp1_p38_jnk_erk12	OFF
193	1.0	src=1,trika1=0	gsk3 KO	tdum_tpl2_degr_tp2	OFF
194	1.0	src=1,trika1=0	gsk3 KO	tdum_hsp27_ps_traf6_ub	OFF
195	1.0	src=1,trika1=0	gsk3 KO	saa	OFF
196	1.0	src=1,trika1=0	gsk3 KO	tdum_cyt_p38_tak1_tab	OFF
197	1.0	src=1,trika1=0	gsk3 KO	dum_il1_r1	OFF
198	1.0	src=1,trika1=0	gsk3 KO	il1b_new	OFF
199	1.0	src=1,trika1=0	gsk3 KO	il6	OFF
200	1.0	src=1,trika1=0	gsk3 KO	sil1r_ap	OFF
201	1.0	src=1,trika1=0	gsk3 KO	ccl2	OFF
202	1.0	src=1,trika1=0	gsk3 KO	hgf	OFF
203	1.0	src=0,trika1=0	il1rc KO	lbp	OFF
204	1.0	src=0,trika1=0	il1rc KO	cox2	OFF
205	1.0	src=0,trika1=0	il1rc KO	tdum_il1r2_il1rc	OFF
206	1.0	src=0,trika1=0	il1rc KO	nc_nfkb_pathway	OFF
207	1.0	src=0,trika1=0	il1rc KO	irs1_ps	OFF
208	1.0	src=0,trika1=0	il1rc KO	tdum_a20_traf6_ub	ON
209	1.0	src=0,trika1=0	il1rc KO	tdum_irak1c_irak12	OFF
210	1.0	src=0,trika1=0	il1rc KO	tdum_il1ra_ilr12	OFF
211	1.0	src=0,trika1=0	il1rc KO	il8	OFF
212	1.0	src=0,trika1=0	il1rc KO	tdum_mkp1_p38_jnk_erk12	OFF
213	1.0	src=0,trika1=0	il1rc KO	tdum_tpl2_degr_tp2	OFF
214	1.0	src=0,trika1=0	il1rc KO	tdum_hsp27_ps_traf6_ub	OFF
215	1.0	src=0,trika1=0	il1rc KO	saa	OFF
216	1.0	src=0,trika1=0	il1rc KO	tdum_cyt_p38_tak1_tab	OFF
217	1.0	src=0,trika1=0	il1rc KO	il1b_new	OFF
218	1.0	src=0,trika1=0	il1rc KO	il6	OFF
219	1.0	src=0,trika1=0	il1rc KO	sil1r_ap	OFF
220	1.0	src=0,trika1=0	il1rc KO	ccl2	OFF
221	1.0	src=0,trika1=0	il1rc KO	hgf	OFF
222	1.0	src=1,trika1=0	ck2 KO	lbp	OFF
223	1.0	src=1,trika1=0	ck2 KO	cox2	OFF
224	1.0	src=1,trika1=0	ck2 KO	tdum_il1r2_il1rc	OFF
225	1.0	src=1,trika1=0	ck2 KO	nc_nfkb_pathway	OFF
226	1.0	src=1,trika1=0	ck2 KO	irs1_ps	OFF
227	1.0	src=1,trika1=0	ck2 KO	tdum_a20_traf6_ub	ON
228	1.0	src=1,trika1=0	ck2 KO	tdum_irak1c_irak12	OFF
229	1.0	src=1,trika1=0	ck2 KO	tdum_il1ra_ilr12	OFF
230	1.0	src=1,trika1=0	ck2 KO	il8	OFF
231	1.0	src=1,trika1=0	ck2 KO	tdum_mkp1_p38_jnk_erk12	OFF
232	1.0	src=1,trika1=0	ck2 KO	tdum_tpl2_degr_tp2	OFF
233	1.0	src=1,trika1=0	ck2 KO	tdum_hsp27_ps_traf6_ub	OFF
234	1.0	src=1,trika1=0	ck2 KO	saa	OFF
235	1.0	src=1,trika1=0	ck2 KO	tdum_cyt_p38_tak1_tab	OFF
236	1.0	src=1,trika1=0	ck2 KO	il1b_new	OFF
237	1.0	src=1,trika1=0	ck2 KO	il6	OFF
238	1.0	src=1,trika1=0	ck2 KO	sil1r_ap	OFF
239	1.0	src=1,trika1=0	ck2 KO	ccl2	OFF
240	1.0	src=1,trika1=0	ck2 KO	hgf	OFF
241	1.0	src=1,trika1=0	il1ra CA	lbp	OFF
242	1.0	src=1,trika1=0	il1ra CA	cox2	OFF
243	1.0	src=1,trika1=0	il1ra CA	tdum_il1r2_il1rc	OFF
244	1.0	src=1,trika1=0	il1ra CA	nc_nfkb_pathway	OFF
245	1.0	src=1,trika1=0	il1ra CA	irs1_ps	OFF
246	1.0	src=1,trika1=0	il1ra CA	tdum_a20_traf6_ub	ON
247	1.0	src=1,trika1=0	il1ra CA	tdum_irak1c_irak12	OFF
248	1.0	src=1,trika1=0	il1ra CA	tdum_il1ra_ilr12	ON
249	1.0	src=1,trika1=0	il1ra CA	il8	OFF
250	1.0	src=1,trika1=0	il1ra CA	tdum_mkp1_p38_jnk_erk12	OFF
251	1.0	src=1,trika1=0	il1ra CA	tdum_tpl2_degr_tp2	OFF
252	1.0	src=1,trika1=0	il1ra CA	tdum_hsp27_ps_traf6_ub	OFF
253	1.0	src=1,trika1=0	il1ra CA	saa	OFF
254	1.0	src=1,trika1=0	il1ra CA	tdum_cyt_p38_tak1_tab	OFF
255	1.0	src=1,trika1=0	il1ra CA	il1b_new	OFF
256	1.0	src=1,trika1=0	il1ra CA	il6	OFF
257	1.0	src=1,trika1=0	il1ra CA	irak1	OFF
258	1.0	src=1,trika1=0	il1ra CA	sil1r_ap	OFF
259	1.0	src=1,trika1=0	il1ra CA	ccl2	OFF
260	1.0	src=1,trika1=0	il1ra CA	hgf	OFF
261	1.0	src=1,trika1=0	il1ra CA	mek3	OFF
262	1.0	src=0,trika1=1	dum_cebp_saa CA,sap1 KO	lbp	OFF
263	1.0	src=0,trika1=1	dum_cebp_saa CA,sap1 KO	cox2	OFF
264	1.0	src=0,trika1=1	dum_cebp_saa CA,sap1 KO	tdum_il1r2_il1rc	OFF
265	1.0	src=0,trika1=1	dum_cebp_saa CA,sap1 KO	nc_nfkb_pathway	OFF
266	1.0	src=0,trika1=1	dum_cebp_saa CA,sap1 KO	irs1_ps	OFF
267	1.0	src=0,trika1=1	dum_cebp_saa CA,sap1 KO	tdum_a20_traf6_ub	ON
268	1.0	src=0,trika1=1	dum_cebp_saa CA,sap1 KO	tdum_irak1c_irak12	OFF
269	1.0	src=0,trika1=1	dum_cebp_saa CA,sap1 KO	tdum_il1ra_ilr12	OFF
270	1.0	src=0,trika1=1	dum_cebp_saa CA,sap1 KO	il8	OFF
271	1.0	src=0,trika1=1	dum_cebp_saa CA,sap1 KO	tdum_mkp1_p38_jnk_erk12	OFF
272	1.0	src=0,trika1=1	dum_cebp_saa CA,sap1 KO	tdum_tpl2_degr_tp2	OFF
273	1.0	src=0,trika1=1	dum_cebp_saa CA,sap1 KO	tdum_hsp27_ps_traf6_ub	OFF
274	1.0	src=0,trika1=1	dum_cebp_saa CA,sap1 KO	saa	OFF
275	1.0	src=0,trika1=1	dum_cebp_saa CA,sap1 KO	tdum_cyt_p38_tak1_tab	OFF
276	1.0	src=0,trika1=1	dum_cebp_saa CA,sap1 KO	il1b_new	OFF
277	1.0	src=0,trika1=1	dum_cebp_saa CA,sap1 KO	il6	OFF
278	1.0	src=0,trika1=1	dum_cebp_saa CA,sap1 KO	sil1r_ap	OFF
279	1.0	src=0,trika1=1	dum_cebp_saa CA,sap1 KO	ccl2	OFF
280	1.0	src=0,trika1=1	dum_cebp_saa CA,sap1 KO	p65	ON
281	1.0	src=0,trika1=1	dum_cebp_saa CA,sap1 KO	hgf	OFF
282	1.0	src=1,trika1=1	inos KO,mekk3 KO	lbp	OFF
283	1.0	src=1,trika1=1	inos KO,mekk3 KO	cox2	OFF
284	1.0	src=1,trika1=1	inos KO,mekk3 KO	tdum_il1r2_il1rc	OFF
285	1.0	src=1,trika1=1	inos KO,mekk3 KO	nc_nfkb_pathway	OFF
286	1.0	src=1,trika1=1	inos KO,mekk3 KO	irs1_ps	OFF
287	1.0	src=1,trika1=1	inos KO,mekk3 KO	tdum_a20_traf6_ub	ON
288	1.0	src=1,trika1=1	inos KO,mekk3 KO	tdum_irak1c_irak12	OFF
289	1.0	src=1,trika1=1	inos KO,mekk3 KO	tdum_il1ra_ilr12	OFF
290	1.0	src=1,trika1=1	inos KO,mekk3 KO	il8	OFF
291	1.0	src=1,trika1=1	inos KO,mekk3 KO	tdum_mkp1_p38_jnk_erk12	OFF
292	1.0	src=1,trika1=1	inos KO,mekk3 KO	tdum_tpl2_degr_tp2	OFF
293	1.0	src=1,trika1=1	inos KO,mekk3 KO	tdum_hsp27_ps_traf6_ub	OFF
294	1.0	src=1,trika1=1	inos KO,mekk3 KO	saa	OFF
295	1.0	src=1,trika1=1	inos KO,mekk3 KO	tdum_cyt_p38_tak1_tab	OFF
296	1.0	src=1,trika1=1	inos KO,mekk3 KO	il1b_new	OFF
297	1.0	src=1,trika1=1	inos KO,mekk3 KO	il6	OFF
298	1.0	src=1,trika1=1	inos KO,mekk3 KO	sil1r_ap	OFF
299	1.0	src=1,trika1=1	inos KO,mekk3 KO	ccl2	OFF
300	1.0	src=1,trika1=1	inos KO,mekk3 KO	hgf	OFF
301	1.0	src=1,trika1=0	ikkbb_nemo CA,ksrp KO,mek6 KO	lbp	OFF
302	1.0	src=1,trika1=0	ikkbb_nemo CA,ksrp KO,mek6 KO	cox2	OFF
303	1.0	src=1,trika1=0	ikkbb_nemo CA,ksrp KO,mek6 KO	tdum_il1r2_il1rc	OFF
304	1.0	src=1,trika1=0	ikkbb_nemo CA,ksrp KO,mek6 KO	nc_nfkb_pathway	OFF
305	1.0	src=1,trika1=0	ikkbb_nemo CA,ksrp KO,mek6 KO	irs1_ps	OFF
306	1.0	src=1,trika1=0	ikkbb_nemo CA,ksrp KO,mek6 KO	tdum_a20_traf6_ub	ON
307	1.0	src=1,trika1=0	ikkbb_nemo CA,ksrp KO,mek6 KO	tdum_irak1c_irak12	OFF
308	1.0	src=1,trika1=0	ikkbb_nemo CA,ksrp KO,mek6 KO	tdum_il1ra_ilr12	OFF
309	1.0	src=1,trika1=0	ikkbb_nemo CA,ksrp KO,mek6 KO	il8	OFF
310	1.0	src=1,trika1=0	ikkbb_nemo CA,ksrp KO,mek6 KO	tdum_mkp1_p38_jnk_erk12	OFF
311	1.0	src=1,trika1=0	ikkbb_nemo CA,ksrp KO,mek6 KO	tdum_tpl2_degr_tp2	OFF
312	1.0	src=1,trika1=0	ikkbb_nemo CA,ksrp KO,mek6 KO	tdum_hsp27_ps_traf6_ub	OFF
313	1.0	src=1,trika1=0	ikkbb_nemo CA,ksrp KO,mek6 KO	saa	OFF
314	1.0	src=1,trika1=0	ikkbb_nemo CA,ksrp KO,mek6 KO	tdum_cyt_p38_tak1_tab	OFF
315	1.0	src=1,trika1=0	ikkbb_nemo CA,ksrp KO,mek6 KO	il1b_new	OFF
316	1.0	src=1,trika1=0	ikkbb_nemo CA,ksrp KO,mek6 KO	il6	OFF
317	1.0	src=1,trika1=0	ikkbb_nemo CA,ksrp KO,mek6 KO	sil1r_ap	OFF
318	1.0	src=1,trika1=0	ikkbb_nemo CA,ksrp KO,mek6 KO	ccl2	OFF
319	1.0	src=1,trika1=0	ikkbb_nemo CA,ksrp KO,mek6 KO	hgf	OFF
320	1.0	src=0,trika1=1		lbp	OFF
321	1.0	src=0,trika1=1		mek4	OFF
322	1.0	src=0,trika1=1		ap1	OFF
323	1.0	src=0,trika1=1		cox2	OFF
324	1.0	src=0,trika1=1		tdum_il1r2_il1rc	OFF
325	1.0	src=0,trika1=1		mek1	OFF
326	1.0	src=0,trika1=1		nc_nfkb_pathway	OFF
327	1.0	src=0,trika1=1		nuc_p38	OFF
328	1.0	src=0,trika1=1		irs1_ps	OFF
329	1.0	src=0,trika1=1		tdum_a20_traf6_ub	ON
330	1.0	src=0,trika1=1		p50	OFF
331	1.0	src=0,trika1=1		tdum_irak1c_irak12	OFF
332	1.0	src=0,trika1=1		hsp27_ps	OFF
333	1.0	src=0,trika1=1		tdum_il1ra_ilr12	OFF
334	1.0	src=0,trika1=1		il8	OFF
335	1.0	src=0,trika1=1		tdum_mkp1_p38_jnk_erk12	OFF
336	1.0	src=0,trika1=1		sap1	OFF
337	1.0	src=0,trika1=1		tdum_tpl2_degr_tp2	OFF
338	1.0	src=0,trika1=1		tdum_hsp27_ps_traf6_ub	OFF
339	1.0	src=0,trika1=1		saa	OFF
340	1.0	src=0,trika1=1		nalp_infl	ON
341	1.0	src=0,trika1=1		tdum_cyt_p38_tak1_tab	OFF
342	1.0	src=0,trika1=1		il1b_new	OFF
343	1.0	src=0,trika1=1		il6	OFF
344	1.0	src=0,trika1=1		irak2	OFF
345	1.0	src=0,trika1=1		sil1r_ap	OFF
346	1.0	src=0,trika1=1		ccl2	OFF
347	1.0	src=0,trika1=1		ros	ON
348	1.0	src=0,trika1=1		hgf	OFF
349	1.0	src=1,trika1=0	p105 CA	lbp	OFF
350	1.0	src=1,trika1=0	p105 CA	cox2	OFF
351	1.0	src=1,trika1=0	p105 CA	tdum_il1r2_il1rc	OFF
352	1.0	src=1,trika1=0	p105 CA	nc_nfkb_pathway	OFF
353	1.0	src=1,trika1=0	p105 CA	irs1_ps	OFF
354	1.0	src=1,trika1=0	p105 CA	tdum_a20_traf6_ub	ON
355	1.0	src=1,trika1=0	p105 CA	tdum_irak1c_irak12	OFF
356	1.0	src=1,trika1=0	p105 CA	tdum_il1ra_ilr12	OFF
357	1.0	src=1,trika1=0	p105 CA	il8	OFF
358	1.0	src=1,trika1=0	p105 CA	tdum_mkp1_p38_jnk_erk12	OFF
359	1.0	src=1,trika1=0	p105 CA	tdum_tpl2_degr_tp2	OFF
360	1.0	src=1,trika1=0	p105 CA	tdum_hsp27_ps_traf6_ub	OFF
361	1.0	src=1,trika1=0	p105 CA	saa	OFF
362	1.0	src=1,trika1=0	p105 CA	tdum_cyt_p38_tak1_tab	OFF
363	1.0	src=1,trika1=0	p105 CA	il1b_new	OFF
364	1.0	src=1,trika1=0	p105 CA	il6	OFF
365	1.0	src=1,trika1=0	p105 CA	sil1r_ap	OFF
366	1.0	src=1,trika1=0	p105 CA	ccl2	OFF
367	1.0	src=1,trika1=0	p105 CA	ttp	ON
