ID	Score	Source	Perturbation	Observed node	Categorization
21	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	MLS1	ON
22	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	Gal11p	ON
23	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	HXT8	OFF
24	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SIP4 CA	SUC2	ON
25	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		ACS1	ON
26	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		MALS	ON
27	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		ICL1	ON
28	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		HXT5	OFF
29	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		HXT4	OFF
30	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		FBP1	ON
31	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		PCK1	ON
32	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		IDP2	ON
33	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		GAL10	ON
34	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		SFC1	ON
35	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		HXT1	OFF
36	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		number_4ORFs	OFF
37	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		HXT2	OFF
38	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		GAL7	ON
39	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		MEL1	ON
40	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		Mig3p	OFF
41	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		GAL5	Some
42	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		HXT3	OFF
43	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		MDH2	ON
44	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		JEN1	ON
45	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		MLS1	ON
46	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		Gal11p	ON
47	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		HXT8	OFF
48	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1		SUC2	ON
49	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	ACS1	ON
50	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	MALS	ON
51	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	ICL1	ON
52	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	HXT5	OFF
53	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	HXT4	OFF
54	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	FBP1	ON
55	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	PCK1	ON
56	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	IDP2	ON
57	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	GAL10	ON
58	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	SFC1	ON
59	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	HXT1	OFF
60	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	number_4ORFs	OFF
61	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	HXT2	OFF
62	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	GAL7	ON
63	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	MEL1	ON
64	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	Mig3p	OFF
65	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	GAL5	ON
66	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	HXT3	OFF
67	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	MDH2	ON
68	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	JEN1	ON
69	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	MLS1	ON
70	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	Gal11p	ON
71	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	HXT8	OFF
72	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Gal2p CA	SUC2	ON
73	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	ACS1	OFF
74	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	MALS	OFF
75	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	Snf3p	ON
76	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	ICL1	OFF
77	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	HXT5	ON
78	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	HXT4	OFF
79	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	FBP1	OFF
80	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	PCK1	OFF
81	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	IDP2	OFF
82	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	GAL10	OFF
83	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	SFC1	OFF
84	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	HXT1	ON
85	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	number_4ORFs	OFF
86	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	HXT2	OFF
87	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	GAL7	OFF
88	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	MEL1	OFF
89	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	Mig3p	ON
90	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	GAL5	OFF
91	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	HXT3	ON
92	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	MDH2	OFF
93	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	JEN1	OFF
94	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	MLS1	OFF
95	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	Gal11p	ON
96	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	HXT8	ON
97	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MTH1 KO	SUC2	OFF
98	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		ACS1	OFF
99	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MALS	OFF
100	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		ICL1	OFF
101	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT5	ON
102	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT4	OFF
103	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		FBP1	OFF
104	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		PCK1	OFF
105	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		IDP2	OFF
106	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		GAL10	OFF
107	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		SFC1	OFF
108	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT1	ON
109	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		number_4ORFs	OFF
110	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT2	OFF
111	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		GAL7	OFF
112	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MEL1	OFF
113	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		Mig3p	ON
114	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		GAL5	OFF
115	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT3	ON
116	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MDH2	OFF
117	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		JEN1	OFF
118	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MLS1	OFF
119	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		Gal11p	ON
120	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT8	ON
121	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		SUC2	OFF
122	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	ACS1	OFF
123	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	MALS	OFF
124	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	ICL1	OFF
125	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	HXT5	ON
126	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	HXT4	OFF
127	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	FBP1	OFF
128	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	PCK1	OFF
129	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	IDP2	OFF
130	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	GAL10	OFF
131	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	SFC1	OFF
132	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	HXT1	ON
133	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	number_4ORFs	OFF
134	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	HXT2	OFF
135	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	GAL7	OFF
136	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	MEL1	OFF
137	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	Mig3p	ON
138	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	GAL5	OFF
139	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	HXT3	ON
140	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	MDH2	OFF
141	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	JEN1	OFF
142	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	MLS1	OFF
143	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	Gal11p	ON
144	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	HXT8	ON
145	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	maltose_int KO	SUC2	OFF
146	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	ACS1	ON
147	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	MALS	OFF
148	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	ICL1	ON
149	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	HXT5	ON
150	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	HXT4	ON
151	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	FBP1	ON
152	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	PCK1	ON
153	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	IDP2	ON
154	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	GAL10	ON
155	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	SFC1	ON
156	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	HXT1	ON
157	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	number_4ORFs	ON
158	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	HXT2	ON
159	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	GAL7	ON
160	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	MEL1	ON
161	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	Mig3p	OFF
162	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	GAL5	Some
163	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	HXT3	ON
164	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	MDH2	ON
165	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	JEN1	ON
166	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	MLS1	ON
167	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	Gal11p	ON
168	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	HXT8	ON
169	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	RGT1 KO	SUC2	OFF
170	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		ACS1	ON
171	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		MALS	OFF
172	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		Snf3p	OFF
173	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		ICL1	ON
174	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT5	OFF
175	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT4	OFF
176	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		FBP1	ON
177	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		PCK1	ON
178	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		IDP2	ON
179	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		GAL10	ON
180	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		SFC1	ON
181	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT1	OFF
182	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		number_4ORFs	OFF
183	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT2	OFF
184	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		GAL7	ON
185	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		MEL1	ON
186	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		Mig3p	OFF
187	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		GAL5	Some
188	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT3	OFF
189	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		MDH2	ON
190	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		JEN1	ON
191	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		MLS1	ON
192	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		Gal11p	ON
193	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT8	OFF
194	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		CAT8	ON
195	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		SUC2	ON
196	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	ACS1	ON
197	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	MALS	ON
198	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	ICL1	ON
199	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	HXT5	OFF
200	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	HXT4	OFF
201	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	FBP1	ON
202	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	PCK1	ON
203	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	IDP2	ON
204	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	GAL10	ON
205	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	SFC1	ON
206	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	HXT1	OFF
207	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	number_4ORFs	OFF
208	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	HXT2	OFF
209	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	GAL7	ON
210	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	MEL1	ON
211	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	Mig3p	OFF
212	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	GAL5	Some
213	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	HXT3	OFF
214	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	MDH2	ON
215	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	JEN1	ON
216	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	MLS1	ON
217	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	Gal11p	ON
218	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	HXT8	OFF
219	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Snf3p KO	SUC2	ON
220	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	ACS1	OFF
221	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	MALS	OFF
222	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	ICL1	OFF
223	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	HXT5	OFF
224	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	MIG2	OFF
225	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	HXT4	OFF
226	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	FBP1	OFF
227	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	PCK1	OFF
228	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	IDP2	OFF
229	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	GAL10	ON
230	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	SFC1	OFF
231	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	HXT1	OFF
232	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	number_4ORFs	OFF
233	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	HXT2	OFF
234	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	GAL7	ON
235	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	MEL1	ON
236	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	Mig3p	OFF
237	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	GAL5	ON
238	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	HXT3	OFF
239	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	MDH2	OFF
240	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	JEN1	OFF
241	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	MLS1	OFF
242	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	Gal11p	ON
243	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	HXT8	OFF
244	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	CAT8 KO,GLC7 KO	SUC2	ON
245	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	ACS1	ON
246	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	MALS	ON
247	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	ICL1	ON
248	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	HXT5	OFF
249	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	HXT4	OFF
250	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	FBP1	ON
251	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	PCK1	ON
252	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	IDP2	ON
253	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	GAL10	ON
254	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	SFC1	ON
255	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	HXT1	OFF
256	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	number_4ORFs	OFF
257	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	HXT2	OFF
258	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	GAL7	ON
259	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	MEL1	ON
260	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	Mig3p	OFF
261	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	GAL5	ON
262	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	HXT3	OFF
263	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	MDH2	ON
264	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	JEN1	ON
265	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	MLS1	ON
266	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	Gal11p	ON
267	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	HXT8	OFF
268	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	MIG3	OFF
269	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GRR1 CA,Std1p KO	SUC2	ON
270	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	ACS1	ON
271	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	MALS	OFF
272	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	ICL1	ON
273	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	HXT5	OFF
274	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	HXT4	OFF
275	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	FBP1	ON
276	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	PCK1	ON
277	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	IDP2	ON
278	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	GAL10	ON
279	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	SFC1	ON
280	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	HXT1	OFF
281	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal80p CA,RGT1 CA,RGT2 CA	number_4ORFs	OFF
