ID	Score	Source	Perturbation	Observed node	Categorization
42	1.0	src=0,trika1=1	elk1 KO,ikba_degr CA	il6	OFF
43	1.0	src=0,trika1=1	elk1 KO,ikba_degr CA	sil1r_ap	OFF
44	1.0	src=0,trika1=1	elk1 KO,ikba_degr CA	ccl2	OFF
45	1.0	src=0,trika1=1	elk1 KO,ikba_degr CA	hgf	OFF
46	1.0	src=0,trika1=1		lbp	OFF
47	1.0	src=0,trika1=1		tpl2	OFF
48	1.0	src=0,trika1=1		cox2	OFF
49	1.0	src=0,trika1=1		p105	ON
50	1.0	src=0,trika1=1		tdum_il1r2_il1rc	OFF
51	1.0	src=0,trika1=1		mek1	OFF
52	1.0	src=0,trika1=1		dum_cebp_il1ra	OFF
53	1.0	src=0,trika1=1		nc_nfkb_pathway	OFF
54	1.0	src=0,trika1=1		cfos	OFF
55	1.0	src=0,trika1=1		nuc_p38	OFF
56	1.0	src=0,trika1=1		irs1_ps	OFF
57	1.0	src=0,trika1=1		tdum_a20_traf6_ub	ON
58	1.0	src=0,trika1=1		tdum_irak1c_irak12	OFF
59	1.0	src=0,trika1=1		tdum_il1ra_ilr12	OFF
60	1.0	src=0,trika1=1		il8	OFF
61	1.0	src=0,trika1=1		tdum_mkp1_p38_jnk_erk12	OFF
62	1.0	src=0,trika1=1		elk1	OFF
63	1.0	src=0,trika1=1		tdum_tpl2_degr_tp2	OFF
64	1.0	src=0,trika1=1		tdum_hsp27_ps_traf6_ub	OFF
65	1.0	src=0,trika1=1		saa	OFF
66	1.0	src=0,trika1=1		tdum_cyt_p38_tak1_tab	OFF
67	1.0	src=0,trika1=1		il1b_new	OFF
68	1.0	src=0,trika1=1		il6	OFF
69	1.0	src=0,trika1=1		sil1r_ap	OFF
70	1.0	src=0,trika1=1		ccl2	OFF
71	1.0	src=0,trika1=1		ikba	OFF
72	1.0	src=0,trika1=1		jnk	OFF
73	1.0	src=0,trika1=1		il1ra	OFF
74	1.0	src=0,trika1=1		hgf	OFF
75	1.0	src=0,trika1=1		mek3	OFF
76	1.0	src=0,trika1=0	dum_cebp_saa CA	lbp	OFF
77	1.0	src=0,trika1=0	dum_cebp_saa CA	cox2	OFF
78	1.0	src=0,trika1=0	dum_cebp_saa CA	tdum_il1r2_il1rc	OFF
79	1.0	src=0,trika1=0	dum_cebp_saa CA	nc_nfkb_pathway	OFF
80	1.0	src=0,trika1=0	dum_cebp_saa CA	irs1_ps	OFF
81	1.0	src=0,trika1=0	dum_cebp_saa CA	tdum_a20_traf6_ub	ON
82	1.0	src=0,trika1=0	dum_cebp_saa CA	tdum_irak1c_irak12	OFF
83	1.0	src=0,trika1=0	dum_cebp_saa CA	tdum_il1ra_ilr12	OFF
84	1.0	src=0,trika1=0	dum_cebp_saa CA	il8	OFF
85	1.0	src=0,trika1=0	dum_cebp_saa CA	tdum_mkp1_p38_jnk_erk12	OFF
86	1.0	src=0,trika1=0	dum_cebp_saa CA	tdum_tpl2_degr_tp2	OFF
87	1.0	src=0,trika1=0	dum_cebp_saa CA	tdum_hsp27_ps_traf6_ub	OFF
88	1.0	src=0,trika1=0	dum_cebp_saa CA	saa	OFF
89	1.0	src=0,trika1=0	dum_cebp_saa CA	tdum_cyt_p38_tak1_tab	OFF
90	1.0	src=0,trika1=0	dum_cebp_saa CA	il1b_new	OFF
91	1.0	src=0,trika1=0	dum_cebp_saa CA	il6	OFF
92	1.0	src=0,trika1=0	dum_cebp_saa CA	irak1	OFF
93	1.0	src=0,trika1=0	dum_cebp_saa CA	sil1r_ap	OFF
94	1.0	src=0,trika1=0	dum_cebp_saa CA	ccl2	OFF
95	1.0	src=0,trika1=0	dum_cebp_saa CA	hgf	OFF
96	1.0	src=0,trika1=0	dum_cebp_cox2 CA	lbp	OFF
97	1.0	src=0,trika1=0	dum_cebp_cox2 CA	cox2	ON
98	1.0	src=0,trika1=0	dum_cebp_cox2 CA	tdum_il1r2_il1rc	OFF
99	1.0	src=0,trika1=0	dum_cebp_cox2 CA	p105_degr	OFF
100	1.0	src=0,trika1=0	dum_cebp_cox2 CA	nc_nfkb_pathway	OFF
101	1.0	src=0,trika1=0	dum_cebp_cox2 CA	irs1_ps	OFF
102	1.0	src=0,trika1=0	dum_cebp_cox2 CA	tdum_a20_traf6_ub	ON
103	1.0	src=0,trika1=0	dum_cebp_cox2 CA	tdum_irak1c_irak12	OFF
104	1.0	src=0,trika1=0	dum_cebp_cox2 CA	tdum_il1ra_ilr12	OFF
105	1.0	src=0,trika1=0	dum_cebp_cox2 CA	il8	OFF
106	1.0	src=0,trika1=0	dum_cebp_cox2 CA	tdum_mkp1_p38_jnk_erk12	OFF
107	1.0	src=0,trika1=0	dum_cebp_cox2 CA	tdum_tpl2_degr_tp2	OFF
108	1.0	src=0,trika1=0	dum_cebp_cox2 CA	tdum_hsp27_ps_traf6_ub	OFF
109	1.0	src=0,trika1=0	dum_cebp_cox2 CA	saa	OFF
110	1.0	src=0,trika1=0	dum_cebp_cox2 CA	tdum_cyt_p38_tak1_tab	OFF
111	1.0	src=0,trika1=0	dum_cebp_cox2 CA	il1b_new	OFF
112	1.0	src=0,trika1=0	dum_cebp_cox2 CA	il6	OFF
113	1.0	src=0,trika1=0	dum_cebp_cox2 CA	sil1r_ap	OFF
114	1.0	src=0,trika1=0	dum_cebp_cox2 CA	ccl2	OFF
115	1.0	src=0,trika1=0	dum_cebp_cox2 CA	gsk3	ON
116	1.0	src=0,trika1=0	dum_cebp_cox2 CA	hgf	OFF
117	1.0	src=0,trika1=1	socs3 KO	lbp	OFF
118	1.0	src=0,trika1=1	socs3 KO	cox2	OFF
119	1.0	src=0,trika1=1	socs3 KO	tdum_il1r2_il1rc	OFF
120	1.0	src=0,trika1=1	socs3 KO	nc_nfkb_pathway	OFF
121	1.0	src=0,trika1=1	socs3 KO	irs1_ps	OFF
122	1.0	src=0,trika1=1	socs3 KO	tdum_a20_traf6_ub	ON
123	1.0	src=0,trika1=1	socs3 KO	tdum_irak1c_irak12	OFF
124	1.0	src=0,trika1=1	socs3 KO	tdum_il1ra_ilr12	OFF
125	1.0	src=0,trika1=1	socs3 KO	il8	OFF
126	1.0	src=0,trika1=1	socs3 KO	tdum_mkp1_p38_jnk_erk12	OFF
127	1.0	src=0,trika1=1	socs3 KO	tdum_tpl2_degr_tp2	OFF
128	1.0	src=0,trika1=1	socs3 KO	tdum_hsp27_ps_traf6_ub	OFF
129	1.0	src=0,trika1=1	socs3 KO	saa	OFF
130	1.0	src=0,trika1=1	socs3 KO	tdum_cyt_p38_tak1_tab	OFF
131	1.0	src=0,trika1=1	socs3 KO	il1b_new	OFF
132	1.0	src=0,trika1=1	socs3 KO	il6	OFF
133	1.0	src=0,trika1=1	socs3 KO	sil1r_ap	OFF
134	1.0	src=0,trika1=1	socs3 KO	ccl2	OFF
135	1.0	src=0,trika1=1	socs3 KO	hgf	OFF
136	1.0	src=1,trika1=1		lbp	OFF
137	1.0	src=1,trika1=1		cox2	OFF
138	1.0	src=1,trika1=1		mkp1	OFF
139	1.0	src=1,trika1=1		tdum_il1r2_il1rc	OFF
140	1.0	src=1,trika1=1		ikba_degr	ON
141	1.0	src=1,trika1=1		irak1c	OFF
142	1.0	src=1,trika1=1		nc_nfkb_pathway	OFF
143	1.0	src=1,trika1=1		nuc_p38	OFF
144	1.0	src=1,trika1=1		irs1_ps	OFF
145	1.0	src=1,trika1=1		tdum_a20_traf6_ub	ON
146	1.0	src=1,trika1=1		tdum_irak1c_irak12	OFF
147	1.0	src=1,trika1=1		tdum_il1ra_ilr12	OFF
148	1.0	src=1,trika1=1		il8	OFF
149	1.0	src=1,trika1=1		tdum_mkp1_p38_jnk_erk12	OFF
150	1.0	src=1,trika1=1		tdum_tpl2_degr_tp2	OFF
151	1.0	src=1,trika1=1		tdum_hsp27_ps_traf6_ub	OFF
152	1.0	src=1,trika1=1		ikba_diss	OFF
153	1.0	src=1,trika1=1		dum_cebp_saa	OFF
154	1.0	src=1,trika1=1		saa	OFF
155	1.0	src=1,trika1=1		dum_ikkab_or_ikkbb_nemo_ikkb_a	OFF
156	1.0	src=1,trika1=1		tdum_cyt_p38_tak1_tab	OFF
157	1.0	src=1,trika1=1		il1rc	OFF
158	1.0	src=1,trika1=1		il1b_new	OFF
159	1.0	src=1,trika1=1		il6	OFF
160	1.0	src=1,trika1=1		sil1r_ap	OFF
161	1.0	src=1,trika1=1		pro_il1b	OFF
162	1.0	src=1,trika1=1		ccl2	OFF
163	1.0	src=1,trika1=1		ros	ON
164	1.0	src=1,trika1=1		hgf	OFF
165	1.0	src=1,trika1=0		lbp	OFF
166	1.0	src=1,trika1=0		cox2	OFF
167	1.0	src=1,trika1=0		tdum_il1r2_il1rc	OFF
168	1.0	src=1,trika1=0		mek6	OFF
169	1.0	src=1,trika1=0		mek1	OFF
170	1.0	src=1,trika1=0		irak1c	OFF
171	1.0	src=1,trika1=0		nc_nfkb_pathway	OFF
172	1.0	src=1,trika1=0		irs1_ps	OFF
173	1.0	src=1,trika1=0		tdum_a20_traf6_ub	ON
174	1.0	src=1,trika1=0		cyt_p38	OFF
175	1.0	src=1,trika1=0		tdum_irak1c_irak12	OFF
176	1.0	src=1,trika1=0		tdum_il1ra_ilr12	OFF
177	1.0	src=1,trika1=0		il8	OFF
178	1.0	src=1,trika1=0		tdum_mkp1_p38_jnk_erk12	OFF
179	1.0	src=1,trika1=0		tdum_tpl2_degr_tp2	OFF
180	1.0	src=1,trika1=0		tdum_hsp27_ps_traf6_ub	OFF
181	1.0	src=1,trika1=0		saa	OFF
182	1.0	src=1,trika1=0		tdum_cyt_p38_tak1_tab	OFF
183	1.0	src=1,trika1=0		il1rc	OFF
184	1.0	src=1,trika1=0		il1b_new	OFF
185	1.0	src=1,trika1=0		il6	OFF
186	1.0	src=1,trika1=0		sil1r_ap	OFF
187	1.0	src=1,trika1=0		ccl2	OFF
188	1.0	src=1,trika1=0		ros	ON
189	1.0	src=1,trika1=0		hgf	OFF
190	1.0	src=1,trika1=0	dum_il1_r2 CA	lbp	OFF
191	1.0	src=1,trika1=0	dum_il1_r2 CA	cox2	OFF
192	1.0	src=1,trika1=0	dum_il1_r2 CA	tdum_il1r2_il1rc	ON
193	1.0	src=1,trika1=0	dum_il1_r2 CA	nc_nfkb_pathway	OFF
194	1.0	src=1,trika1=0	dum_il1_r2 CA	irs1_ps	OFF
195	1.0	src=1,trika1=0	dum_il1_r2 CA	tdum_a20_traf6_ub	ON
196	1.0	src=1,trika1=0	dum_il1_r2 CA	tdum_irak1c_irak12	OFF
197	1.0	src=1,trika1=0	dum_il1_r2 CA	tdum_il1ra_ilr12	OFF
198	1.0	src=1,trika1=0	dum_il1_r2 CA	il8	OFF
199	1.0	src=1,trika1=0	dum_il1_r2 CA	tdum_mkp1_p38_jnk_erk12	OFF
200	1.0	src=1,trika1=0	dum_il1_r2 CA	tdum_tpl2_degr_tp2	OFF
201	1.0	src=1,trika1=0	dum_il1_r2 CA	pro_hgf	OFF
202	1.0	src=1,trika1=0	dum_il1_r2 CA	tdum_hsp27_ps_traf6_ub	OFF
203	1.0	src=1,trika1=0	dum_il1_r2 CA	saa	OFF
204	1.0	src=1,trika1=0	dum_il1_r2 CA	tdum_cyt_p38_tak1_tab	OFF
205	1.0	src=1,trika1=0	dum_il1_r2 CA	il1b_new	OFF
206	1.0	src=1,trika1=0	dum_il1_r2 CA	il6	OFF
207	1.0	src=1,trika1=0	dum_il1_r2 CA	sil1r_ap	OFF
208	1.0	src=1,trika1=0	dum_il1_r2 CA	ccl2	OFF
209	1.0	src=1,trika1=0	dum_il1_r2 CA	hgf	OFF
210	1.0	src=1,trika1=1	ros CA	lbp	OFF
211	1.0	src=1,trika1=1	ros CA	cox2	OFF
212	1.0	src=1,trika1=1	ros CA	tdum_il1r2_il1rc	OFF
213	1.0	src=1,trika1=1	ros CA	il1r1	OFF
214	1.0	src=1,trika1=1	ros CA	nc_nfkb_pathway	OFF
215	1.0	src=1,trika1=1	ros CA	irs1_ps	OFF
216	1.0	src=1,trika1=1	ros CA	tdum_a20_traf6_ub	ON
217	1.0	src=1,trika1=1	ros CA	tdum_irak1c_irak12	OFF
218	1.0	src=1,trika1=1	ros CA	tdum_il1ra_ilr12	OFF
219	1.0	src=1,trika1=1	ros CA	il8	OFF
220	1.0	src=1,trika1=1	ros CA	tdum_mkp1_p38_jnk_erk12	OFF
221	1.0	src=1,trika1=1	ros CA	tdum_tpl2_degr_tp2	OFF
222	1.0	src=1,trika1=1	ros CA	tdum_hsp27_ps_traf6_ub	OFF
223	1.0	src=1,trika1=1	ros CA	saa	OFF
224	1.0	src=1,trika1=1	ros CA	tdum_cyt_p38_tak1_tab	OFF
225	1.0	src=1,trika1=1	ros CA	il1b_new	OFF
226	1.0	src=1,trika1=1	ros CA	il6	OFF
227	1.0	src=1,trika1=1	ros CA	sil1r_ap	OFF
228	1.0	src=1,trika1=1	ros CA	ccl2	OFF
229	1.0	src=1,trika1=1	ros CA	hgf	OFF
230	1.0	src=1,trika1=0	ikkb CA,socs1 CA	lbp	OFF
231	1.0	src=1,trika1=0	ikkb CA,socs1 CA	cox2	OFF
232	1.0	src=1,trika1=0	ikkb CA,socs1 CA	tdum_il1r2_il1rc	OFF
233	1.0	src=1,trika1=0	ikkb CA,socs1 CA	nc_nfkb_pathway	OFF
234	1.0	src=1,trika1=0	ikkb CA,socs1 CA	irs1_ps	OFF
235	1.0	src=1,trika1=0	ikkb CA,socs1 CA	tdum_a20_traf6_ub	ON
236	1.0	src=1,trika1=0	ikkb CA,socs1 CA	tdum_irak1c_irak12	OFF
237	1.0	src=1,trika1=0	ikkb CA,socs1 CA	tdum_il1ra_ilr12	OFF
238	1.0	src=1,trika1=0	ikkb CA,socs1 CA	il8	OFF
239	1.0	src=1,trika1=0	ikkb CA,socs1 CA	tdum_mkp1_p38_jnk_erk12	OFF
240	1.0	src=1,trika1=0	ikkb CA,socs1 CA	tdum_tpl2_degr_tp2	OFF
241	1.0	src=1,trika1=0	ikkb CA,socs1 CA	tdum_hsp27_ps_traf6_ub	OFF
242	1.0	src=1,trika1=0	ikkb CA,socs1 CA	saa	OFF
243	1.0	src=1,trika1=0	ikkb CA,socs1 CA	tdum_cyt_p38_tak1_tab	OFF
244	1.0	src=1,trika1=0	ikkb CA,socs1 CA	il1b_new	OFF
245	1.0	src=1,trika1=0	ikkb CA,socs1 CA	il6	OFF
246	1.0	src=1,trika1=0	ikkb CA,socs1 CA	sil1r_ap	OFF
247	1.0	src=1,trika1=0	ikkb CA,socs1 CA	ccl2	OFF
248	1.0	src=1,trika1=0	ikkb CA,socs1 CA	hgf	OFF
249	1.0	src=0,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a KO,mekk3 KO	lbp	OFF
250	1.0	src=0,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a KO,mekk3 KO	ap1	OFF
251	1.0	src=0,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a KO,mekk3 KO	cox2	OFF
252	1.0	src=0,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a KO,mekk3 KO	tdum_il1r2_il1rc	OFF
253	1.0	src=0,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a KO,mekk3 KO	nc_nfkb_pathway	OFF
254	1.0	src=0,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a KO,mekk3 KO	irs1_ps	OFF
255	1.0	src=0,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a KO,mekk3 KO	tdum_a20_traf6_ub	ON
256	1.0	src=0,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a KO,mekk3 KO	tdum_irak1c_irak12	OFF
257	1.0	src=0,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a KO,mekk3 KO	tdum_il1ra_ilr12	OFF
258	1.0	src=0,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a KO,mekk3 KO	il8	OFF
259	1.0	src=0,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a KO,mekk3 KO	tdum_mkp1_p38_jnk_erk12	OFF
260	1.0	src=0,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a KO,mekk3 KO	tdum_tpl2_degr_tp2	OFF
261	1.0	src=0,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a KO,mekk3 KO	tdum_hsp27_ps_traf6_ub	OFF
262	1.0	src=0,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a KO,mekk3 KO	saa	OFF
263	1.0	src=0,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a KO,mekk3 KO	tdum_cyt_p38_tak1_tab	OFF
264	1.0	src=0,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a KO,mekk3 KO	il1b_new	OFF
265	1.0	src=0,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a KO,mekk3 KO	il6	OFF
266	1.0	src=0,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a KO,mekk3 KO	sil1r_ap	OFF
267	1.0	src=0,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a KO,mekk3 KO	ccl2	OFF
268	1.0	src=0,trika1=1	dum_tak1_tab_or_mekk3_ikkb_a KO,mekk3 KO	hgf	OFF
269	1.0	src=0,trika1=0	p105_degr KO	lbp	OFF
270	1.0	src=0,trika1=0	p105_degr KO	cox2	OFF
271	1.0	src=0,trika1=0	p105_degr KO	tdum_il1r2_il1rc	OFF
272	1.0	src=0,trika1=0	p105_degr KO	nc_nfkb_pathway	OFF
273	1.0	src=0,trika1=0	p105_degr KO	irs1_ps	OFF
274	1.0	src=0,trika1=0	p105_degr KO	tdum_a20_traf6_ub	ON
275	1.0	src=0,trika1=0	p105_degr KO	tdum_irak1c_irak12	OFF
276	1.0	src=0,trika1=0	p105_degr KO	tdum_il1ra_ilr12	OFF
277	1.0	src=0,trika1=0	p105_degr KO	il8	OFF
278	1.0	src=0,trika1=0	p105_degr KO	tdum_mkp1_p38_jnk_erk12	OFF
279	1.0	src=0,trika1=0	p105_degr KO	tdum_tpl2_degr_tp2	OFF
280	1.0	src=0,trika1=0	p105_degr KO	tdum_hsp27_ps_traf6_ub	OFF
281	1.0	src=0,trika1=0	p105_degr KO	saa	OFF
282	1.0	src=0,trika1=0	p105_degr KO	tdum_cyt_p38_tak1_tab	OFF
283	1.0	src=0,trika1=0	p105_degr KO	il1b_new	OFF
284	1.0	src=0,trika1=0	p105_degr KO	il6	OFF
285	1.0	src=0,trika1=0	p105_degr KO	sil1r_ap	OFF
286	1.0	src=0,trika1=0	p105_degr KO	ccl2	OFF
287	1.0	src=0,trika1=0	p105_degr KO	hgf	OFF
288	1.0	src=1,trika1=0	jnk CA	lbp	OFF
289	1.0	src=1,trika1=0	jnk CA	cox2	ON
290	1.0	src=1,trika1=0	jnk CA	tdum_il1r2_il1rc	OFF
291	1.0	src=1,trika1=0	jnk CA	mekk3	OFF
292	1.0	src=1,trika1=0	jnk CA	nc_nfkb_pathway	OFF
293	1.0	src=1,trika1=0	jnk CA	irs1_ps	ON
294	1.0	src=1,trika1=0	jnk CA	tdum_a20_traf6_ub	ON
295	1.0	src=1,trika1=0	jnk CA	tdum_irak1c_irak12	OFF
296	1.0	src=1,trika1=0	jnk CA	tdum_il1ra_ilr12	OFF
297	1.0	src=1,trika1=0	jnk CA	il8	OFF
298	1.0	src=1,trika1=0	jnk CA	tdum_mkp1_p38_jnk_erk12	ON
299	1.0	src=1,trika1=0	jnk CA	tdum_tpl2_degr_tp2	OFF
300	1.0	src=1,trika1=0	jnk CA	tdum_hsp27_ps_traf6_ub	OFF
301	1.0	src=1,trika1=0	jnk CA	saa	OFF
302	1.0	src=1,trika1=0	jnk CA	tdum_cyt_p38_tak1_tab	OFF
303	1.0	src=1,trika1=0	jnk CA	il1b_new	OFF
304	1.0	src=1,trika1=0	jnk CA	il6	OFF
305	1.0	src=1,trika1=0	jnk CA	sil1r_ap	OFF
306	1.0	src=1,trika1=0	jnk CA	ccl2	OFF
307	1.0	src=1,trika1=0	jnk CA	hgf	OFF
308	1.0	src=0,trika1=0	a20 KO,cyt_p38 KO,ikkb KO,irak2 KO	lbp	OFF
309	1.0	src=0,trika1=0	a20 KO,cyt_p38 KO,ikkb KO,irak2 KO	cox2	OFF
310	1.0	src=0,trika1=0	a20 KO,cyt_p38 KO,ikkb KO,irak2 KO	tdum_il1r2_il1rc	OFF
311	1.0	src=0,trika1=0	a20 KO,cyt_p38 KO,ikkb KO,irak2 KO	nc_nfkb_pathway	OFF
312	1.0	src=0,trika1=0	a20 KO,cyt_p38 KO,ikkb KO,irak2 KO	irs1_ps	OFF
313	1.0	src=0,trika1=0	a20 KO,cyt_p38 KO,ikkb KO,irak2 KO	tdum_a20_traf6_ub	OFF
314	1.0	src=0,trika1=0	a20 KO,cyt_p38 KO,ikkb KO,irak2 KO	tdum_irak1c_irak12	OFF
315	1.0	src=0,trika1=0	a20 KO,cyt_p38 KO,ikkb KO,irak2 KO	tdum_il1ra_ilr12	OFF
316	1.0	src=0,trika1=0	a20 KO,cyt_p38 KO,ikkb KO,irak2 KO	il8	OFF
317	1.0	src=0,trika1=0	a20 KO,cyt_p38 KO,ikkb KO,irak2 KO	tdum_mkp1_p38_jnk_erk12	OFF
318	1.0	src=0,trika1=0	a20 KO,cyt_p38 KO,ikkb KO,irak2 KO	tdum_tpl2_degr_tp2	OFF
319	1.0	src=0,trika1=0	a20 KO,cyt_p38 KO,ikkb KO,irak2 KO	tdum_hsp27_ps_traf6_ub	OFF
320	1.0	src=0,trika1=0	a20 KO,cyt_p38 KO,ikkb KO,irak2 KO	saa	OFF
321	1.0	src=0,trika1=0	a20 KO,cyt_p38 KO,ikkb KO,irak2 KO	tdum_cyt_p38_tak1_tab	OFF
322	1.0	src=0,trika1=0	a20 KO,cyt_p38 KO,ikkb KO,irak2 KO	il1b_new	OFF
323	1.0	src=0,trika1=0	a20 KO,cyt_p38 KO,ikkb KO,irak2 KO	il6	OFF
324	1.0	src=0,trika1=0	a20 KO,cyt_p38 KO,ikkb KO,irak2 KO	sil1r_ap	OFF
325	1.0	src=0,trika1=0	a20 KO,cyt_p38 KO,ikkb KO,irak2 KO	ccl2	OFF
326	1.0	src=0,trika1=0	a20 KO,cyt_p38 KO,ikkb KO,irak2 KO	dum_ikkab_nemo_akt_or_ck2_p65	ON
327	1.0	src=0,trika1=0	a20 KO,cyt_p38 KO,ikkb KO,irak2 KO	hgf	OFF
328	1.0	src=0,trika1=0	pellino KO,traf6_ub KO	lbp	OFF
329	1.0	src=0,trika1=0	pellino KO,traf6_ub KO	cox2	OFF
330	1.0	src=0,trika1=0	pellino KO,traf6_ub KO	tdum_il1r2_il1rc	OFF
331	1.0	src=0,trika1=0	pellino KO,traf6_ub KO	nc_nfkb_pathway	OFF
332	1.0	src=0,trika1=0	pellino KO,traf6_ub KO	irs1_ps	OFF
333	1.0	src=0,trika1=0	pellino KO,traf6_ub KO	tdum_a20_traf6_ub	ON
334	1.0	src=0,trika1=0	pellino KO,traf6_ub KO	tdum_irak1c_irak12	OFF
335	1.0	src=0,trika1=0	pellino KO,traf6_ub KO	tdum_il1ra_ilr12	OFF
336	1.0	src=0,trika1=0	pellino KO,traf6_ub KO	il8	OFF
337	1.0	src=0,trika1=0	pellino KO,traf6_ub KO	tdum_mkp1_p38_jnk_erk12	OFF
338	1.0	src=0,trika1=0	pellino KO,traf6_ub KO	tdum_tpl2_degr_tp2	OFF
339	1.0	src=0,trika1=0	pellino KO,traf6_ub KO	tdum_hsp27_ps_traf6_ub	OFF
340	1.0	src=0,trika1=0	pellino KO,traf6_ub KO	saa	OFF
341	1.0	src=0,trika1=0	pellino KO,traf6_ub KO	tdum_cyt_p38_tak1_tab	OFF
342	1.0	src=0,trika1=0	pellino KO,traf6_ub KO	il1b_new	OFF
343	1.0	src=0,trika1=0	pellino KO,traf6_ub KO	il6	OFF
344	1.0	src=0,trika1=0	pellino KO,traf6_ub KO	cebpb	OFF
345	1.0	src=0,trika1=0	pellino KO,traf6_ub KO	sil1r_ap	OFF
346	1.0	src=0,trika1=0	pellino KO,traf6_ub KO	ccl2	OFF
347	1.0	src=0,trika1=0	pellino KO,traf6_ub KO	ikba	OFF
348	1.0	src=0,trika1=0	pellino KO,traf6_ub KO	hgf	OFF
349	1.0	src=0,trika1=0	tak1_tab KO	lbp	OFF
350	1.0	src=0,trika1=0	tak1_tab KO	cox2	OFF
351	1.0	src=0,trika1=0	tak1_tab KO	tdum_il1r2_il1rc	OFF
352	1.0	src=0,trika1=0	tak1_tab KO	nc_nfkb_pathway	OFF
353	1.0	src=0,trika1=0	tak1_tab KO	irs1_ps	OFF
354	1.0	src=0,trika1=0	tak1_tab KO	tdum_a20_traf6_ub	ON
