ID	Score	Source	Perturbation	Observed node	Categorization
128	1.0	src=1,trika1=0	il1a CA,p65 KO	il6	OFF
129	1.0	src=1,trika1=0	il1a CA,p65 KO	upa	OFF
130	1.0	src=1,trika1=0	il1a CA,p65 KO	hgf	OFF
131	1.0	src=1,trika1=0	il1a CA,p65 KO	lbp	OFF
132	1.0	src=1,trika1=0	il1a CA,p65 KO	irs1_ps	OFF
133	1.0	src=1,trika1=0	il1a CA,p65 KO	tdum_il1r2_il1rc	ON
134	1.0	src=1,trika1=0	il1a CA,p65 KO	tdum_hsp27_ps_traf6_ub	OFF
135	1.0	src=1,trika1=0	il1a CA,p65 KO	il1b_new	OFF
136	1.0	src=1,trika1=0	il1a CA,p65 KO	saa	OFF
137	1.0	src=1,trika1=0	il1a CA,p65 KO	tdum_mkp1_p38_jnk_erk12	OFF
138	1.0	src=1,trika1=0	il1a CA,p65 KO	ccl2	OFF
139	1.0	src=1,trika1=0	il1a CA,p65 KO	tdum_irak1c_irak12	OFF
140	1.0	src=1,trika1=0	il1a CA,p65 KO	tdum_tpl2_degr_tp2	OFF
141	1.0	src=1,trika1=0	il1a CA,p65 KO	il8	OFF
142	1.0	src=1,trika1=0	il1a CA,p65 KO	tdum_cyt_p38_tak1_tab	OFF
143	1.0	src=1,trika1=0	pi3k KO,tak1_tab CA	tdum_a20_traf6_ub	ON
144	1.0	src=1,trika1=0	pi3k KO,tak1_tab CA	cox2	Some
145	1.0	src=1,trika1=0	pi3k KO,tak1_tab CA	nc_nfkb_pathway	ON
146	1.0	src=1,trika1=0	pi3k KO,tak1_tab CA	tdum_il1ra_ilr12	OFF
147	1.0	src=1,trika1=0	pi3k KO,tak1_tab CA	sil1r_ap	OFF
148	1.0	src=1,trika1=0	pi3k KO,tak1_tab CA	il6	OFF
149	1.0	src=1,trika1=0	pi3k KO,tak1_tab CA	hgf	Some
150	1.0	src=1,trika1=0	pi3k KO,tak1_tab CA	lbp	Some
151	1.0	src=1,trika1=0	pi3k KO,tak1_tab CA	irs1_ps	Some
152	1.0	src=1,trika1=0	pi3k KO,tak1_tab CA	tdum_il1r2_il1rc	OFF
153	1.0	src=1,trika1=0	pi3k KO,tak1_tab CA	tdum_hsp27_ps_traf6_ub	Some
154	1.0	src=1,trika1=0	pi3k KO,tak1_tab CA	il1b_new	OFF
155	1.0	src=1,trika1=0	pi3k KO,tak1_tab CA	saa	OFF
156	1.0	src=1,trika1=0	pi3k KO,tak1_tab CA	tdum_mkp1_p38_jnk_erk12	Some
157	1.0	src=1,trika1=0	pi3k KO,tak1_tab CA	ccl2	OFF
158	1.0	src=1,trika1=0	pi3k KO,tak1_tab CA	nuc_p38	Some
159	1.0	src=1,trika1=0	pi3k KO,tak1_tab CA	msk1	Some
160	1.0	src=1,trika1=0	pi3k KO,tak1_tab CA	tdum_irak1c_irak12	OFF
161	1.0	src=1,trika1=0	pi3k KO,tak1_tab CA	tdum_tpl2_degr_tp2	OFF
162	1.0	src=1,trika1=0	pi3k KO,tak1_tab CA	il8	OFF
163	1.0	src=1,trika1=0	pi3k KO,tak1_tab CA	tdum_cyt_p38_tak1_tab	Some
164	1.0	src=1,trika1=0	elk1 KO	tdum_a20_traf6_ub	ON
165	1.0	src=1,trika1=0	elk1 KO	cox2	OFF
166	1.0	src=1,trika1=0	elk1 KO	nc_nfkb_pathway	OFF
167	1.0	src=1,trika1=0	elk1 KO	tdum_il1ra_ilr12	OFF
168	1.0	src=1,trika1=0	elk1 KO	sil1r_ap	OFF
169	1.0	src=1,trika1=0	elk1 KO	il6	OFF
170	1.0	src=1,trika1=0	elk1 KO	hgf	OFF
171	1.0	src=1,trika1=0	elk1 KO	lbp	OFF
172	1.0	src=1,trika1=0	elk1 KO	irs1_ps	OFF
173	1.0	src=1,trika1=0	elk1 KO	tdum_il1r2_il1rc	OFF
174	1.0	src=1,trika1=0	elk1 KO	tdum_hsp27_ps_traf6_ub	OFF
175	1.0	src=1,trika1=0	elk1 KO	il1b_new	OFF
176	1.0	src=1,trika1=0	elk1 KO	saa	OFF
177	1.0	src=1,trika1=0	elk1 KO	tdum_mkp1_p38_jnk_erk12	OFF
178	1.0	src=1,trika1=0	elk1 KO	ccl2	OFF
179	1.0	src=1,trika1=0	elk1 KO	tdum_irak1c_irak12	OFF
180	1.0	src=1,trika1=0	elk1 KO	tdum_tpl2_degr_tp2	OFF
181	1.0	src=1,trika1=0	elk1 KO	il8	OFF
182	1.0	src=1,trika1=0	elk1 KO	tdum_cyt_p38_tak1_tab	OFF
183	1.0	src=1,trika1=0	dum_ikkab_or_ikkbb_nemo_ikkb_a KO,il1r1 KO	tdum_a20_traf6_ub	ON
184	1.0	src=1,trika1=0	dum_ikkab_or_ikkbb_nemo_ikkb_a KO,il1r1 KO	cox2	OFF
185	1.0	src=1,trika1=0	dum_ikkab_or_ikkbb_nemo_ikkb_a KO,il1r1 KO	nc_nfkb_pathway	OFF
186	1.0	src=1,trika1=0	dum_ikkab_or_ikkbb_nemo_ikkb_a KO,il1r1 KO	tdum_il1ra_ilr12	OFF
187	1.0	src=1,trika1=0	dum_ikkab_or_ikkbb_nemo_ikkb_a KO,il1r1 KO	sil1r_ap	OFF
188	1.0	src=1,trika1=0	dum_ikkab_or_ikkbb_nemo_ikkb_a KO,il1r1 KO	il6	OFF
189	1.0	src=1,trika1=0	dum_ikkab_or_ikkbb_nemo_ikkb_a KO,il1r1 KO	hgf	OFF
190	1.0	src=1,trika1=0	dum_ikkab_or_ikkbb_nemo_ikkb_a KO,il1r1 KO	lbp	OFF
191	1.0	src=1,trika1=0	dum_ikkab_or_ikkbb_nemo_ikkb_a KO,il1r1 KO	irs1_ps	OFF
192	1.0	src=1,trika1=0	dum_ikkab_or_ikkbb_nemo_ikkb_a KO,il1r1 KO	tdum_il1r2_il1rc	OFF
193	1.0	src=1,trika1=0	dum_ikkab_or_ikkbb_nemo_ikkb_a KO,il1r1 KO	tdum_hsp27_ps_traf6_ub	OFF
194	1.0	src=1,trika1=0	dum_ikkab_or_ikkbb_nemo_ikkb_a KO,il1r1 KO	il1b_new	OFF
195	1.0	src=1,trika1=0	dum_ikkab_or_ikkbb_nemo_ikkb_a KO,il1r1 KO	saa	OFF
196	1.0	src=1,trika1=0	dum_ikkab_or_ikkbb_nemo_ikkb_a KO,il1r1 KO	tdum_mkp1_p38_jnk_erk12	OFF
197	1.0	src=1,trika1=0	dum_ikkab_or_ikkbb_nemo_ikkb_a KO,il1r1 KO	ccl2	OFF
198	1.0	src=1,trika1=0	dum_ikkab_or_ikkbb_nemo_ikkb_a KO,il1r1 KO	tdum_irak1c_irak12	OFF
199	1.0	src=1,trika1=0	dum_ikkab_or_ikkbb_nemo_ikkb_a KO,il1r1 KO	tdum_tpl2_degr_tp2	OFF
200	1.0	src=1,trika1=0	dum_ikkab_or_ikkbb_nemo_ikkb_a KO,il1r1 KO	il8	OFF
201	1.0	src=1,trika1=0	dum_ikkab_or_ikkbb_nemo_ikkb_a KO,il1r1 KO	tdum_cyt_p38_tak1_tab	OFF
202	1.0	src=0,trika1=1	akt KO,ck2 KO	tdum_a20_traf6_ub	ON
203	1.0	src=0,trika1=1	akt KO,ck2 KO	cox2	OFF
204	1.0	src=0,trika1=1	akt KO,ck2 KO	nc_nfkb_pathway	OFF
205	1.0	src=0,trika1=1	akt KO,ck2 KO	tdum_il1ra_ilr12	OFF
206	1.0	src=0,trika1=1	akt KO,ck2 KO	il1a	OFF
207	1.0	src=0,trika1=1	akt KO,ck2 KO	sil1r_ap	OFF
208	1.0	src=0,trika1=1	akt KO,ck2 KO	il6	OFF
209	1.0	src=0,trika1=1	akt KO,ck2 KO	hgf	OFF
210	1.0	src=0,trika1=1	akt KO,ck2 KO	lbp	OFF
211	1.0	src=0,trika1=1	akt KO,ck2 KO	irs1_ps	OFF
212	1.0	src=0,trika1=1	akt KO,ck2 KO	tdum_il1r2_il1rc	OFF
213	1.0	src=0,trika1=1	akt KO,ck2 KO	tdum_hsp27_ps_traf6_ub	OFF
214	1.0	src=0,trika1=1	akt KO,ck2 KO	il1b_new	OFF
215	1.0	src=0,trika1=1	akt KO,ck2 KO	saa	OFF
216	1.0	src=0,trika1=1	akt KO,ck2 KO	tdum_mkp1_p38_jnk_erk12	OFF
217	1.0	src=0,trika1=1	akt KO,ck2 KO	ccl2	OFF
218	1.0	src=0,trika1=1	akt KO,ck2 KO	tdum_irak1c_irak12	OFF
219	1.0	src=0,trika1=1	akt KO,ck2 KO	tdum_tpl2_degr_tp2	OFF
220	1.0	src=0,trika1=1	akt KO,ck2 KO	il8	OFF
221	1.0	src=0,trika1=1	akt KO,ck2 KO	tdum_cyt_p38_tak1_tab	OFF
222	1.0	src=0,trika1=0		elk1	OFF
223	1.0	src=0,trika1=0		tdum_a20_traf6_ub	ON
224	1.0	src=0,trika1=0		cox2	OFF
225	1.0	src=0,trika1=0		nc_nfkb_pathway	OFF
226	1.0	src=0,trika1=0		tdum_il1ra_ilr12	OFF
227	1.0	src=0,trika1=0		mek7	OFF
228	1.0	src=0,trika1=0		sil1r_ap	OFF
229	1.0	src=0,trika1=0		il6	OFF
230	1.0	src=0,trika1=0		hgf	OFF
231	1.0	src=0,trika1=0		lbp	OFF
232	1.0	src=0,trika1=0		irs1_ps	OFF
233	1.0	src=0,trika1=0		tdum_il1r2_il1rc	OFF
234	1.0	src=0,trika1=0		tdum_hsp27_ps_traf6_ub	OFF
235	1.0	src=0,trika1=0		il1b_new	OFF
236	1.0	src=0,trika1=0		saa	OFF
237	1.0	src=0,trika1=0		ikkaa	ON
238	1.0	src=0,trika1=0		tdum_mkp1_p38_jnk_erk12	OFF
239	1.0	src=0,trika1=0		ccl2	OFF
240	1.0	src=0,trika1=0		tdum_irak1c_irak12	OFF
241	1.0	src=0,trika1=0		tdum_tpl2_degr_tp2	OFF
242	1.0	src=0,trika1=0		il8	OFF
243	1.0	src=0,trika1=0		tdum_cyt_p38_tak1_tab	OFF
244	1.0	src=1,trika1=1	irak1 CA,mek6 CA,tpl2_degr CA	tdum_a20_traf6_ub	ON
245	1.0	src=1,trika1=1	irak1 CA,mek6 CA,tpl2_degr CA	cox2	Some
246	1.0	src=1,trika1=1	irak1 CA,mek6 CA,tpl2_degr CA	nc_nfkb_pathway	OFF
247	1.0	src=1,trika1=1	irak1 CA,mek6 CA,tpl2_degr CA	tdum_il1ra_ilr12	OFF
248	1.0	src=1,trika1=1	irak1 CA,mek6 CA,tpl2_degr CA	sil1r_ap	OFF
249	1.0	src=1,trika1=1	irak1 CA,mek6 CA,tpl2_degr CA	il6	OFF
250	1.0	src=1,trika1=1	irak1 CA,mek6 CA,tpl2_degr CA	hgf	Some
251	1.0	src=1,trika1=1	irak1 CA,mek6 CA,tpl2_degr CA	lbp	Some
252	1.0	src=1,trika1=1	irak1 CA,mek6 CA,tpl2_degr CA	irs1_ps	Some
253	1.0	src=1,trika1=1	irak1 CA,mek6 CA,tpl2_degr CA	tdum_il1r2_il1rc	OFF
254	1.0	src=1,trika1=1	irak1 CA,mek6 CA,tpl2_degr CA	tdum_hsp27_ps_traf6_ub	Some
255	1.0	src=1,trika1=1	irak1 CA,mek6 CA,tpl2_degr CA	il1b_new	OFF
256	1.0	src=1,trika1=1	irak1 CA,mek6 CA,tpl2_degr CA	saa	OFF
257	1.0	src=1,trika1=1	irak1 CA,mek6 CA,tpl2_degr CA	tdum_mkp1_p38_jnk_erk12	Some
258	1.0	src=1,trika1=1	irak1 CA,mek6 CA,tpl2_degr CA	ccl2	OFF
259	1.0	src=1,trika1=1	irak1 CA,mek6 CA,tpl2_degr CA	tdum_irak1c_irak12	OFF
260	1.0	src=1,trika1=1	irak1 CA,mek6 CA,tpl2_degr CA	tdum_tpl2_degr_tp2	ON
261	1.0	src=1,trika1=1	irak1 CA,mek6 CA,tpl2_degr CA	il8	OFF
262	1.0	src=1,trika1=1	irak1 CA,mek6 CA,tpl2_degr CA	ikkb_a	OFF
263	1.0	src=1,trika1=1	irak1 CA,mek6 CA,tpl2_degr CA	tdum_cyt_p38_tak1_tab	Some
264	1.0	src=1,trika1=0	pten KO	tdum_a20_traf6_ub	ON
265	1.0	src=1,trika1=0	pten KO	cox2	OFF
266	1.0	src=1,trika1=0	pten KO	nc_nfkb_pathway	OFF
267	1.0	src=1,trika1=0	pten KO	tdum_il1ra_ilr12	OFF
268	1.0	src=1,trika1=0	pten KO	sil1r_ap	OFF
269	1.0	src=1,trika1=0	pten KO	il6	OFF
270	1.0	src=1,trika1=0	pten KO	hgf	OFF
271	1.0	src=1,trika1=0	pten KO	lbp	OFF
272	1.0	src=1,trika1=0	pten KO	irs1_ps	OFF
273	1.0	src=1,trika1=0	pten KO	tdum_il1r2_il1rc	OFF
274	1.0	src=1,trika1=0	pten KO	il1ra	OFF
275	1.0	src=1,trika1=0	pten KO	tdum_hsp27_ps_traf6_ub	OFF
276	1.0	src=1,trika1=0	pten KO	il1b_new	OFF
277	1.0	src=1,trika1=0	pten KO	saa	OFF
278	1.0	src=1,trika1=0	pten KO	tdum_mkp1_p38_jnk_erk12	OFF
279	1.0	src=1,trika1=0	pten KO	ccl2	OFF
280	1.0	src=1,trika1=0	pten KO	tdum_irak1c_irak12	OFF
281	1.0	src=1,trika1=0	pten KO	tdum_tpl2_degr_tp2	OFF
282	1.0	src=1,trika1=0	pten KO	il8	OFF
283	1.0	src=1,trika1=0	pten KO	tdum_cyt_p38_tak1_tab	OFF
284	1.0	src=1,trika1=0	socs3 CA	tdum_a20_traf6_ub	ON
285	1.0	src=1,trika1=0	socs3 CA	cox2	OFF
286	1.0	src=1,trika1=0	socs3 CA	nc_nfkb_pathway	OFF
287	1.0	src=1,trika1=0	socs3 CA	tdum_il1ra_ilr12	OFF
288	1.0	src=1,trika1=0	socs3 CA	sil1r_ap	OFF
289	1.0	src=1,trika1=0	socs3 CA	il6	OFF
290	1.0	src=1,trika1=0	socs3 CA	hgf	OFF
291	1.0	src=1,trika1=0	socs3 CA	lbp	OFF
292	1.0	src=1,trika1=0	socs3 CA	irs1_ps	OFF
293	1.0	src=1,trika1=0	socs3 CA	tdum_il1r2_il1rc	OFF
294	1.0	src=1,trika1=0	socs3 CA	tdum_hsp27_ps_traf6_ub	OFF
295	1.0	src=1,trika1=0	socs3 CA	il1b_new	OFF
296	1.0	src=1,trika1=0	socs3 CA	saa	OFF
297	1.0	src=1,trika1=0	socs3 CA	tdum_mkp1_p38_jnk_erk12	OFF
298	1.0	src=1,trika1=0	socs3 CA	ccl2	OFF
299	1.0	src=1,trika1=0	socs3 CA	tdum_irak1c_irak12	OFF
300	1.0	src=1,trika1=0	socs3 CA	tdum_tpl2_degr_tp2	OFF
301	1.0	src=1,trika1=0	socs3 CA	il8	OFF
302	1.0	src=1,trika1=0	socs3 CA	tdum_cyt_p38_tak1_tab	OFF
303	1.0	src=0,trika1=0	ikba_degr CA	tdum_a20_traf6_ub	ON
304	1.0	src=0,trika1=0	ikba_degr CA	cox2	OFF
305	1.0	src=0,trika1=0	ikba_degr CA	nc_nfkb_pathway	OFF
306	1.0	src=0,trika1=0	ikba_degr CA	tdum_il1ra_ilr12	OFF
307	1.0	src=0,trika1=0	ikba_degr CA	sil1r_ap	OFF
308	1.0	src=0,trika1=0	ikba_degr CA	il6	OFF
309	1.0	src=0,trika1=0	ikba_degr CA	hgf	OFF
310	1.0	src=0,trika1=0	ikba_degr CA	lbp	OFF
311	1.0	src=0,trika1=0	ikba_degr CA	irs1_ps	OFF
312	1.0	src=0,trika1=0	ikba_degr CA	tdum_il1r2_il1rc	OFF
313	1.0	src=0,trika1=0	ikba_degr CA	tdum_hsp27_ps_traf6_ub	OFF
314	1.0	src=0,trika1=0	ikba_degr CA	il1b_new	OFF
315	1.0	src=0,trika1=0	ikba_degr CA	saa	OFF
316	1.0	src=0,trika1=0	ikba_degr CA	mek1	OFF
317	1.0	src=0,trika1=0	ikba_degr CA	tdum_mkp1_p38_jnk_erk12	OFF
318	1.0	src=0,trika1=0	ikba_degr CA	ccl2	OFF
319	1.0	src=0,trika1=0	ikba_degr CA	tdum_irak1c_irak12	OFF
320	1.0	src=0,trika1=0	ikba_degr CA	tdum_tpl2_degr_tp2	OFF
321	1.0	src=0,trika1=0	ikba_degr CA	il8	OFF
322	1.0	src=0,trika1=0	ikba_degr CA	tdum_cyt_p38_tak1_tab	OFF
323	1.0	src=1,trika1=0		tdum_a20_traf6_ub	ON
324	1.0	src=1,trika1=0		cox2	OFF
325	1.0	src=1,trika1=0		nc_nfkb_pathway	OFF
326	1.0	src=1,trika1=0		tdum_il1ra_ilr12	OFF
