ID	Score	Source	Perturbation	Observed node	Categorization
67	1.0	src=0,trika1=0	ikkb CA,mek6 CA,nfkb KO	dum_il1_r2	OFF
68	1.0	src=0,trika1=0	ikkb CA,mek6 CA,nfkb KO	nc_nfkb_pathway	OFF
69	1.0	src=0,trika1=0	ikkb CA,mek6 CA,nfkb KO	irs1_ps	OFF
70	1.0	src=0,trika1=0	ikkb CA,mek6 CA,nfkb KO	tdum_a20_traf6_ub	ON
71	1.0	src=0,trika1=0	ikkb CA,mek6 CA,nfkb KO	tdum_irak1c_irak12	OFF
72	1.0	src=0,trika1=0	ikkb CA,mek6 CA,nfkb KO	tdum_il1ra_ilr12	OFF
73	1.0	src=0,trika1=0	ikkb CA,mek6 CA,nfkb KO	il8	OFF
74	1.0	src=0,trika1=0	ikkb CA,mek6 CA,nfkb KO	tdum_mkp1_p38_jnk_erk12	Some
75	1.0	src=0,trika1=0	ikkb CA,mek6 CA,nfkb KO	tdum_tpl2_degr_tp2	OFF
76	1.0	src=0,trika1=0	ikkb CA,mek6 CA,nfkb KO	tdum_hsp27_ps_traf6_ub	Some
77	1.0	src=0,trika1=0	ikkb CA,mek6 CA,nfkb KO	saa	OFF
78	1.0	src=0,trika1=0	ikkb CA,mek6 CA,nfkb KO	tdum_cyt_p38_tak1_tab	Some
79	1.0	src=0,trika1=0	ikkb CA,mek6 CA,nfkb KO	il1b_new	OFF
80	1.0	src=0,trika1=0	ikkb CA,mek6 CA,nfkb KO	il6	OFF
81	1.0	src=0,trika1=0	ikkb CA,mek6 CA,nfkb KO	irak2	OFF
82	1.0	src=0,trika1=0	ikkb CA,mek6 CA,nfkb KO	sil1r_ap	OFF
83	1.0	src=0,trika1=0	ikkb CA,mek6 CA,nfkb KO	ccl2	OFF
84	1.0	src=0,trika1=0	ikkb CA,mek6 CA,nfkb KO	hgf	Some
85	1.0	src=0,trika1=1	erk12 CA	lbp	ON
86	1.0	src=0,trika1=1	erk12 CA	cox2	ON
87	1.0	src=0,trika1=1	erk12 CA	tdum_il1r2_il1rc	OFF
88	1.0	src=0,trika1=1	erk12 CA	nc_nfkb_pathway	OFF
89	1.0	src=0,trika1=1	erk12 CA	irs1_ps	ON
90	1.0	src=0,trika1=1	erk12 CA	tdum_a20_traf6_ub	ON
91	1.0	src=0,trika1=1	erk12 CA	tdum_irak1c_irak12	OFF
92	1.0	src=0,trika1=1	erk12 CA	tdum_il1ra_ilr12	OFF
93	1.0	src=0,trika1=1	erk12 CA	il8	OFF
94	1.0	src=0,trika1=1	erk12 CA	tdum_mkp1_p38_jnk_erk12	ON
95	1.0	src=0,trika1=1	erk12 CA	tdum_tpl2_degr_tp2	OFF
96	1.0	src=0,trika1=1	erk12 CA	tdum_hsp27_ps_traf6_ub	OFF
97	1.0	src=0,trika1=1	erk12 CA	saa	OFF
98	1.0	src=0,trika1=1	erk12 CA	tdum_cyt_p38_tak1_tab	OFF
99	1.0	src=0,trika1=1	erk12 CA	il1b_new	OFF
100	1.0	src=0,trika1=1	erk12 CA	il6	OFF
101	1.0	src=0,trika1=1	erk12 CA	sil1r_ap	OFF
102	1.0	src=0,trika1=1	erk12 CA	ccl2	OFF
103	1.0	src=0,trika1=1	erk12 CA	hgf	ON
104	1.0	src=1,trika1=1		lbp	OFF
105	1.0	src=1,trika1=1		ksrp	ON
106	1.0	src=1,trika1=1		cox2	OFF
107	1.0	src=1,trika1=1		tdum_il1r2_il1rc	OFF
108	1.0	src=1,trika1=1		il1r1	OFF
109	1.0	src=1,trika1=1		dum_il1_r2	OFF
110	1.0	src=1,trika1=1		nc_nfkb_pathway	OFF
111	1.0	src=1,trika1=1		nuc_p38	OFF
112	1.0	src=1,trika1=1		irs1_ps	OFF
113	1.0	src=1,trika1=1		tdum_a20_traf6_ub	ON
114	1.0	src=1,trika1=1		tdum_irak1c_irak12	OFF
115	1.0	src=1,trika1=1		hsp27_ps	OFF
116	1.0	src=1,trika1=1		tdum_il1ra_ilr12	OFF
117	1.0	src=1,trika1=1		il8	OFF
118	1.0	src=1,trika1=1		tdum_mkp1_p38_jnk_erk12	OFF
119	1.0	src=1,trika1=1		erk12	OFF
120	1.0	src=1,trika1=1		tdum_tpl2_degr_tp2	OFF
121	1.0	src=1,trika1=1		tdum_hsp27_ps_traf6_ub	OFF
122	1.0	src=1,trika1=1		saa	OFF
123	1.0	src=1,trika1=1		dum_ikkab_or_ikkbb_nemo_ikkb_a	OFF
124	1.0	src=1,trika1=1		tdum_cyt_p38_tak1_tab	OFF
125	1.0	src=1,trika1=1		nik	OFF
126	1.0	src=1,trika1=1		il1b_new	OFF
127	1.0	src=1,trika1=1		il6	OFF
128	1.0	src=1,trika1=1		sil1r_ap	OFF
129	1.0	src=1,trika1=1		inos	OFF
130	1.0	src=1,trika1=1		ccl2	OFF
131	1.0	src=1,trika1=1		il1r2	OFF
132	1.0	src=1,trika1=1		jnk	OFF
133	1.0	src=1,trika1=1		hgf	OFF
134	1.0	src=1,trika1=1	dum_sap1_or_elk_cfos CA,ikka KO,mek3 KO	lbp	OFF
135	1.0	src=1,trika1=1	dum_sap1_or_elk_cfos CA,ikka KO,mek3 KO	cox2	OFF
136	1.0	src=1,trika1=1	dum_sap1_or_elk_cfos CA,ikka KO,mek3 KO	tdum_il1r2_il1rc	OFF
137	1.0	src=1,trika1=1	dum_sap1_or_elk_cfos CA,ikka KO,mek3 KO	nc_nfkb_pathway	OFF
138	1.0	src=1,trika1=1	dum_sap1_or_elk_cfos CA,ikka KO,mek3 KO	irs1_ps	OFF
139	1.0	src=1,trika1=1	dum_sap1_or_elk_cfos CA,ikka KO,mek3 KO	tdum_a20_traf6_ub	ON
140	1.0	src=1,trika1=1	dum_sap1_or_elk_cfos CA,ikka KO,mek3 KO	tdum_irak1c_irak12	OFF
141	1.0	src=1,trika1=1	dum_sap1_or_elk_cfos CA,ikka KO,mek3 KO	tdum_il1ra_ilr12	OFF
142	1.0	src=1,trika1=1	dum_sap1_or_elk_cfos CA,ikka KO,mek3 KO	il8	OFF
143	1.0	src=1,trika1=1	dum_sap1_or_elk_cfos CA,ikka KO,mek3 KO	tdum_mkp1_p38_jnk_erk12	OFF
144	1.0	src=1,trika1=1	dum_sap1_or_elk_cfos CA,ikka KO,mek3 KO	tdum_tpl2_degr_tp2	OFF
145	1.0	src=1,trika1=1	dum_sap1_or_elk_cfos CA,ikka KO,mek3 KO	pro_hgf	OFF
146	1.0	src=1,trika1=1	dum_sap1_or_elk_cfos CA,ikka KO,mek3 KO	tdum_hsp27_ps_traf6_ub	OFF
147	1.0	src=1,trika1=1	dum_sap1_or_elk_cfos CA,ikka KO,mek3 KO	saa	OFF
148	1.0	src=1,trika1=1	dum_sap1_or_elk_cfos CA,ikka KO,mek3 KO	tdum_cyt_p38_tak1_tab	OFF
149	1.0	src=1,trika1=1	dum_sap1_or_elk_cfos CA,ikka KO,mek3 KO	il1b_new	OFF
150	1.0	src=1,trika1=1	dum_sap1_or_elk_cfos CA,ikka KO,mek3 KO	il6	OFF
151	1.0	src=1,trika1=1	dum_sap1_or_elk_cfos CA,ikka KO,mek3 KO	sil1r_ap	OFF
152	1.0	src=1,trika1=1	dum_sap1_or_elk_cfos CA,ikka KO,mek3 KO	ccl2	OFF
153	1.0	src=1,trika1=1	dum_sap1_or_elk_cfos CA,ikka KO,mek3 KO	hgf	OFF
154	1.0	src=1,trika1=1	il1b KO,upa CA	lbp	OFF
155	1.0	src=1,trika1=1	il1b KO,upa CA	cox2	OFF
156	1.0	src=1,trika1=1	il1b KO,upa CA	tdum_il1r2_il1rc	OFF
157	1.0	src=1,trika1=1	il1b KO,upa CA	nc_nfkb_pathway	OFF
158	1.0	src=1,trika1=1	il1b KO,upa CA	irs1_ps	OFF
159	1.0	src=1,trika1=1	il1b KO,upa CA	tdum_a20_traf6_ub	ON
160	1.0	src=1,trika1=1	il1b KO,upa CA	tdum_irak1c_irak12	OFF
161	1.0	src=1,trika1=1	il1b KO,upa CA	tdum_il1ra_ilr12	OFF
162	1.0	src=1,trika1=1	il1b KO,upa CA	il8	OFF
163	1.0	src=1,trika1=1	il1b KO,upa CA	tdum_mkp1_p38_jnk_erk12	OFF
164	1.0	src=1,trika1=1	il1b KO,upa CA	tdum_tpl2_degr_tp2	OFF
165	1.0	src=1,trika1=1	il1b KO,upa CA	tdum_hsp27_ps_traf6_ub	OFF
166	1.0	src=1,trika1=1	il1b KO,upa CA	saa	OFF
167	1.0	src=1,trika1=1	il1b KO,upa CA	tdum_cyt_p38_tak1_tab	OFF
168	1.0	src=1,trika1=1	il1b KO,upa CA	il1b_new	OFF
169	1.0	src=1,trika1=1	il1b KO,upa CA	il6	OFF
170	1.0	src=1,trika1=1	il1b KO,upa CA	sil1r_ap	OFF
171	1.0	src=1,trika1=1	il1b KO,upa CA	ccl2	OFF
172	1.0	src=1,trika1=1	il1b KO,upa CA	hgf	OFF
173	1.0	src=1,trika1=1	il1r1 KO,mtorc2 CA,pi3k CA	lbp	OFF
174	1.0	src=1,trika1=1	il1r1 KO,mtorc2 CA,pi3k CA	cox2	OFF
175	1.0	src=1,trika1=1	il1r1 KO,mtorc2 CA,pi3k CA	tdum_il1r2_il1rc	OFF
176	1.0	src=1,trika1=1	il1r1 KO,mtorc2 CA,pi3k CA	nc_nfkb_pathway	OFF
177	1.0	src=1,trika1=1	il1r1 KO,mtorc2 CA,pi3k CA	tollip	OFF
178	1.0	src=1,trika1=1	il1r1 KO,mtorc2 CA,pi3k CA	irs1_ps	OFF
179	1.0	src=1,trika1=1	il1r1 KO,mtorc2 CA,pi3k CA	tdum_a20_traf6_ub	ON
180	1.0	src=1,trika1=1	il1r1 KO,mtorc2 CA,pi3k CA	tdum_irak1c_irak12	OFF
181	1.0	src=1,trika1=1	il1r1 KO,mtorc2 CA,pi3k CA	tdum_il1ra_ilr12	OFF
182	1.0	src=1,trika1=1	il1r1 KO,mtorc2 CA,pi3k CA	il8	OFF
183	1.0	src=1,trika1=1	il1r1 KO,mtorc2 CA,pi3k CA	tdum_mkp1_p38_jnk_erk12	OFF
184	1.0	src=1,trika1=1	il1r1 KO,mtorc2 CA,pi3k CA	tdum_tpl2_degr_tp2	OFF
185	1.0	src=1,trika1=1	il1r1 KO,mtorc2 CA,pi3k CA	tdum_hsp27_ps_traf6_ub	OFF
186	1.0	src=1,trika1=1	il1r1 KO,mtorc2 CA,pi3k CA	msk1	OFF
187	1.0	src=1,trika1=1	il1r1 KO,mtorc2 CA,pi3k CA	saa	OFF
188	1.0	src=1,trika1=1	il1r1 KO,mtorc2 CA,pi3k CA	tdum_cyt_p38_tak1_tab	OFF
189	1.0	src=1,trika1=1	il1r1 KO,mtorc2 CA,pi3k CA	il1b_new	OFF
190	1.0	src=1,trika1=1	il1r1 KO,mtorc2 CA,pi3k CA	mek7	OFF
191	1.0	src=1,trika1=1	il1r1 KO,mtorc2 CA,pi3k CA	il6	OFF
192	1.0	src=1,trika1=1	il1r1 KO,mtorc2 CA,pi3k CA	sil1r_ap	OFF
193	1.0	src=1,trika1=1	il1r1 KO,mtorc2 CA,pi3k CA	ccl2	OFF
194	1.0	src=1,trika1=1	il1r1 KO,mtorc2 CA,pi3k CA	hgf	OFF
195	1.0	src=1,trika1=1	cebpd KO,mek3 CA	lbp	Some
196	1.0	src=1,trika1=1	cebpd KO,mek3 CA	cox2	Some
197	1.0	src=1,trika1=1	cebpd KO,mek3 CA	tdum_il1r2_il1rc	OFF
198	1.0	src=1,trika1=1	cebpd KO,mek3 CA	nc_nfkb_pathway	OFF
199	1.0	src=1,trika1=1	cebpd KO,mek3 CA	irs1_ps	OFF
200	1.0	src=1,trika1=1	cebpd KO,mek3 CA	tdum_a20_traf6_ub	ON
201	1.0	src=1,trika1=1	cebpd KO,mek3 CA	tdum_irak1c_irak12	OFF
202	1.0	src=1,trika1=1	cebpd KO,mek3 CA	tdum_il1ra_ilr12	OFF
203	1.0	src=1,trika1=1	cebpd KO,mek3 CA	il8	OFF
204	1.0	src=1,trika1=1	cebpd KO,mek3 CA	tdum_mkp1_p38_jnk_erk12	Some
205	1.0	src=1,trika1=1	cebpd KO,mek3 CA	tdum_tpl2_degr_tp2	OFF
206	1.0	src=1,trika1=1	cebpd KO,mek3 CA	tdum_hsp27_ps_traf6_ub	Some
207	1.0	src=1,trika1=1	cebpd KO,mek3 CA	saa	OFF
208	1.0	src=1,trika1=1	cebpd KO,mek3 CA	tdum_cyt_p38_tak1_tab	Some
209	1.0	src=1,trika1=1	cebpd KO,mek3 CA	il1b_new	OFF
210	1.0	src=1,trika1=1	cebpd KO,mek3 CA	il6	OFF
211	1.0	src=1,trika1=1	cebpd KO,mek3 CA	sil1r_ap	OFF
212	1.0	src=1,trika1=1	cebpd KO,mek3 CA	ccl2	OFF
213	1.0	src=1,trika1=1	cebpd KO,mek3 CA	hgf	Some
214	1.0	src=1,trika1=0	atf2 KO,cjun CA	lbp	OFF
215	1.0	src=1,trika1=0	atf2 KO,cjun CA	ap1	ON
216	1.0	src=1,trika1=0	atf2 KO,cjun CA	cox2	ON
217	1.0	src=1,trika1=0	atf2 KO,cjun CA	tdum_il1r2_il1rc	OFF
218	1.0	src=1,trika1=0	atf2 KO,cjun CA	nc_nfkb_pathway	OFF
219	1.0	src=1,trika1=0	atf2 KO,cjun CA	irs1_ps	OFF
220	1.0	src=1,trika1=0	atf2 KO,cjun CA	tdum_a20_traf6_ub	ON
221	1.0	src=1,trika1=0	atf2 KO,cjun CA	tdum_irak1c_irak12	OFF
222	1.0	src=1,trika1=0	atf2 KO,cjun CA	tdum_il1ra_ilr12	OFF
223	1.0	src=1,trika1=0	atf2 KO,cjun CA	il8	OFF
224	1.0	src=1,trika1=0	atf2 KO,cjun CA	tdum_mkp1_p38_jnk_erk12	ON
225	1.0	src=1,trika1=0	atf2 KO,cjun CA	tdum_tpl2_degr_tp2	OFF
226	1.0	src=1,trika1=0	atf2 KO,cjun CA	tdum_hsp27_ps_traf6_ub	OFF
227	1.0	src=1,trika1=0	atf2 KO,cjun CA	saa	OFF
228	1.0	src=1,trika1=0	atf2 KO,cjun CA	tdum_cyt_p38_tak1_tab	OFF
229	1.0	src=1,trika1=0	atf2 KO,cjun CA	il1rc	OFF
230	1.0	src=1,trika1=0	atf2 KO,cjun CA	il1b_new	OFF
231	1.0	src=1,trika1=0	atf2 KO,cjun CA	il6	OFF
232	1.0	src=1,trika1=0	atf2 KO,cjun CA	sil1r_ap	OFF
233	1.0	src=1,trika1=0	atf2 KO,cjun CA	ccl2	OFF
234	1.0	src=1,trika1=0	atf2 KO,cjun CA	ros	ON
235	1.0	src=1,trika1=0	atf2 KO,cjun CA	hgf	OFF
236	1.0	src=0,trika1=0	il1a CA,p50 CA	lbp	OFF
237	1.0	src=0,trika1=0	il1a CA,p50 CA	cox2	Some
238	1.0	src=0,trika1=0	il1a CA,p50 CA	tdum_il1r2_il1rc	ON
239	1.0	src=0,trika1=0	il1a CA,p50 CA	nc_nfkb_pathway	OFF
240	1.0	src=0,trika1=0	il1a CA,p50 CA	irs1_ps	OFF
241	1.0	src=0,trika1=0	il1a CA,p50 CA	tdum_a20_traf6_ub	ON
242	1.0	src=0,trika1=0	il1a CA,p50 CA	tdum_irak1c_irak12	OFF
243	1.0	src=0,trika1=0	il1a CA,p50 CA	tdum_il1ra_ilr12	OFF
244	1.0	src=0,trika1=0	il1a CA,p50 CA	il8	OFF
245	1.0	src=0,trika1=0	il1a CA,p50 CA	tdum_mkp1_p38_jnk_erk12	OFF
246	1.0	src=0,trika1=0	il1a CA,p50 CA	tdum_tpl2_degr_tp2	OFF
247	1.0	src=0,trika1=0	il1a CA,p50 CA	tdum_hsp27_ps_traf6_ub	OFF
248	1.0	src=0,trika1=0	il1a CA,p50 CA	saa	OFF
249	1.0	src=0,trika1=0	il1a CA,p50 CA	tdum_cyt_p38_tak1_tab	OFF
250	1.0	src=0,trika1=0	il1a CA,p50 CA	il1b_new	OFF
251	1.0	src=0,trika1=0	il1a CA,p50 CA	il6	OFF
252	1.0	src=0,trika1=0	il1a CA,p50 CA	sil1r_ap	OFF
253	1.0	src=0,trika1=0	il1a CA,p50 CA	ccl2	OFF
254	1.0	src=0,trika1=0	il1a CA,p50 CA	hgf	OFF
255	1.0	src=0,trika1=1	il1r1 KO,pten CA	lbp	OFF
256	1.0	src=0,trika1=1	il1r1 KO,pten CA	cox2	OFF
257	1.0	src=0,trika1=1	il1r1 KO,pten CA	tdum_il1r2_il1rc	OFF
258	1.0	src=0,trika1=1	il1r1 KO,pten CA	nc_nfkb_pathway	OFF
259	1.0	src=0,trika1=1	il1r1 KO,pten CA	irs1_ps	OFF
260	1.0	src=0,trika1=1	il1r1 KO,pten CA	tdum_a20_traf6_ub	ON
261	1.0	src=0,trika1=1	il1r1 KO,pten CA	tdum_irak1c_irak12	OFF
262	1.0	src=0,trika1=1	il1r1 KO,pten CA	tdum_il1ra_ilr12	OFF
263	1.0	src=0,trika1=1	il1r1 KO,pten CA	il8	OFF
264	1.0	src=0,trika1=1	il1r1 KO,pten CA	tdum_mkp1_p38_jnk_erk12	OFF
265	1.0	src=0,trika1=1	il1r1 KO,pten CA	tdum_tpl2_degr_tp2	OFF
266	1.0	src=0,trika1=1	il1r1 KO,pten CA	tdum_hsp27_ps_traf6_ub	OFF
267	1.0	src=0,trika1=1	il1r1 KO,pten CA	saa	OFF
268	1.0	src=0,trika1=1	il1r1 KO,pten CA	tdum_cyt_p38_tak1_tab	OFF
269	1.0	src=0,trika1=1	il1r1 KO,pten CA	il1b_new	OFF
270	1.0	src=0,trika1=1	il1r1 KO,pten CA	il6	OFF
271	1.0	src=0,trika1=1	il1r1 KO,pten CA	sil1r_ap	OFF
272	1.0	src=0,trika1=1	il1r1 KO,pten CA	ccl2	OFF
273	1.0	src=0,trika1=1	il1r1 KO,pten CA	hgf	OFF
274	1.0	src=0,trika1=1		lbp	OFF
275	1.0	src=0,trika1=1		dum_mek3_or_4_or_6_nuc_p38	OFF
276	1.0	src=0,trika1=1		cox2	OFF
277	1.0	src=0,trika1=1		tdum_il1r2_il1rc	OFF
278	1.0	src=0,trika1=1		nc_nfkb_pathway	OFF
279	1.0	src=0,trika1=1		irs1_ps	OFF
280	1.0	src=0,trika1=1		tdum_a20_traf6_ub	ON
281	1.0	src=0,trika1=1		tdum_irak1c_irak12	OFF
282	1.0	src=0,trika1=1		tdum_il1ra_ilr12	OFF
283	1.0	src=0,trika1=1		il8	OFF
284	1.0	src=0,trika1=1		tdum_mkp1_p38_jnk_erk12	OFF
285	1.0	src=0,trika1=1		traf6	OFF
286	1.0	src=0,trika1=1		tdum_tpl2_degr_tp2	OFF
287	1.0	src=0,trika1=1		sap1	OFF
288	1.0	src=0,trika1=1		tdum_hsp27_ps_traf6_ub	OFF
289	1.0	src=0,trika1=1		dum_sap1_or_elk_cfos	OFF
290	1.0	src=0,trika1=1		saa	OFF
291	1.0	src=0,trika1=1		pip3	OFF
292	1.0	src=0,trika1=1		tdum_cyt_p38_tak1_tab	OFF
293	1.0	src=0,trika1=1		il1b_new	OFF
294	1.0	src=0,trika1=1		il6	OFF
295	1.0	src=0,trika1=1		cjun	OFF
296	1.0	src=0,trika1=1		sil1r_ap	OFF
297	1.0	src=0,trika1=1		upa	OFF
298	1.0	src=0,trika1=1		ccl2	OFF
299	1.0	src=0,trika1=1		ttp	ON
300	1.0	src=0,trika1=1		hgf	OFF
301	1.0	src=1,trika1=1	socs1 CA	lbp	OFF
302	1.0	src=1,trika1=1	socs1 CA	cox2	OFF
303	1.0	src=1,trika1=1	socs1 CA	tdum_il1r2_il1rc	OFF
304	1.0	src=1,trika1=1	socs1 CA	nc_nfkb_pathway	OFF
305	1.0	src=1,trika1=1	socs1 CA	irs1_ps	OFF
306	1.0	src=1,trika1=1	socs1 CA	tdum_a20_traf6_ub	ON
307	1.0	src=1,trika1=1	socs1 CA	tdum_irak1c_irak12	OFF
308	1.0	src=1,trika1=1	socs1 CA	tdum_il1ra_ilr12	OFF
309	1.0	src=1,trika1=1	socs1 CA	il8	OFF
310	1.0	src=1,trika1=1	socs1 CA	tdum_mkp1_p38_jnk_erk12	OFF
311	1.0	src=1,trika1=1	socs1 CA	tdum_tpl2_degr_tp2	OFF
312	1.0	src=1,trika1=1	socs1 CA	tdum_hsp27_ps_traf6_ub	OFF
313	1.0	src=1,trika1=1	socs1 CA	saa	OFF
314	1.0	src=1,trika1=1	socs1 CA	tdum_cyt_p38_tak1_tab	OFF
315	1.0	src=1,trika1=1	socs1 CA	il1b_new	OFF
316	1.0	src=1,trika1=1	socs1 CA	il6	OFF
317	1.0	src=1,trika1=1	socs1 CA	sil1r_ap	OFF
318	1.0	src=1,trika1=1	socs1 CA	ccl2	OFF
319	1.0	src=1,trika1=1	socs1 CA	hgf	OFF
320	1.0	src=1,trika1=1	dum_cebp_pro_il1b CA,p105_degr CA,pip3 CA	lbp	Some
321	1.0	src=1,trika1=1	dum_cebp_pro_il1b CA,p105_degr CA,pip3 CA	cox2	Some
322	1.0	src=1,trika1=1	dum_cebp_pro_il1b CA,p105_degr CA,pip3 CA	tdum_il1r2_il1rc	OFF
323	1.0	src=1,trika1=1	dum_cebp_pro_il1b CA,p105_degr CA,pip3 CA	irak1c	OFF
324	1.0	src=1,trika1=1	dum_cebp_pro_il1b CA,p105_degr CA,pip3 CA	nc_nfkb_pathway	OFF
325	1.0	src=1,trika1=1	dum_cebp_pro_il1b CA,p105_degr CA,pip3 CA	irs1_ps	Some
326	1.0	src=1,trika1=1	dum_cebp_pro_il1b CA,p105_degr CA,pip3 CA	tdum_a20_traf6_ub	ON
327	1.0	src=1,trika1=1	dum_cebp_pro_il1b CA,p105_degr CA,pip3 CA	tdum_irak1c_irak12	OFF
328	1.0	src=1,trika1=1	dum_cebp_pro_il1b CA,p105_degr CA,pip3 CA	tdum_il1ra_ilr12	Some
329	1.0	src=1,trika1=1	dum_cebp_pro_il1b CA,p105_degr CA,pip3 CA	il8	OFF
330	1.0	src=1,trika1=1	dum_cebp_pro_il1b CA,p105_degr CA,pip3 CA	tdum_mkp1_p38_jnk_erk12	Some
331	1.0	src=1,trika1=1	dum_cebp_pro_il1b CA,p105_degr CA,pip3 CA	tdum_tpl2_degr_tp2	Some
332	1.0	src=1,trika1=1	dum_cebp_pro_il1b CA,p105_degr CA,pip3 CA	tdum_hsp27_ps_traf6_ub	OFF
333	1.0	src=1,trika1=1	dum_cebp_pro_il1b CA,p105_degr CA,pip3 CA	saa	Some
334	1.0	src=1,trika1=1	dum_cebp_pro_il1b CA,p105_degr CA,pip3 CA	tdum_cyt_p38_tak1_tab	OFF
