ID	Score	Source	Perturbation	Observed node	Categorization
11	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	TAP1gene	ON
12	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	G1P2gene	ON
13	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	BCL2L1gene	ON
14	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	BBC3gene	ON
15	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	TNFSF10gene	ON
16	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	BCL2A1gene	ON
17	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	BCL2A1	ON
18	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	IFNA_IFNA	ON
19	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	SOCS1	ON
20	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	CASP1	ON
21	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	NOS2Agene	ON
22	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	ICAM1gene	ON
23	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	TRAF2gene	ON
24	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	GBP1gene	ON
25	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	OAS1gene	ON
26	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	ATF2	ON
27	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	CXCL10gene	ON
28	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	IFR5gene	ON
29	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	IL12Bgene	ON
30	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	MDM2gene	ON
31	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	BIRC4gene	ON
32	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	CCL5gene	ON
33	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	CXCL11gene	ON
34	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	FASgene	ON
35	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	BCL2_BAX	OFF
36	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	PSMB9gene	ON
37	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	IFIT1gene	ON
38	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	PLSCR1gene	ON
39	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	IRF2gene	ON
40	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	IFNAgene	ON
41	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	CASP3gene	ON
42	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	IRF5_IRF7nucleus	ON
43	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	BIRC3gene	ON
44	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	CYBBgene	ON
45	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	IL15gene	ON
46	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	CFLARgene	ON
47	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	G1P3gene	ON
48	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	PDCD8_HSPA1A	OFF
49	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	PTPN2	ON
50	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	STAT1gene	ON
51	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	IFNB1_IFNB1	ON
52	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	IRF1gene	ON
53	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	CIITAgene	ON
54	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	SOCS3	ON
55	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	TLR9_MYD88_TRAF6	ON
56	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	Apoptosis	ON
57	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	BCL3_NFKB2p52_NFKB2p52	ON
58	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	NFKB2p52_RELBnucleus	ON
59	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	BIRC4cytoplasm	ON
60	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	IER3gene	ON
61	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	BIRC2	ON
62	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	IL1Bgene	ON
63	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	PTP	ON
64	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	RIPK1gene	ON
65	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	HLA_Bgene	ON
66	1.0	Bacteria=1,CASP3_Activator=1,CASP6_Activator=0,CASP7_Activator=1,CD40LG=1,FASLG=0,IFNA=1,IFNB1=1,IFNG=1,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=1,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=0,TNFSF10=1,TNFSF13B=0,Virus=1	CD40_CD40LG_TRAF3 CA	PRKRAgene	ON
