ID	Score	Source	Perturbation	Observed node	Categorization
23	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	TRAF2gene	ON
24	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	GBP1gene	ON
25	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	OAS1gene	ON
26	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	TNF_TNFRSF1A_FADD_TRADD_TRAF2_RIPK1	ON
27	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	ATF2	ON
28	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	CXCL10gene	OFF
29	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	IFR5gene	OFF
30	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	IL12Bgene	ON
31	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	MDM2gene	OFF
32	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	BIRC4gene	ON
33	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	CCL5gene	ON
34	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	CXCL11gene	OFF
35	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	FASgene	ON
36	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	BCL2_BAX	OFF
37	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	PSMB9gene	ON
38	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	IFIT1gene	OFF
39	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	PLSCR1gene	OFF
40	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	IRF2gene	ON
41	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	IFNAgene	ON
42	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	CASP3gene	OFF
43	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	IRF5_IRF7nucleus	OFF
44	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	BIRC3gene	ON
45	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	CYBBgene	ON
46	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	IL15gene	ON
47	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	CFLARgene	ON
48	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	G1P3gene	ON
49	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	PDCD8_HSPA1A	OFF
50	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	PTPN2	ON
51	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	STAT1gene	ON
52	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	IFNB1_IFNB1	ON
53	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	IRF1gene	OFF
54	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	CIITAgene	ON
55	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	SOCS3	ON
56	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	TLR9_MYD88_TRAF6	OFF
57	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	Apoptosis	ON
58	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	BCL3_NFKB2p52_NFKB2p52	ON
59	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	NFKB2p52_RELBnucleus	ON
60	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	BIRC4cytoplasm	ON
61	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	IER3gene	ON
62	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	BIRC2	ON
63	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	IL1Bgene	ON
64	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	PTP	ON
65	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	RIPK1gene	OFF
66	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	HLA_Bgene	ON
67	1.0	Bacteria=0,CASP3_Activator=0,CASP6_Activator=0,CASP7_Activator=1,CD40LG=0,FASLG=1,IFNA=0,IFNB1=1,IFNG=0,ILIB=1,IRF1_IRF1_Activator=1,IRF2_Activator=0,Mitochondrial_Activator=0,RELA_NFKB1_Activator=1,TNF=1,TNFSF10=1,TNFSF13B=1,Virus=0	IRF7_IRF7nucleus KO	PRKRAgene	OFF
