ID	Score	Source	Perturbation	Observed node	Categorization
70	1.0		DISC CA,IFNG CA,S1P KO	CTLA4	OFF
71	1.0		DISC CA,IFNG CA,S1P KO	CREB	OFF
72	1.0		S1P KO,sFas KO	MCL1	OFF
73	1.0		S1P KO,sFas KO	CREB	OFF
74	1.0		Apoptosis KO,MCL1 KO	CREB	OFF
75	1.0		DISC KO	CREB	OFF
76	1.0		S1P CA	Caspase	OFF
77	1.0		S1P CA	BID	OFF
78	1.0		S1P CA	CTLA4	Some
79	1.0		S1P CA	CREB	OFF
80	1.0		S1P CA	FLIP	Some
81	1.0		Caspase KO	SMAD	Some
82	1.0		Caspase KO	sFas	Some
83	1.0		Caspase KO	CREB	OFF
84	1.0		Caspase KO	Fas	OFF/Some
85	1.0		Caspase KO	FLIP	Some
86	1.0		BID KO	IAP	Some
87	1.0		BID KO	SMAD	Some
88	1.0		BID KO	IFNG	OFF
89	1.0		BID KO	CREB	OFF
90	1.0		BID KO	FLIP	Some
91	1.0		BID KO,Ceramide CA,IAP KO	CREB	OFF
92	1.0		GPCR KO	P2	Some
93	1.0		GPCR KO	Caspase	OFF
94	1.0		GPCR KO	sFas	Some
95	1.0		GPCR KO	CREB	OFF
96	1.0		GPCR KO	Apoptosis	Some
97	1.0		Caspase KO,Ceramide CA	BID	Some
98	1.0		Caspase KO,Ceramide CA	CREB	OFF
99	1.0		IFNG KO	S1P	Some
100	1.0		IFNG KO	DISC	OFF
101	1.0		IFNG KO	CREB	OFF
102	1.0		IFNG KO	Ceramide	OFF
103	1.0		CTLA4 KO,MCL1 CA	CREB	OFF
104	1.0		CTLA4 CA,Caspase KO,FLIP CA	GPCR	Some
105	1.0		CTLA4 CA,Caspase KO,FLIP CA	CREB	OFF
106	1.0		CTLA4 CA,Caspase KO,FLIP CA	Ceramide	OFF/Some
107	1.0		Ceramide KO	CREB	OFF
108	1.0		DISC KO,SMAD KO	BID	OFF
109	1.0		DISC KO,SMAD KO	CREB	OFF
110	1.0		TCR CA	CREB	OFF
111	1.0		Fas KO,IAP KO	DISC	OFF
112	1.0		Fas KO,IAP KO	CREB	OFF
113	1.0		BID CA,Caspase CA,P2 KO	CREB	OFF
114	1.0		Ceramide KO,MCL1 CA	P2	Some
115	1.0		Ceramide KO,MCL1 CA	CREB	OFF
116	1.0		GPCR CA	Fas	OFF
117	1.0		GPCR CA	CREB	OFF
118	1.0		P2 CA	FLIP	Some
119	1.0		P2 CA	IFNG	OFF
120	1.0		P2 CA	CREB	OFF
121	1.0		P2 CA	Ceramide	OFF
122	1.0		TCR KO	Ceramide	OFF
123	1.0		TCR KO	sFas	Some
124	1.0		TCR KO	CREB	OFF
125	1.0		TCR KO	Caspase	OFF
126	1.0		FLIP KO	BID	OFF
127	1.0		FLIP KO	CREB	OFF
128	1.0		P2 KO	FLIP	Some
129	1.0		P2 KO	CREB	OFF
130	1.0		P2 KO	Caspase	OFF
131	1.0		Ceramide KO,Fas KO	CREB	OFF
132	1.0		Caspase KO,GPCR CA,P2 CA	CTLA4	Some
133	1.0		Caspase KO,GPCR CA,P2 CA	IFNG	OFF
134	1.0		Caspase KO,GPCR CA,P2 CA	CREB	OFF
135	1.0		IAP KO,TCR KO	CREB	OFF
136	1.0		GPCR CA,IAP CA	TCR	Some
137	1.0		GPCR CA,IAP CA	CREB	OFF
138	1.0		GPCR CA,IAP CA	Ceramide	OFF
139	1.0		BID KO,S1P KO,sFas KO	P2	OFF
140	1.0		BID KO,S1P KO,sFas KO	CREB	OFF
141	1.0		Apoptosis CA	BID	OFF
142	1.0		Apoptosis CA	CREB	OFF
143	1.0		Apoptosis CA	Caspase	OFF
144	1.0		DISC CA	CREB	OFF
145	1.0		Caspase KO,P2 CA	IAP	Some
146	1.0		Caspase KO,P2 CA	CREB	OFF
147	1.0		Caspase CA,Fas KO,IAP CA	CREB	OFF
148	1.0		Caspase CA,Fas KO,IAP CA	GPCR	OFF
149	1.0		BID CA	DISC	OFF
150	1.0		BID CA	CREB	OFF
151	1.0		BID KO,CTLA4 KO,DISC CA	CREB	OFF
152	1.0		Ceramide CA,MCL1 CA	IAP	OFF
153	1.0		Ceramide CA,MCL1 CA	P2	OFF
154	1.0		Ceramide CA,MCL1 CA	CREB	OFF
155	1.0		BID CA,GPCR KO,IAP KO	Apoptosis	ON
156	1.0		BID CA,GPCR KO,IAP KO	CREB	OFF
157	1.0		Apoptosis KO,IFNG KO,S1P KO	CREB	OFF
158	1.0		sFas KO	CREB	OFF
159	1.0		SMAD CA	CREB	OFF
160	1.0		Apoptosis KO,sFas CA	MCL1	ON
161	1.0		Apoptosis KO,sFas CA	CREB	OFF
162	1.0		CTLA4 KO,Fas KO	CREB	OFF
163	1.0		MCL1 KO	CREB	OFF
164	1.0		TCR KO,sFas KO	DISC	OFF
165	1.0		TCR KO,sFas KO	CREB	OFF
166	1.0		BID KO,TCR CA	sFas	Some
167	1.0		BID KO,TCR CA	CREB	OFF
168	1.0		BID KO,TCR CA	GPCR	Some
169	1.0		Apoptosis KO,GPCR KO	CREB	OFF
170	1.0		GPCR CA,IAP KO	Fas	OFF
171	1.0		GPCR CA,IAP KO	DISC	OFF
172	1.0		GPCR CA,IAP KO	CREB	OFF
173	1.0		GPCR CA,IAP KO	Caspase	OFF
174	1.0		Ceramide KO,P2 CA	CREB	OFF
175	1.0		BID CA,Ceramide KO	CTLA4	OFF
176	1.0		BID CA,Ceramide KO	CREB	OFF
177	1.0		Apoptosis CA,Ceramide KO,DISC CA	SMAD	OFF
178	1.0		Apoptosis CA,Ceramide KO,DISC CA	CREB	OFF
179	1.0		GPCR CA,MCL1 CA	CTLA4	Some
180	1.0		GPCR CA,MCL1 CA	CREB	OFF
