ID	Score	Source	Perturbation	Observed node	Categorization
44	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MDH2	OFF
45	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		JEN1	OFF
46	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MLS1	OFF
47	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		Gal11p	ON
48	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT8	ON
49	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		SUC2	OFF
50	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	ACS1	OFF
51	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	MALS	OFF
52	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	Snf3p	ON
53	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	ICL1	OFF
54	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	HXT5	ON
55	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	HXT4	ON
56	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	FBP1	OFF
57	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	PCK1	OFF
58	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	IDP2	OFF
59	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	GAL10	ON
60	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	SFC1	OFF
61	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	HXT1	ON
62	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	number_4ORFs	OFF
63	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	HXT2	ON
64	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	GAL7	ON
65	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	MEL1	ON
66	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	Mig3p	ON
67	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	GAL5	ON
68	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	HXT3	ON
69	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	MDH2	OFF
70	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	JEN1	OFF
71	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	MLS1	OFF
72	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	Gal11p	ON
73	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	HXT8	ON
74	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG1 KO	SUC2	OFF
75	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	ACS1	ON
76	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	MALS	OFF
77	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	ICL1	ON
78	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	HXT5	OFF
79	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	HXT4	OFF
80	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	FBP1	ON
81	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	PCK1	ON
82	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	IDP2	ON
83	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	GAL10	ON
84	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	SFC1	ON
85	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	HXT1	OFF
86	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	number_4ORFs	OFF
87	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	HXT2	OFF
88	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	GAL7	ON
89	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	MEL1	ON
90	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	Mig3p	OFF
91	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	GAL5	ON
92	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	HXT3	OFF
93	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	MDH2	ON
94	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	JEN1	ON
95	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	Gal4p	ON
96	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	MLS1	ON
97	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	Gal11p	ON
98	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	HXT8	OFF
99	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	Gal3p CA,SCF_grr1 CA	SUC2	ON
100	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		ACS1	ON
101	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		MALS	ON
102	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		ICL1	ON
103	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT5	OFF
104	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT4	OFF
105	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		FBP1	ON
106	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		PCK1	ON
107	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		IDP2	ON
108	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		GAL10	ON
109	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		SFC1	ON
110	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT1	OFF
111	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		number_4ORFs	OFF
112	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT2	OFF
113	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		GAL7	ON
114	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		MEL1	ON
115	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		Mig3p	OFF
116	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		GAL5	ON
117	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT3	OFF
118	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		MDH2	ON
119	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		JEN1	ON
120	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		MLS1	ON
121	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		Gal11p	ON
122	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT8	OFF
123	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		SUC2	ON
124	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	ACS1	ON
125	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	MALS	ON
126	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	ICL1	ON
127	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	HXT5	OFF
128	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	HXT4	OFF
129	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	FBP1	ON
130	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	PCK1	ON
131	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	IDP2	ON
132	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	GAL10	ON
133	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	SFC1	ON
134	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	HXT1	OFF
135	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	number_4ORFs	OFF
136	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	HXT2	OFF
137	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	GAL7	ON
138	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	MEL1	ON
139	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	Mig3p	OFF
140	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	GAL5	ON
141	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	HXT3	OFF
142	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	MDH2	ON
143	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	JEN1	ON
144	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	MLS1	ON
145	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	Gal11p	ON
146	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	HXT8	OFF
147	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	MalTp CA	SUC2	ON
148	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	ACS1	OFF
149	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	MALS	OFF
150	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	ICL1	OFF
151	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	HXT5	OFF
152	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	HXT4	OFF
153	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	FBP1	OFF
154	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	PCK1	OFF
155	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	IDP2	OFF
156	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	GAL10	OFF
157	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	SFC1	OFF
158	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	HXT1	OFF
159	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	number_4ORFs	OFF
160	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	HXT2	OFF
161	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	GAL7	OFF
162	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	MEL1	OFF
163	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	Mig3p	OFF
164	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	GAL5	OFF
165	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	HXT3	OFF
166	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	MDH2	OFF
167	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	JEN1	OFF
168	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	MLS1	OFF
169	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	Gal11p	ON
170	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	HXT8	OFF
171	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	MIG3	OFF
172	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF4 KO	SUC2	OFF
173	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	ACS1	ON
174	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	MALS	OFF
175	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	Snf3p	ON
176	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	ICL1	ON
177	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	HXT5	ON
178	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	HXT4	ON
179	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	FBP1	ON
180	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	PCK1	ON
181	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	IDP2	ON
182	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	GAL10	ON
183	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	SFC1	ON
184	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	HXT1	ON
185	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	number_4ORFs	OFF
186	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	HXT2	ON
187	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	GAL7	ON
188	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	MEL1	ON
189	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	Mig3p	OFF
190	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	GAL5	ON
191	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	HXT3	ON
192	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	MDH2	ON
193	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	JEN1	ON
194	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	MLS1	ON
195	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	Gal11p	ON
196	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	HXT8	ON
197	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MALT KO,MIG1 KO,Snf1p CA	SUC2	OFF
198	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	ACS1	OFF
199	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	MALS	OFF
200	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	ICL1	OFF
201	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	HXT5	ON
202	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	HXT4	OFF
203	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	SCF_grr1	ON
204	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	FBP1	OFF
205	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	PCK1	OFF
206	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	IDP2	OFF
207	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	GAL10	OFF
208	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	SFC1	OFF
209	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	HXT1	ON
210	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	number_4ORFs	OFF
211	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	HXT2	OFF
212	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	GAL7	OFF
213	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	MEL1	OFF
214	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	Mig3p	ON
215	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	GAL5	OFF
216	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	HXT3	ON
217	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	MDH2	OFF
218	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	JEN1	OFF
219	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	MLS1	OFF
220	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	Gal11p	ON
221	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	HXT8	ON
222	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	SIP4 CA	SUC2	OFF
223	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	ACS1	OFF
224	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	MALS	OFF
225	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	ICL1	OFF
226	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	HXT5	ON
227	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	HXT4	OFF
228	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	FBP1	OFF
229	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	PCK1	OFF
230	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	IDP2	OFF
231	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	GAL10	OFF
232	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	SFC1	OFF
233	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	HXT1	ON
234	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	number_4ORFs	OFF
235	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	HXT2	OFF
236	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	GAL7	OFF
237	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	MEL1	OFF
238	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	Mig3p	ON
239	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	GAL5	OFF
240	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	HXT3	ON
241	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	MDH2	OFF
242	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	JEN1	OFF
243	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	MLS1	OFF
244	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	Gal11p	ON
245	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	HXT8	ON
246	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	STD1 CA	SUC2	OFF
247	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	ACS1	ON
248	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	MALS	OFF
249	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	ICL1	ON
250	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	HXT5	OFF
251	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	HXT4	OFF
252	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	FBP1	ON
253	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	PCK1	ON
254	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	IDP2	ON
255	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	GAL10	ON
256	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	SFC1	ON
257	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	HXT1	OFF
258	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	number_4ORFs	OFF
259	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	HXT2	OFF
260	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	GAL7	ON
261	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	MEL1	ON
262	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	Mig3p	OFF
263	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	GAL5	ON
264	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	HXT3	OFF
265	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	MDH2	ON
266	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	JEN1	ON
267	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	MLS1	ON
268	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	Gal11p	ON
269	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	HXT8	OFF
270	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	maltose_int KO	SUC2	ON
271	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	ACS1	OFF
272	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	MALS	OFF
273	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	ICL1	OFF
274	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	HXT5	ON
275	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	HXT4	OFF
276	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Mig1p CA	FBP1	OFF
