ID	Score	Source	Perturbation	Observed node	Categorization
119	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		JEN1	OFF
120	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MLS1	OFF
121	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		Gal11p	ON
122	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT8	ON
123	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		SUC2	OFF
124	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	ACS1	ON
125	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	MALS	OFF
126	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	ICL1	ON
127	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	HXT5	OFF
128	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	HXT4	OFF
129	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	FBP1	ON
130	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	PCK1	ON
131	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	IDP2	ON
132	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	GAL10	ON
133	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	SFC1	ON
134	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	HXT1	OFF
135	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	number_4ORFs	OFF
136	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	HXT2	OFF
137	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	GAL7	ON
138	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	MEL1	ON
139	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	Mig3p	OFF
140	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	GAL5	Some
141	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	HXT3	OFF
142	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	MDH2	ON
143	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	JEN1	ON
144	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	MLS1	ON
145	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	Gal11p	ON
146	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	HXT8	OFF
147	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Sip4p KO	SUC2	ON
148	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		ACS1	OFF
149	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		MALS	OFF
150	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		ICL1	OFF
151	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT5	ON
152	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT4	OFF
153	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		FBP1	OFF
154	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		PCK1	OFF
155	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		IDP2	OFF
156	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		GAL10	OFF
157	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		SFC1	OFF
158	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT1	ON
159	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		number_4ORFs	OFF
160	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT2	OFF
161	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		GAL7	OFF
162	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		MEL1	OFF
163	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		Mig3p	ON
164	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		GAL5	OFF
165	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT3	ON
166	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		MDH2	OFF
167	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		JEN1	OFF
168	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		MLS1	OFF
169	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		Gal11p	ON
170	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		HXT8	ON
171	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0		SUC2	OFF
172	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	ACS1	OFF
173	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	MALS	OFF
174	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	ICL1	OFF
175	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	HXT5	ON
176	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	HXT4	OFF
177	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	FBP1	OFF
178	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	PCK1	OFF
179	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	IDP2	OFF
180	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	Gal3p	OFF
181	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	GAL10	OFF
182	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	SFC1	OFF
183	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	HXT1	ON
184	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	number_4ORFs	ON
185	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	HXT2	OFF
186	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	GAL7	OFF
187	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	MEL1	OFF
188	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	Mig3p	ON
189	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	GAL5	OFF
190	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	HXT3	ON
191	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	MDH2	OFF
192	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	JEN1	OFF
193	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	MLS1	OFF
194	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	Gal11p	ON
195	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	HXT8	ON
196	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	RGT1 KO	SUC2	OFF
197	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	ACS1	OFF
198	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	MALS	OFF
199	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	ICL1	OFF
200	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	HXT5	OFF
201	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	HXT4	OFF
202	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	FBP1	OFF
203	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	PCK1	OFF
204	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	IDP2	OFF
205	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	GAL10	OFF
206	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	SFC1	OFF
207	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	HXT1	OFF
208	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	number_4ORFs	OFF
209	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	HXT2	OFF
210	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	GAL7	OFF
211	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	MEL1	OFF
212	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	Mig3p	OFF
213	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	GAL5	OFF
214	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	HXT3	OFF
215	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	MDH2	OFF
216	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	JEN1	OFF
217	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	Gal4p	OFF
218	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	MLS1	OFF
219	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	Gal11p	ON
220	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	HXT8	OFF
221	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	GLC7 KO,Glc7Reg1 CA	SUC2	OFF
222	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	ACS1	OFF
223	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	MALS	OFF
224	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	ICL1	OFF
225	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	HXT5	ON
226	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	HXT4	OFF
227	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	FBP1	OFF
228	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	PCK1	OFF
229	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	IDP2	OFF
230	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	GAL10	OFF
231	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	SFC1	OFF
232	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	HXT1	ON
233	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	number_4ORFs	OFF
234	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	HXT2	OFF
235	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	GAL7	OFF
236	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	MEL1	OFF
237	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	Mig3p	ON
238	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	GAL5	OFF
239	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	HXT3	ON
240	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	MDH2	OFF
241	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	JEN1	OFF
242	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	MLS1	OFF
243	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	Gal11p	ON
244	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	HXT8	ON
245	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	SNF4 KO,Snf3p CA	SUC2	OFF
246	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	ACS1	ON
247	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	MALS	OFF
248	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	ICL1	ON
249	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	HXT5	OFF
250	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	HXT4	OFF
251	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	FBP1	ON
252	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	PCK1	ON
253	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	IDP2	ON
254	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	GAL10	ON
255	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	SFC1	ON
256	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	HXT1	OFF
257	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	number_4ORFs	OFF
258	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	HXT2	OFF
259	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	GAL7	ON
260	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	MEL1	ON
261	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	Mig3p	OFF
262	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	GAL5	OFF
263	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	HXT3	OFF
264	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	MDH2	ON
265	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	JEN1	ON
266	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	MLS1	ON
267	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	Gal11p	ON
268	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	HXT8	OFF
269	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal80p CA	SUC2	ON
270	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	ACS1	OFF
271	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	MALS	OFF
272	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	ICL1	OFF
273	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	Gal80p KO,Snf3p CA	HXT5	ON
