ID	Score	Source	Perturbation	Observed node	Categorization
147	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		MEL1	ON
148	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		MLS1	ON
149	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		MTH1	ON
150	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		Mig3p	OFF
151	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		PCK1	ON
152	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		SFC1	ON
153	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		SUC2	ON
154	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0		number_4ORFs	OFF
155	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		ACS1	ON
156	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		FBP1	ON
157	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		GAL10	ON
158	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		GAL5	ON
159	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		GAL7	ON
160	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		Gal11p	ON
161	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT1	OFF
162	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT2	OFF
163	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT3	OFF
164	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT4	OFF
165	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT5	OFF
166	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		HXT8	OFF
167	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		ICL1	ON
168	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		IDP2	ON
169	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		JEN1	ON
170	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		MALS	ON
171	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		MDH2	ON
172	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		MEL1	ON
173	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		MLS1	ON
174	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		Mig3p	OFF
175	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		PCK1	ON
176	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		SFC1	ON
177	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		SUC2	ON
178	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		number_4ORFs	OFF
179	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	ACS1	ON
180	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	FBP1	ON
181	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	GAL10	ON
182	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	GAL5	ON
183	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	GAL7	ON
184	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	Gal11p	ON
185	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	HXT1	OFF
186	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	HXT2	OFF
187	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	HXT3	OFF
188	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	HXT4	OFF
189	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	HXT5	OFF
190	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	HXT8	OFF
191	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	ICL1	ON
192	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	IDP2	ON
193	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	JEN1	ON
194	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	MALS	OFF
195	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	MDH2	ON
196	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	MEL1	ON
197	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	MLS1	ON
198	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	Mig3p	OFF
199	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	PCK1	ON
200	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	SFC1	ON
201	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	SUC2	ON
202	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	MTH1 CA	number_4ORFs	OFF
203	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	ACS1	OFF
204	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	FBP1	OFF
206	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	GAL5	OFF
207	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	GAL7	OFF
208	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	Gal11p	ON
209	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	HXT1	ON
210	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	HXT2	OFF
211	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	HXT3	ON
212	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	HXT4	OFF
213	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	HXT5	ON
214	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	HXT8	ON
215	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	ICL1	OFF
216	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	IDP2	OFF
217	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	JEN1	OFF
218	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	MALS	OFF
219	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	MDH2	OFF
220	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	MEL1	OFF
221	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	MLS1	OFF
222	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	Mig1p	ON
223	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	Mig3p	ON
224	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	PCK1	OFF
225	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	SFC1	OFF
226	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	SIP4	OFF
227	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	SUC2	OFF
228	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Sip4p KO	number_4ORFs	OFF
229	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	ACS1	ON
230	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	FBP1	ON
231	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	GAL10	ON
232	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	GAL5	Some
233	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	GAL7	ON
234	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	Gal11p	ON
235	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	HXT1	OFF
236	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	HXT2	OFF
237	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	HXT3	OFF
238	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	HXT4	OFF
239	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	HXT5	OFF
240	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	HXT8	OFF
241	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	ICL1	ON
242	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	IDP2	ON
243	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	JEN1	ON
244	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	MALS	ON
245	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	MDH2	ON
246	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	MEL1	ON
247	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	MLS1	ON
248	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	Mig3p	OFF
249	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	PCK1	ON
250	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	SFC1	ON
251	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	SUC2	ON
252	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=1	Yck1p KO	number_4ORFs	OFF
253	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	ACS1	ON
254	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	FBP1	ON
255	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	GAL10	ON
256	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	GAL5	ON
257	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	GAL7	ON
258	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	Gal11p	ON
259	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	HXT1	OFF
260	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	HXT2	OFF
261	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	HXT3	OFF
262	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	HXT4	OFF
263	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	HXT5	OFF
264	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	HXT8	OFF
265	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	ICL1	ON
266	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	IDP2	ON
267	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	JEN1	ON
268	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	MALS	ON
269	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	MDH2	ON
270	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	MEL1	ON
271	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	MLS1	ON
272	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	Mig3p	OFF
273	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	PCK1	ON
274	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	SFC1	ON
275	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	SUC2	ON
276	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	Yck1p CA	number_4ORFs	OFF
277	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	ACS1	OFF
278	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	FBP1	OFF
279	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	GAL10	OFF
280	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	GAL5	OFF
281	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	GAL7	OFF
282	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	Gal11p	ON
283	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	Gal4p	OFF
284	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	HXT1	ON
285	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	HXT2	OFF
286	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	HXT3	ON
287	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	HXT4	OFF
288	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	HXT5	ON
289	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	HXT8	ON
290	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	ICL1	OFF
291	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	IDP2	OFF
292	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	JEN1	OFF
293	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	MALS	OFF
295	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	MEL1	OFF
296	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	MLS1	OFF
297	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	Mig3p	OFF
298	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	PCK1	OFF
299	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	SFC1	OFF
300	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	SUC2	OFF
301	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MIG3 KO	number_4ORFs	OFF
302	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL11 KO	ACS1	OFF
