ID	Score	Source	Perturbation	Observed node	Categorization
99	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	HXT8	OFF
100	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	CAT8 KO,MALT CA,Rgt1p CA	SUC2	OFF
101	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	ACS1	OFF
102	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	MALS	ON
103	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	ICL1	OFF
104	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	HXT5	ON
105	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	HXT4	ON
106	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	FBP1	OFF
107	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	GAL1	Some
108	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	PCK1	OFF
109	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	IDP2	OFF
110	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	GAL10	ON
111	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	SFC1	OFF
112	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	HXT1	ON
113	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	number_4ORFs	OFF
114	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	HXT2	ON
115	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	GAL7	ON
116	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	MEL1	ON
117	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	MalRp	ON
118	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	Mig3p	ON
119	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	GAL5	Some
120	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	HXT3	ON
121	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	MDH2	OFF
122	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	JEN1	OFF
123	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	MLS1	OFF
124	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	Gal11p	ON
125	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	HXT8	ON
126	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GLC7 CA,MIG1 KO	SUC2	OFF
127	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	ACS1	OFF
128	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	MALS	OFF
129	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	ICL1	OFF
130	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	HXT5	ON
131	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	HXT4	OFF
132	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	FBP1	OFF
133	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	PCK1	OFF
134	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	IDP2	OFF
135	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	GAL10	OFF
136	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	SFC1	OFF
137	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	HXT1	ON
138	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	number_4ORFs	OFF
139	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	HXT2	OFF
140	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	GAL7	OFF
141	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	MEL1	OFF
142	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	Mig3p	ON
143	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	GAL5	OFF
144	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	HXT3	ON
145	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	MDH2	OFF
146	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	JEN1	OFF
147	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	MLS1	OFF
148	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	Gal11p	ON
149	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	HXT8	ON
150	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=1	GAL1 CA,SNF3 CA	SUC2	OFF
151	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	ACS1	OFF
152	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	MALS	OFF
153	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	ICL1	OFF
154	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	HXT5	ON
155	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	HXT4	OFF
156	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	FBP1	OFF
157	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	PCK1	OFF
158	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	IDP2	OFF
159	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	GAL10	OFF
160	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	SFC1	OFF
161	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	HXT1	ON
162	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	number_4ORFs	OFF
163	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	HXT2	OFF
164	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	GAL7	OFF
165	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	MEL1	OFF
166	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	Mig3p	ON
167	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	GAL5	OFF
168	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	HXT3	ON
169	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	MDH2	OFF
170	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	JEN1	OFF
171	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	MLS1	OFF
172	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	Gal11p	ON
173	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	HXT8	ON
174	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mth1p KO	SUC2	OFF
175	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	ACS1	OFF
176	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	MALS	OFF
177	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	ICL1	OFF
178	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	HXT5	OFF
179	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	HXT4	OFF
180	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	SCF_grr1	ON
181	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	FBP1	OFF
182	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	PCK1	OFF
183	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	IDP2	OFF
184	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	GAL10	OFF
185	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	SFC1	OFF
186	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	HXT1	OFF
187	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	number_4ORFs	OFF
188	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	HXT2	OFF
189	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	GAL7	OFF
190	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	MEL1	OFF
191	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	Mig3p	OFF
192	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	GAL5	OFF
193	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	HXT3	OFF
194	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	MDH2	OFF
195	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	JEN1	OFF
196	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	MLS1	OFF
197	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	Gal11p	ON
198	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	HXT8	OFF
199	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	MALR KO,YCK1_2 KO	SUC2	OFF
200	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	ACS1	ON
201	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	MALS	ON
202	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	ICL1	ON
203	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	HXT5	OFF
204	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	MIG2	OFF
205	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	HXT4	OFF
206	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	FBP1	ON
207	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	PCK1	ON
208	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	IDP2	ON
209	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	GAL10	ON
210	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	SFC1	ON
211	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	HXT1	OFF
212	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	number_4ORFs	OFF
213	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	HXT2	OFF
214	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	GAL7	ON
215	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	MEL1	ON
216	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	Mig3p	OFF
217	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	GAL5	Some
218	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	HXT3	OFF
219	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	MDH2	ON
220	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	JEN1	ON
221	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	MLS1	ON
222	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	Gal11p	ON
223	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	HXT8	OFF
224	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1	GAL2 KO	SUC2	ON
225	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		ACS1	ON
226	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		MALS	OFF
227	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		ICL1	ON
228	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT5	OFF
229	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		Yck1p	ON
230	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT4	OFF
231	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		FBP1	ON
232	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		PCK1	ON
233	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		IDP2	ON
234	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		Gal3p	OFF
235	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		GAL10	ON
236	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		SFC1	ON
237	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT1	OFF
238	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		number_4ORFs	OFF
239	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT2	OFF
240	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		GAL7	ON
241	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		MEL1	ON
242	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		Mig3p	OFF
243	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		GAL5	Some
244	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT3	OFF
245	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		MDH2	ON
246	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		JEN1	ON
247	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		Gal4p	Some
248	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		MLS1	ON
249	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		Gal11p	ON
250	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT8	OFF
251	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		SUC2	ON
252	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	ACS1	OFF
253	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	MALS	OFF
254	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	ICL1	OFF
255	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	HXT5	ON
256	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	HXT4	OFF
257	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	FBP1	OFF
258	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	PCK1	OFF
259	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	IDP2	OFF
260	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	SIP4	OFF
261	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	GAL10	OFF
262	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	SFC1	OFF
263	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	Gal1p	OFF
264	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	HXT1	ON
265	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	number_4ORFs	OFF
266	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	HXT2	OFF
267	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	GAL7	OFF
268	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	MEL1	OFF
269	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	Mig3p	ON
270	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	Mig2p KO,Mth1p KO	GAL5	OFF
