ID	Score	Source	Perturbation	Observed node	Categorization
49	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=1		SUC2	ON
50	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	ACS1	OFF
51	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	MALS	OFF
52	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	ICL1	OFF
53	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	HXT5	ON
54	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	HXT4	OFF
55	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	FBP1	OFF
56	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	PCK1	OFF
57	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	IDP2	OFF
58	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	Gal3p	OFF
59	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	GAL10	OFF
60	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	SFC1	OFF
61	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	HXT1	ON
62	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	number_4ORFs	OFF
63	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	HXT2	OFF
64	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	GAL7	OFF
65	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	MEL1	OFF
66	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	Mig3p	ON
67	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	GAL5	OFF
68	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	HXT3	ON
69	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	MDH2	OFF
70	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	JEN1	OFF
71	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	Gal2p	ON
72	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	MLS1	OFF
73	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	Gal11p	ON
74	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	HXT8	ON
75	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=1	Rgt2p CA	SUC2	OFF
76	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	ACS1	OFF
77	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	MALS	OFF
78	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	ICL1	OFF
79	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	HXT5	ON
80	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	HXT4	OFF
81	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	FBP1	OFF
82	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	PCK1	OFF
83	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	IDP2	OFF
84	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	GAL10	OFF
85	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	SFC1	OFF
86	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	HXT1	ON
87	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	number_4ORFs	OFF
88	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	HXT2	OFF
89	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	GAL7	OFF
90	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	MEL1	OFF
91	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	Mig3p	ON
92	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	GAL5	OFF
93	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	HXT3	ON
94	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	MDH2	OFF
95	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	JEN1	OFF
96	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	MLS1	OFF
97	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	Gal11p	ON
98	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	HXT8	ON
99	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0	Rgt2p KO	SUC2	OFF
100	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		ACS1	OFF
101	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MALS	OFF
102	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		Snf3p	ON
103	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		ICL1	OFF
104	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT5	ON
105	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		Yck1p	ON
106	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT4	OFF
107	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		FBP1	OFF
108	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		PCK1	OFF
109	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		IDP2	OFF
110	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		GAL10	OFF
111	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		SFC1	OFF
112	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT1	ON
113	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		number_4ORFs	OFF
114	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT2	OFF
115	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		GAL7	OFF
116	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MEL1	OFF
117	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		Mig3p	ON
118	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		GAL5	OFF
119	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT3	ON
120	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		Mig2p	ON
121	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MDH2	OFF
122	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		JEN1	OFF
123	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		MLS1	OFF
124	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		Gal11p	ON
125	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		HXT8	ON
126	1.0	galactose_ext=0,glucose_ext=1,maltose_ext=0		SUC2	OFF
127	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	ACS1	OFF
128	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	MALS	OFF
129	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	ICL1	OFF
130	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	HXT5	ON
131	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	HXT4	OFF
132	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	FBP1	OFF
133	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	PCK1	OFF
134	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	IDP2	OFF
135	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	GAL10	OFF
136	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	SFC1	OFF
137	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	HXT1	ON
138	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	number_4ORFs	OFF
139	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	HXT2	OFF
140	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	GAL7	OFF
141	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	MEL1	OFF
142	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	Mig3p	ON
143	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	GAL5	OFF
144	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	HXT3	ON
145	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	MDH2	OFF
146	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	JEN1	OFF
147	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	MLS1	OFF
148	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	Gal11p	ON
149	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	HXT8	ON
150	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MIG3 CA,MalRp KO	SUC2	OFF
151	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	ACS1	ON
152	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	MALS	OFF
153	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	ICL1	ON
154	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	HXT5	OFF
155	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	HXT4	OFF
156	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	FBP1	ON
157	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	PCK1	ON
158	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	IDP2	ON
159	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	GAL10	ON
160	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	SFC1	ON
161	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	HXT1	OFF
162	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	number_4ORFs	OFF
163	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	HXT2	OFF
164	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	maltose_int	OFF
165	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	GAL7	ON
166	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	MEL1	ON
167	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	Mig3p	OFF
168	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	GAL5	Some
169	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	HXT3	OFF
170	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	Mig2p	OFF
171	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	MDH2	ON
172	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	JEN1	ON
173	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	MLS1	ON
174	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	Gal11p	ON
175	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	HXT8	OFF
176	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	SNF3 CA	SUC2	ON
177	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	ACS1	ON
178	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	MALS	OFF
179	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	ICL1	ON
180	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	HXT5	OFF
181	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	HXT4	OFF
182	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	FBP1	ON
183	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	PCK1	ON
184	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	IDP2	ON
185	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	GAL10	ON
186	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	SFC1	ON
187	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	HXT1	OFF
188	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	number_4ORFs	OFF
189	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	HXT2	OFF
190	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	GAL7	ON
191	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	MEL1	ON
192	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	Cat8p	ON
193	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	Mig3p	OFF
194	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	GAL5	Some
195	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	HXT3	OFF
196	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	MDH2	ON
197	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	JEN1	ON
198	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	MLS1	ON
199	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	Gal11p	ON
200	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	HXT8	OFF
201	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0	Gal2p KO,Rgt1p CA	SUC2	ON
202	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		ACS1	ON
203	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		MALS	OFF
204	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		Snf3p	OFF
205	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		ICL1	ON
206	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT5	OFF
207	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		MIG2	OFF
208	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT4	OFF
209	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		FBP1	ON
210	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		GAL1	Some
211	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		PCK1	ON
212	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		IDP2	ON
213	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		GAL10	ON
214	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		SFC1	ON
215	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT1	OFF
216	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		number_4ORFs	OFF
217	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT2	OFF
218	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		GAL7	ON
219	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		MEL1	ON
220	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		Mig3p	OFF
221	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		GAL5	Some
222	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT3	OFF
223	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		MDH2	ON
224	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		JEN1	ON
225	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		MLS1	ON
226	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		Gal11p	ON
227	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		HXT8	OFF
228	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		CAT8	ON
229	1.0	galactose_ext=0,glucose_ext=0,maltose_ext=0		SUC2	ON
230	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	ACS1	ON
231	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	MALS	OFF
232	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	ICL1	ON
233	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	HXT5	OFF
234	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	HXT4	OFF
235	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	Glc7Reg1	OFF
236	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	FBP1	ON
237	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	PCK1	ON
238	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	IDP2	ON
239	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	GAL10	ON
240	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	SFC1	ON
241	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	HXT1	OFF
242	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	number_4ORFs	OFF
243	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	HXT2	OFF
244	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	GAL7	ON
245	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	MEL1	ON
246	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	Mig3p	OFF
247	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	GAL5	ON
248	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	HXT3	OFF
249	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	MDH2	ON
250	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	Std1p	ON
251	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	JEN1	ON
252	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	MLS1	ON
253	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	Gal11p	ON
254	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	HXT8	OFF
255	1.0	galactose_ext=1,glucose_ext=0,maltose_ext=0	galactose_int CA	SUC2	ON
256	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	ACS1	OFF
257	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	MALS	OFF
258	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	ICL1	OFF
259	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	HXT5	ON
260	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	HXT4	OFF
261	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	FBP1	OFF
262	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	PCK1	OFF
263	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	IDP2	OFF
264	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	GAL10	OFF
265	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	SFC1	OFF
266	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	HXT1	ON
267	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	number_4ORFs	OFF
268	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	HXT2	OFF
269	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	GAL7	OFF
270	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	MEL1	OFF
271	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	Mig3p	ON
272	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	GAL5	OFF
273	1.0	galactose_ext=1,glucose_ext=1,maltose_ext=0	MalTp CA,Snf1p KO,Yck1p CA	HXT3	ON
