Regulator,Target,Sign in BBM,Model
p53,p53,positive,HL
p38,p53,positive,HL
RB,p53,positive,HL
PRAS40,PRAS40,positive,HL
JUN,PRAS40,positive,HL
AKT,PRAS40,negative,HL
S6K,RPS6,positive,HL
RPS6,RPS6,positive,HL
ERK,ERK,positive,HL
RAF1,ERK,positive,HL
EGFR,ERK,positive,HL
ERK,S6K,positive,HL
PRAS40,S6K,negative,HL
S6K,S6K,positive,HL
TSC2,S6K,negative,HL
CyclinB1,RB,negative,HL
p53,RB,positive,HL
RB,RB,positive,HL
ERK,RAF1,negative,HL
RAF1,RAF1,positive,HL
HER2,RAF1,positive,HL
EGFR,RAF1,positive,HL
GSK3B,JUN,negative,HL
JUN,JUN,positive,HL
PDK1_pm,PDK1_pm,positive,BS
HER2,PDK1_pm,positive,BS
HER3,PDK1_pm,positive,BS
EGFR,PDK1_pm,positive,BS
MEK,PDK1_pm,positive,BS
PLCg,PKCa,positive,BS
PKCa,PKCa,positive,BS
HER2,MEK,positive,BS
HER3,MEK,positive,BS
EGFR,MEK,positive,BS
MEK,MEK,positive,BS
pertuzumab,ERK,positive,BS
EGF,ERK,positive,BS
MEK,ERK,positive,BS
ERK,ERK,positive,BS
pertuzumab,mTORC1,positive,BS
mTORC1,mTORC1,positive,BS
AKT,mTORC1,positive,BS
S6K,S6K,positive,BS
mTORC1,S6K,positive,BS
AKT,S6K,positive,BS
ERK,S6K,positive,BS
pertuzumab,HER3,negative,BS
NRG1,HER3,positive,BS
HER3,HER3,positive,BS
erlotinib,HER3,negative,BS
PDK1_pm,AKT,positive,BS
HER3,AKT,positive,BS
mTORC1,AKT,positive,BS
AKT,AKT,positive,BS
HER2,HER2,positive,BS
trastuzumab,HER2,negative,BS
pertuzumab,HER2,negative,BS
HER3,HER2,positive,BS
erlotinib,HER2,negative,BS
EGF,HER2,positive,BS
pertuzumab,EGFR,negative,BS
PLCg,EGFR,positive,BS
erlotinib,EGFR,negative,BS
EGFR,EGFR,positive,BS
EGF,EGFR,positive,BS
HER2,PLCg,positive,BS
PLCg,PLCg,positive,BS
HER3,PLCg,positive,BS
EGFR,PLCg,positive,BS
EGF,PLCg,positive,BS
PDK1_pm,MEK,positive,HS
HER3,MEK,positive,HS
HER2,MEK,positive,HS
MEK,MEK,positive,HS
EGFR,MEK,positive,HS
HER3,HER3,positive,HS
ERK,HER3,positive,HS
erlotinib,HER3,negative,HS
pertuzumab,HER3,negative,HS
NRG1,HER3,positive,HS
mTORC1,mTORC1,positive,HS
AKT,mTORC1,positive,HS
ERK,ERK,positive,HS
MEK,ERK,positive,HS
PLCg,EGFR,positive,HS
erlotinib,EGFR,negative,HS
EGF,EGFR,positive,HS
pertuzumab,EGFR,negative,HS
EGFR,EGFR,positive,HS
ERK,S6K,positive,HS
erlotinib,S6K,positive,HS
S6K,S6K,positive,HS
mTORC1,S6K,positive,HS
AKT,S6K,positive,HS
trastuzumab,HER2,negative,HS
PDK1_pm,HER2,positive,HS
erlotinib,HER2,negative,HS
HER2,HER2,positive,HS
pertuzumab,HER2,negative,HS
EGFR,HER2,positive,HS
trastuzumab,PKCa,positive,HS
PLCg,PKCa,positive,HS
PKCa,PKCa,positive,HS
HER3,PLCg,positive,HS
PLCg,PLCg,positive,HS
HER2,PLCg,positive,HS
EGFR,PLCg,positive,HS
PDK1_pm,PDK1_pm,positive,HS
HER3,PDK1_pm,positive,HS
HER2,PDK1_pm,positive,HS
EGFR,PDK1_pm,positive,HS
PDK1_pm,AKT,positive,HS
HER3,AKT,positive,HS
S6K,AKT,positive,HS
mTORC1,AKT,positive,HS
AKT,AKT,positive,HS
erlotinib,EGFR,negative,SS
PLCg,EGFR,positive,SS
pertuzumab,EGFR,negative,SS
EGF,EGFR,positive,SS
EGFR,EGFR,positive,SS
mTORC1,AKT,positive,SS
PDK1_pm,AKT,positive,SS
AKT,AKT,positive,SS
HER3,AKT,positive,SS
erlotinib,HER2,negative,SS
pertuzumab,HER2,negative,SS
HER2,HER2,positive,SS
trastuzumab,HER2,negative,SS
PDK1_pm,PDK1_pm,positive,SS
HER2,PDK1_pm,positive,SS
HER3,PDK1_pm,positive,SS
EGFR,PDK1_pm,positive,SS
mTORC1,mTORC1,positive,SS
AKT,mTORC1,positive,SS
HER2,MEK,positive,SS
MEK,MEK,positive,SS
HER3,MEK,positive,SS
EGFR,MEK,positive,SS
mTORC1,S6K,positive,SS
S6K,S6K,positive,SS
AKT,S6K,positive,SS
ERK,S6K,positive,SS
PLCg,PKCa,positive,SS
PKCa,PKCa,positive,SS
PDK1_pm,ERK,positive,SS
ERK,ERK,positive,SS
MEK,ERK,positive,SS
HER3,ERK,positive,SS
erlotinib,HER3,negative,SS
pertuzumab,HER3,negative,SS
NRG1,HER3,positive,SS
HER3,HER3,positive,SS
PLCg,PLCg,positive,SS
HER2,PLCg,positive,SS
HER3,PLCg,positive,SS
EGFR,PLCg,positive,SS
HER3,HER3,positive,SL
stimulus,HER3,positive,SL
pertuzumab,HER3,negative,SL
erlotinib,HER3,negative,SL
AKT,HER3,negative,SL
S6K,PTEN,positive,SL
PTEN,PTEN,positive,SL
GSK3B,PTEN,negative,SL
FOXO1FOXO3,FOXO1FOXO3,positive,SL
AKT,FOXO1FOXO3,negative,SL
GSK3B,GSK3B,positive,SL
p53,GSK3B,positive,SL
ERK,S6K,positive,SL
S6K,S6K,positive,SL
HER2,S6K,positive,SL
TSC2,S6K,negative,SL
PRAS40,S6K,negative,SL
RB,p53,positive,SL
CyclinB1,p53,positive,SL
PTEN,p53,positive,SL
p53,p53,positive,SL
ERK,RAF1,negative,SL
RPS6,RAF1,positive,SL
HER2,RAF1,positive,SL
RAF1,RAF1,positive,SL
EGFR,RAF1,positive,SL
p53,RAF1,negative,SL
HER3,NFKB,positive,SL
RPS6,NFKB,positive,SL
NFKB,NFKB,positive,SL
S6K,CyclinB1,positive,SL
CyclinB1,CyclinB1,positive,SL
p53,CyclinB1,negative,SL
EGFR,BAX,positive,SL
BAX,BAX,positive,SL
stimulus,EGFR,positive,SL
pertuzumab,EGFR,negative,SL
EGFR,EGFR,positive,SL
erlotinib,EGFR,negative,SL
HER3,AKT,positive,SL
stimulus,AKT,positive,SL
HER2,AKT,positive,SL
CyclinB1,AKT,negative,SL
EGFR,AKT,positive,SL
PTEN,AKT,negative,SL
AKT,AKT,positive,SL
ERK,TSC2,negative,SL
TSC2,TSC2,positive,SL
HER2,TSC2,positive,SL
GSK3B,TSC2,negative,SL
AKT,TSC2,negative,SL
RB,RB,positive,SL
HER2,RB,positive,SL
TSC2,RB,negative,SL
p53,RB,negative,SL
CyclinD1,RB,negative,SL
JUN,JUN,positive,SL
GSK3B,JUN,negative,SL
p38,p38,positive,SL
AKT,p38,positive,SL
trastuzumab,HER2,negative,SL
stimulus,HER2,positive,SL
HER2,HER2,positive,SL
pertuzumab,HER2,negative,SL
erlotinib,HER2,negative,SL
BAX,HER2,positive,SL
JUN,CyclinD1,positive,SL
ERK,CyclinD1,positive,SL
PTEN,CyclinD1,positive,SL
GSK3B,CyclinD1,negative,SL
CyclinD1,CyclinD1,positive,SL
AKT,CyclinD1,positive,SL
HER3,PRAS40,positive,SL
PRAS40,PRAS40,positive,SL
AKT,PRAS40,negative,SL
ERK,ERK,positive,SL
RAF1,ERK,positive,SL
CyclinB1,ERK,positive,SL
EGFR,ERK,positive,SL
RPS6,RPS6,positive,SL
S6K,RPS6,positive,SL
Ipatasertib,AKT,ambiguous,Z17
PDK1_pm,AKT,ambiguous,Z17
PIP3,AKT,ambiguous,Z17
PIP3_2,AKT,ambiguous,Z17
mTORC2_pm,AKT,ambiguous,Z17
Apoptosis,Apoptosis,ambiguous,Z17
BAD,Apoptosis,ambiguous,Z17
BCL2,Apoptosis,ambiguous,Z17
BIM,Apoptosis,ambiguous,Z17
MCL1,Apoptosis,ambiguous,Z17
Apoptosis_2,Apoptosis_2,ambiguous,Z17
BAD,Apoptosis_2,ambiguous,Z17
BCL2,Apoptosis_2,ambiguous,Z17
BIM,Apoptosis_2,ambiguous,Z17
MCL1,Apoptosis_2,ambiguous,Z17
Apoptosis_3,Apoptosis_3,ambiguous,Z17
BAD,Apoptosis_3,ambiguous,Z17
BCL2,Apoptosis_3,ambiguous,Z17
BIM,Apoptosis_3,ambiguous,Z17
MCL1,Apoptosis_3,ambiguous,Z17
AKT,BAD,ambiguous,Z17
MAPK,BAD,ambiguous,Z17
MAPK_2,BAD,ambiguous,Z17
PIM,BAD,ambiguous,Z17
BCL2_T,BCL2,ambiguous,Z17
ER_transcription_2,BCL2,ambiguous,Z17
BIM_T,BIM,ambiguous,Z17
FOXO3,BIM,ambiguous,Z17
MAPK_2,BIM,ambiguous,Z17
Palbociclib,CDK46,ambiguous,Z17
E2F_2,E2F,ambiguous,Z17
E2F_3,E2F,ambiguous,Z17
pRB,E2F,ambiguous,Z17
E2F,E2F_2,ambiguous,Z17
E2F_3,E2F_2,ambiguous,Z17
pRB_2,E2F_2,ambiguous,Z17
E2F,E2F_3,ambiguous,Z17
E2F_2,E2F_3,ambiguous,Z17
E2F_3,E2F_3,ambiguous,Z17
pRB_2,E2F_3,ambiguous,Z17
pRB_3,E2F_3,ambiguous,Z17
mTORC1,EIF4,ambiguous,Z17
ER,ER_transcription,ambiguous,Z17
ER_transcription_2,ER_transcription,ambiguous,Z17
ESR1,ER_transcription,ambiguous,Z17
ESR1_2,ER_transcription,ambiguous,Z17
ER,ER_transcription_2,ambiguous,Z17
ER_transcription,ER_transcription_2,ambiguous,Z17
ESR1_2,ER_transcription_2,ambiguous,Z17
FOXA1,ER_transcription_2,ambiguous,Z17
KMT2D,ER_transcription_2,ambiguous,Z17
PBX1,ER_transcription_2,ambiguous,Z17
ER,ESR1,ambiguous,Z17
ESR1_2,ESR1,ambiguous,Z17
FOXO3,ESR1,ambiguous,Z17
Fulvestrant,ESR1,ambiguous,Z17
ER,ESR1_2,ambiguous,Z17
ESR1,ESR1_2,ambiguous,Z17
FOXO3,ESR1_2,ambiguous,Z17
Fulvestrant,ESR1_2,ambiguous,Z17
FOXO3,FOXA1,ambiguous,Z17
AKT,FOXO3,ambiguous,Z17
FOXO3_Ub,FOXO3,ambiguous,Z17
PIM,FOXO3,ambiguous,Z17
SGK1,FOXO3,ambiguous,Z17
MAPK_2,FOXO3_Ub,ambiguous,Z17
HER2,HER2HER3c,ambiguous,Z17
HER2HER3c_2,HER2HER3c,ambiguous,Z17
HER3,HER2HER3c,ambiguous,Z17
HER3_2,HER2HER3c,ambiguous,Z17
Neratinib,HER2HER3c,ambiguous,Z17
HER2,HER2HER3c_2,ambiguous,Z17
HER2HER3c,HER2HER3c_2,ambiguous,Z17
HER3,HER2HER3c_2,ambiguous,Z17
HER3_2,HER2HER3c_2,ambiguous,Z17
MAPK_2,HER2HER3c_2,ambiguous,Z17
Neratinib,HER2HER3c_2,ambiguous,Z17
FOXO3,HER3,ambiguous,Z17
HER3_2,HER3,ambiguous,Z17
HER3_T,HER3,ambiguous,Z17
FOXO3,HER3_2,ambiguous,Z17
HER3,HER3_2,ambiguous,Z17
FOXO3,IGF1R,ambiguous,Z17
HER2,IGF1R,ambiguous,Z17
IGF1R_2,IGF1R,ambiguous,Z17
IGF1R_T,IGF1R,ambiguous,Z17
FOXO3,IGF1R_2,ambiguous,Z17
HER2,IGF1R_2,ambiguous,Z17
IGF1R,IGF1R_2,ambiguous,Z17
IGF1R_T,IGF1R_2,ambiguous,Z17
S6K,IGF1R_2,ambiguous,Z17
AKT,KMT2D,ambiguous,Z17
MAPK_2,MAPK,ambiguous,Z17
PIP3,MAPK,ambiguous,Z17
PIP3_2,MAPK,ambiguous,Z17
RAS,MAPK,ambiguous,Z17
RAS_2,MAPK,ambiguous,Z17
RAS_3,MAPK,ambiguous,Z17
Trametinib,MAPK,ambiguous,Z17
MAPK,MAPK_2,ambiguous,Z17
PIP3,MAPK_2,ambiguous,Z17
PIP3_2,MAPK_2,ambiguous,Z17
RAS_2,MAPK_2,ambiguous,Z17
RAS_3,MAPK_2,ambiguous,Z17
Trametinib,MAPK_2,ambiguous,Z17
Translation,MCL1,ambiguous,Z17
ER_transcription,MYC,ambiguous,Z17
MYC_2,MYC,ambiguous,Z17
ER_transcription_2,MYC_2,ambiguous,Z17
MYC,MYC_2,ambiguous,Z17
PIP3,PDK1_pm,ambiguous,Z17
PIP3_2,PDK1_pm,ambiguous,Z17
Alpelisib,PI3K,ambiguous,Z17
HER2HER3c,PI3K,ambiguous,Z17
HER2HER3c_2,PI3K,ambiguous,Z17
IGF1R,PI3K,ambiguous,Z17
IGF1R_2,PI3K,ambiguous,Z17
PI3K_2,PI3K,ambiguous,Z17
RAS,PI3K,ambiguous,Z17
RAS_2,PI3K,ambiguous,Z17
RAS_3,PI3K,ambiguous,Z17
Alpelisib,PI3K_2,ambiguous,Z17
HER2HER3c_2,PI3K_2,ambiguous,Z17
PI3K,PI3K_2,ambiguous,Z17
PI3K,PIP3,ambiguous,Z17
PI3K_2,PIP3,ambiguous,Z17
PIP3_2,PIP3,ambiguous,Z17
PTEN,PIP3,ambiguous,Z17
PI3K_2,PIP3_2,ambiguous,Z17
PIP3,PIP3_2,ambiguous,Z17
PTEN,PIP3_2,ambiguous,Z17
AKT,PRAS40,ambiguous,Z17
PIM,PRAS40,ambiguous,Z17
E2F,Proliferation,ambiguous,Z17
E2F_2,Proliferation,ambiguous,Z17
E2F_3,Proliferation,ambiguous,Z17
Translation,Proliferation,ambiguous,Z17
E2F_2,Proliferation_2,ambiguous,Z17
E2F_3,Proliferation_2,ambiguous,Z17
Translation,Proliferation_2,ambiguous,Z17
E2F_2,Proliferation_3,ambiguous,Z17
E2F_3,Proliferation_3,ambiguous,Z17
Translation,Proliferation_3,ambiguous,Z17
E2F_3,Proliferation_4,ambiguous,Z17
Translation,Proliferation_4,ambiguous,Z17
HER2HER3c,RAS,ambiguous,Z17
HER2HER3c_2,RAS,ambiguous,Z17
IGF1R,RAS,ambiguous,Z17
IGF1R_2,RAS,ambiguous,Z17
RAS_2,RAS,ambiguous,Z17
RAS_3,RAS,ambiguous,Z17
HER2HER3c,RAS_2,ambiguous,Z17
HER2HER3c_2,RAS_2,ambiguous,Z17
RAS,RAS_2,ambiguous,Z17
RAS_3,RAS_2,ambiguous,Z17
HER2HER3c_2,RAS_3,ambiguous,Z17
RAS,RAS_3,ambiguous,Z17
RAS_2,RAS_3,ambiguous,Z17
mTORC1,S6K,ambiguous,Z17
PDK1,SGK1,ambiguous,Z17
SGK1_T,SGK1,ambiguous,Z17
mTORC2,SGK1,ambiguous,Z17
AKT,TSC2,ambiguous,Z17
MAPK_2,TSC2,ambiguous,Z17
SGK1,TSC2,ambiguous,Z17
EIF4,Translation,ambiguous,Z17
S6K,Translation,ambiguous,Z17
CDK46,CYCLINDc,ambiguous,Z17
CYCLINDc_2,CYCLINDc,ambiguous,Z17
CyclinD1,CYCLINDc,ambiguous,Z17
CyclinD_2,CYCLINDc,ambiguous,Z17
CDK46,CYCLINDc_2,ambiguous,Z17
CYCLINDc,CYCLINDc_2,ambiguous,Z17
CyclinD_2,CYCLINDc_2,ambiguous,Z17
cycE_CDK2T,cycE_CDK2,ambiguous,Z17
p21_p27,cycE_CDK2,ambiguous,Z17
E2F,cycE_CDK2T,ambiguous,Z17
E2F_2,cycE_CDK2T,ambiguous,Z17
E2F_3,cycE_CDK2T,ambiguous,Z17
MYC,CyclinD1,ambiguous,Z17
CyclinD_2,CyclinD1,ambiguous,Z17
MYC_2,CyclinD_2,ambiguous,Z17
CyclinD1,CyclinD_2,ambiguous,Z17
Everolimus,mTORC1,ambiguous,Z17
PRAS40,mTORC1,ambiguous,Z17
TSC2,mTORC1,ambiguous,Z17
Everolimus,mTORC2,ambiguous,Z17
mTORC2,mTORC2,ambiguous,Z17
Everolimus,mTORC2_pm,ambiguous,Z17
PIP3,mTORC2_pm,ambiguous,Z17
PIP3_2,mTORC2_pm,ambiguous,Z17
AKT,p21_p27,ambiguous,Z17
PIM,p21_p27,ambiguous,Z17
p21_p27_T,p21_p27,ambiguous,Z17
FOXO3,p21_p27_T,ambiguous,Z17
MYC,p21_p27_T,ambiguous,Z17
MYC_2,p21_p27_T,ambiguous,Z17
CYCLINDc,pRB,ambiguous,Z17
CYCLINDc_2,pRB,ambiguous,Z17
cycE_CDK2,pRB,ambiguous,Z17
pRB_2,pRB,ambiguous,Z17
pRB_3,pRB,ambiguous,Z17
CYCLINDc,pRB_2,ambiguous,Z17
CYCLINDc_2,pRB_2,ambiguous,Z17
cycE_CDK2,pRB_2,ambiguous,Z17
pRB,pRB_2,ambiguous,Z17
pRB_3,pRB_2,ambiguous,Z17
CYCLINDc_2,pRB_3,ambiguous,Z17
cycE_CDK2,pRB_3,ambiguous,Z17
pRB,pRB_3,ambiguous,Z17
pRB_2,pRB_3,ambiguous,Z17
IGF1R_T,IGF1R_T,positive,Z21
IGF1R_T_2,IGF1R_T,positive,Z21
IGF1R_T,IGF1R_T_2,positive,Z21
IGF1R_T_2,IGF1R_T_2,positive,Z21
IGF1R_T,IGF1R,positive,Z21
IGF1R_2,IGF1R,positive,Z21
HER2,IGF1R,positive,Z21
FOXO3,IGF1R,positive,Z21
IGF1R_T_2,IGF1R_2,positive,Z21
IGF1R,IGF1R_2,positive,Z21
HER2,IGF1R_2,positive,Z21
FOXO3,IGF1R_2,positive,Z21
S6K,IGF1R_2,negative,Z21
HER3_T,HER3,positive,Z21
HER3_2,HER3,positive,Z21
FOXO3,HER3,positive,Z21
HER3,HER3_2,positive,Z21
FOXO3,HER3_2,positive,Z21
Everolimus,mTORC2,negative,Z21
mTORC2,mTORC2,positive,Z21
PDK1,SGK1,positive,Z21
mTORC2,SGK1,positive,Z21
SGK1_T,SGK1,positive,Z21
Neratinib,HER2HER3c,negative,Z21
HER2,HER2HER3c,positive,Z21
HER3,HER2HER3c,positive,Z21
HER3_2,HER2HER3c,positive,Z21
HER2HER3c_2,HER2HER3c,positive,Z21
Neratinib,HER2HER3c_2,negative,Z21
HER2,HER2HER3c_2,positive,Z21
HER3,HER2HER3c_2,positive,Z21
HER3_2,HER2HER3c_2,positive,Z21
HER2HER3c,HER2HER3c_2,positive,Z21
NRG1,HER2HER3c_2,positive,Z21
MAPK_2,HER2HER3c_2,negative,Z21
IGF1R,RAS,positive,Z21
IGF1R_2,RAS,positive,Z21
HER2HER3c,RAS,positive,Z21
HER2HER3c_2,RAS,positive,Z21
RAS_2,RAS,positive,Z21
RAS_3,RAS,positive,Z21
HER2HER3c,RAS_2,positive,Z21
HER2HER3c_2,RAS_2,positive,Z21
RAS,RAS_2,positive,Z21
RAS_3,RAS_2,positive,Z21
HER2HER3c_2,RAS_3,positive,Z21
RAS,RAS_3,positive,Z21
RAS_2,RAS_3,positive,Z21
Trametinib,MAPK,negative,Z21
RAS,MAPK,positive,Z21
RAS_2,MAPK,positive,Z21
RAS_3,MAPK,positive,Z21
MAPK_2,MAPK,positive,Z21
PIP3,MAPK,positive,Z21
PIP3_2,MAPK,positive,Z21
Trametinib,MAPK_2,negative,Z21
RAS_2,MAPK_2,positive,Z21
RAS_3,MAPK_2,positive,Z21
MAPK,MAPK_2,positive,Z21
PIP3,MAPK_2,positive,Z21
PIP3_2,MAPK_2,positive,Z21
IGF1R,PI3K,positive,Z21
IGF1R_2,PI3K,positive,Z21
Alpelisib,PI3K,negative,Z21
HER2HER3c,PI3K,positive,Z21
HER2HER3c_2,PI3K,positive,Z21
RAS,PI3K,positive,Z21
RAS_2,PI3K,positive,Z21
RAS_3,PI3K,positive,Z21
PI3K_2,PI3K,positive,Z21
Alpelisib,PI3K_2,negative,Z21
HER2HER3c_2,PI3K_2,positive,Z21
PI3K,PI3K_2,positive,Z21
PTEN_T,PTEN_T,positive,Z21
PTEN_T_2,PTEN_T,positive,Z21
PTEN_T,PTEN_T_2,positive,Z21
PTEN_T_2,PTEN_T_2,positive,Z21
PTEN_T,PTEN,positive,Z21
PTEN_2,PTEN,positive,Z21
PTEN_T_2,PTEN_2,positive,Z21
PTEN,PTEN_2,positive,Z21
PI3K,PIP3,positive,Z21
PI3K_2,PIP3,positive,Z21
PTEN,PIP3,negative,Z21
PTEN_2,PIP3,negative,Z21
PIP3_2,PIP3,positive,Z21
PI3K_2,PIP3_2,positive,Z21
PTEN_2,PIP3_2,negative,Z21
PIP3,PIP3_2,positive,Z21
PIP3,PDK1_pm,positive,Z21
PIP3_2,PDK1_pm,positive,Z21
Everolimus,mTORC2_pm,negative,Z21
PIP3,mTORC2_pm,positive,Z21
PIP3_2,mTORC2_pm,positive,Z21
Ipatasertib,AKT,negative,Z21
PIP3,AKT,positive,Z21
PIP3_2,AKT,positive,Z21
PDK1_pm,AKT,positive,Z21
mTORC2_pm,AKT,positive,Z21
p21_T,p21_T,positive,Z21
p21_T_2,p21_T,positive,Z21
p21_T,p21_T_2,positive,Z21
p21_T_2,p21_T_2,positive,Z21
p27_T,p21_p27_T,positive,Z21
p21_T,p21_p27_T,positive,Z21
p21_T_2,p21_p27_T,positive,Z21
FOXO3,p21_p27_T,positive,Z21
MYC,p21_p27_T,negative,Z21
MYC_2,p21_p27_T,negative,Z21
PIM,p21_p27,negative,Z21
AKT,p21_p27,negative,Z21
p21_p27_T,p21_p27,positive,Z21
E2F,cycE_CDK2T,positive,Z21
E2F_2,cycE_CDK2T,positive,Z21
p21_p27,cycE_CDK2,negative,Z21
cycE_CDK2T,cycE_CDK2,positive,Z21
AKT,KMT2D,negative,Z21
SGK1,TSC2,negative,Z21
MAPK_2,TSC2,negative,Z21
AKT,TSC2,negative,Z21
PIM,PRAS40,negative,Z21
AKT,PRAS40,negative,Z21
Everolimus,mTORC1,negative,Z21
TSC2,mTORC1,negative,Z21
PRAS40,mTORC1,negative,Z21
SGK1,FOXO3,negative,Z21
PIM,FOXO3,negative,Z21
AKT,FOXO3,negative,Z21
FOXO3_Ub,FOXO3,negative,Z21
MAPK_2,FOXO3_Ub,positive,Z21
MAPK_2,BIM,negative,Z21
FOXO3,BIM,positive,Z21
BIM_T,BIM,positive,Z21
PIM,BAD,negative,Z21
MAPK_2,BAD,negative,Z21
AKT,BAD,negative,Z21
S63845,MCL1,negative,Z21
MCL1_T,MCL1,positive,Z21
mTORC1,EIF4,positive,Z21
mTORC1,S6K,positive,Z21
EIF4,Translation,positive,Z21
S6K,Translation,positive,Z21
Fulvestrant,ESR1,negative,Z21
FOXO3,ESR1,positive,Z21
ER,ESR1,positive,Z21
ESR1_2,ESR1,positive,Z21
Fulvestrant,ESR1_2,negative,Z21
FOXO3,ESR1_2,positive,Z21
ER,ESR1_2,positive,Z21
ESR1,ESR1_2,positive,Z21
ES,ESR1_2,positive,Z21
ER_transcription_feedback_2,ESR1_2,negative,Z21
ESR1,ER_transcription,positive,Z21
ESR1_2,ER_transcription,positive,Z21
ER_transcription_2,ER_transcription,positive,Z21
KMT2D,ER_transcription_2,positive,Z21
ESR1_2,ER_transcription_2,positive,Z21
FOXA1,ER_transcription_2,positive,Z21
PBX1,ER_transcription_2,positive,Z21
ER_transcription,ER_transcription_2,positive,Z21
ER_transcription_2,ER_transcription_feedback_1,positive,Z21
ER_transcription_feedback_1,ER_transcription_feedback_2,positive,Z21
ER_transcription_feedback_2,ER_transcription_feedback_2,positive,Z21
ER_transcription,MYC,positive,Z21
MYC_2,MYC,positive,Z21
ER_transcription_2,MYC_2,positive,Z21
MYC_T,MYC_2,positive,Z21
MYC,MYC_2,positive,Z21
Translation,MYC_targets,positive,Z21
MYC,MYC_targets,positive,Z21
MYC_2,MYC_targets,positive,Z21
MYC_targets_2,MYC_targets,positive,Z21
Translation,MYC_targets_2,positive,Z21
MYC,MYC_targets_2,positive,Z21
MYC_2,MYC_targets_2,positive,Z21
MYC_targets,MYC_targets_2,positive,Z21
MYC,CyclinD1,positive,Z21
CyclinD_2,CyclinD1,positive,Z21
MYC_2,CyclinD_2,positive,Z21
CyclinD1,CyclinD_2,positive,Z21
Navitoclax,BCL2,negative,Z21
BCL2_T,BCL2,positive,Z21
Navitoclax,BCLXL,negative,Z21
BCLXL_T,BCLXL,positive,Z21
Palbociclib,CDK46,negative,Z21
